t: 9.56804
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       19|        0    0.086    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394     0.41    0.425    0.439    0.449    0.443    0.397    0.263        0
       18|        0  -0.0382  -0.0359  -0.0256  -0.0143 -0.00316  0.00783   0.0184   0.0288   0.0394   0.0502   0.0618   0.0746   0.0892    0.106    0.122    0.135    0.145    0.142   0.0902        0
       17|        0  -0.0108  -0.0192  -0.0222  -0.0224   -0.021  -0.0188  -0.0156  -0.0115 -0.00628 0.000387  0.00914   0.0206   0.0353   0.0527   0.0697   0.0797    0.073    0.056   0.0277        0
       16|        0 -0.00682  -0.0132  -0.0168  -0.0185   -0.019  -0.0186  -0.0173  -0.0151  -0.0118 -0.00694-8.72e-05  0.00945   0.0221   0.0374   0.0527   0.0618   0.0538   0.0283  0.00319        0
       15|        0 -0.00434 -0.00943  -0.0132  -0.0155  -0.0169  -0.0174  -0.0171  -0.0161  -0.0143  -0.0114 -0.00711-0.000974  0.00741   0.0179   0.0287   0.0356   0.0296  0.00454   -0.013        0
       14|        0 -0.00305 -0.00726  -0.0108  -0.0135  -0.0154  -0.0167  -0.0174  -0.0177  -0.0175  -0.0168  -0.0157   -0.014  -0.0116  -0.0085 -0.00604 -0.00673  -0.0135  -0.0259  -0.0273        0
       13|        0 -0.00235   -0.006 -0.00942  -0.0123  -0.0146  -0.0166  -0.0182  -0.0196   -0.021  -0.0227  -0.0249  -0.0281  -0.0326  -0.0387  -0.0459  -0.0531  -0.0571  -0.0558  -0.0405        0
       12|        0 -0.00198 -0.00528 -0.00859  -0.0116  -0.0143  -0.0167  -0.0191  -0.0215  -0.0243  -0.0279  -0.0328    -0.04  -0.0504  -0.0641   -0.079  -0.0903  -0.0918    -0.08  -0.0509        0
       11|        0  -0.0018 -0.00488 -0.00813  -0.0112  -0.0142   -0.017  -0.0199  -0.0231  -0.0268  -0.0316  -0.0381  -0.0473  -0.0604  -0.0778  -0.0971   -0.112   -0.113  -0.0948  -0.0565        0
       10|        0 -0.00171 -0.00467 -0.00787   -0.011  -0.0141  -0.0172  -0.0205  -0.0241  -0.0283  -0.0336  -0.0404  -0.0496  -0.0621  -0.0784  -0.0971   -0.113   -0.116  -0.0976  -0.0564        0
        9|        0 -0.00167 -0.00455  -0.0077  -0.0109  -0.0141  -0.0173  -0.0207  -0.0245  -0.0288   -0.034  -0.0404  -0.0484  -0.0584  -0.0708  -0.0845  -0.0965     -0.1  -0.0858  -0.0493        0
