t: 7.24291
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55      1.6     1.73        0
       19|        0   0.0863    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343     0.36    0.377    0.393    0.408    0.424    0.439    0.452    0.449    0.403    0.267        0
       18|        0  -0.0379   -0.036  -0.0264  -0.0159 -0.00558  0.00445    0.014   0.0232   0.0323   0.0415   0.0512    0.062   0.0747   0.0906     0.11    0.131    0.152    0.149   0.0946        0
       17|        0   -0.011  -0.0201  -0.0242  -0.0254  -0.0253  -0.0244  -0.0228  -0.0206  -0.0178   -0.014 -0.00874  -0.0011   0.0102    0.026   0.0462   0.0662   0.0729   0.0607   0.0287        0
       16|        0 -0.00721  -0.0142  -0.0188  -0.0216  -0.0233  -0.0243  -0.0247  -0.0246  -0.0238  -0.0222  -0.0194  -0.0149   -0.008  0.00174   0.0136   0.0241   0.0233  0.00627 -0.00894        0
       15|        0 -0.00481  -0.0106   -0.015  -0.0183  -0.0207  -0.0225  -0.0237  -0.0246  -0.0251  -0.0252   -0.025  -0.0246  -0.0242   -0.024   -0.025  -0.0292  -0.0372   -0.043  -0.0348        0
       14|        0 -0.00352  -0.0083  -0.0125  -0.0159  -0.0186  -0.0209  -0.0228  -0.0244   -0.026  -0.0278    -0.03  -0.0335   -0.039   -0.048  -0.0607  -0.0752  -0.0851  -0.0805   -0.053        0
       13|        0 -0.00277 -0.00688  -0.0108  -0.0141  -0.0171  -0.0196   -0.022  -0.0243  -0.0268  -0.0297  -0.0337  -0.0395  -0.0484   -0.062  -0.0808   -0.101   -0.113   -0.103   -0.064        0
       12|        0 -0.00232 -0.00594 -0.00954  -0.0128  -0.0158  -0.0186  -0.0213  -0.0241  -0.0271  -0.0307  -0.0354  -0.0419  -0.0513  -0.0647  -0.0826   -0.102   -0.115   -0.108  -0.0674        0
       11|        0 -0.00203  -0.0053 -0.00866  -0.0118  -0.0148  -0.0177  -0.0205  -0.0235  -0.0268  -0.0306  -0.0353  -0.0414  -0.0495    -0.06  -0.0731  -0.0871  -0.0968  -0.0919  -0.0594        0
       10|        0 -0.00184 -0.00484 -0.00798   -0.011   -0.014  -0.0168  -0.0197  -0.0226  -0.0259  -0.0295  -0.0338   -0.039  -0.0452  -0.0524  -0.0602  -0.0673  -0.0707  -0.0646  -0.0411        0
        9|        0  -0.0017 -0.00448 -0.00742  -0.0103  -0.0131  -0.0159  -0.0187  -0.0215  -0.0246  -0.0278  -0.0315  -0.0355  -0.0399  -0.0444  -0.0482  -0.0503  -0.0485  -0.0404  -0.0231        0
