t: 4.9695
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.67     1.66     1.64     1.62     1.61     1.59     1.58     1.57     1.55     1.55     1.59     1.73        0
       19|        0    0.087    0.147    0.191    0.227    0.256    0.282    0.305    0.325    0.344    0.361    0.377    0.392    0.406     0.42    0.434    0.449    0.451    0.406    0.269        0
       18|        0  -0.0367  -0.0354  -0.0267  -0.0173 -0.00818  0.00026  0.00805   0.0152   0.0219   0.0282   0.0343   0.0409   0.0486    0.059   0.0749   0.0974    0.128    0.133   0.0831        0
       17|        0  -0.0112  -0.0209  -0.0259  -0.0283  -0.0293  -0.0296  -0.0297  -0.0295  -0.0292  -0.0287  -0.0278  -0.0262  -0.0231  -0.0177 -0.00927-0.000334 0.000323 0.000329 -0.00492        0
       16|        0 -0.00754  -0.0152  -0.0205  -0.0242  -0.0269   -0.029  -0.0308  -0.0323  -0.0336  -0.0349  -0.0361  -0.0374   -0.039  -0.0417   -0.047  -0.0573  -0.0714  -0.0747  -0.0506        0
       15|        0 -0.00525  -0.0115  -0.0166  -0.0206  -0.0237  -0.0263  -0.0286  -0.0306  -0.0326  -0.0347  -0.0371  -0.0402  -0.0449  -0.0527  -0.0656  -0.0845   -0.104   -0.107  -0.0722        0
       14|        0 -0.00397 -0.00917  -0.0138  -0.0177   -0.021  -0.0238  -0.0263  -0.0286   -0.031  -0.0335  -0.0366  -0.0405  -0.0461  -0.0546  -0.0674  -0.0846   -0.102   -0.106  -0.0741        0
       13|        0 -0.00318  -0.0076  -0.0118  -0.0154  -0.0186  -0.0215  -0.0241  -0.0266  -0.0291  -0.0319   -0.035  -0.0389  -0.0441   -0.051  -0.0603  -0.0712   -0.081  -0.0815   -0.058        0
       12|        0 -0.00266 -0.00648  -0.0102  -0.0136  -0.0167  -0.0195  -0.0221  -0.0246  -0.0271  -0.0297  -0.0327  -0.0361  -0.0402  -0.0451  -0.0505  -0.0556  -0.0581  -0.0537  -0.0355        0
       11|        0 -0.00229 -0.00564 -0.00898  -0.0121   -0.015  -0.0177  -0.0202  -0.0226  -0.0249  -0.0273  -0.0299  -0.0326  -0.0355  -0.0385  -0.0411  -0.0423  -0.0406  -0.0335  -0.0192        0
       10|        0 -0.00201 -0.00498 -0.00798  -0.0108  -0.0135   -0.016  -0.0183  -0.0206  -0.0227  -0.0248  -0.0269  -0.0289  -0.0308  -0.0323   -0.033  -0.0322  -0.0287  -0.0216  -0.0108        0
        9|        0 -0.00179 -0.00445 -0.00715 -0.00975  -0.0122  -0.0145  -0.0166  -0.0186  -0.0205  -0.0223  -0.0239  -0.0253  -0.0264  -0.0269  -0.0265  -0.0247   -0.021  -0.0148 -0.00677        0
