t: 9.43743
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       19|        0    0.086    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394     0.41    0.425    0.439    0.449    0.443    0.397    0.263        0
       18|        0  -0.0382  -0.0359  -0.0257  -0.0144  -0.0033  0.00765   0.0182   0.0286    0.039   0.0498   0.0613   0.0741   0.0886    0.105    0.122    0.135    0.146    0.142   0.0904        0
       17|        0  -0.0108  -0.0192  -0.0224  -0.0226  -0.0213  -0.0191   -0.016   -0.012 -0.00691-0.000376  0.00823   0.0195   0.0342   0.0516    0.069   0.0796   0.0735   0.0565   0.0279        0
       16|        0 -0.00684  -0.0132  -0.0169  -0.0187  -0.0193  -0.0189  -0.0178  -0.0157  -0.0125 -0.00778 -0.00112  0.00821   0.0207   0.0359   0.0513   0.0609   0.0537   0.0285  0.00308        0
       15|        0 -0.00437  -0.0095  -0.0133  -0.0157  -0.0171  -0.0177  -0.0175  -0.0166  -0.0149  -0.0122 -0.00814  -0.0023  0.00574   0.0158   0.0264   0.0333   0.0276  0.00312  -0.0136        0
       14|        0 -0.00308 -0.00732  -0.0109  -0.0137  -0.0156   -0.017  -0.0178  -0.0181   -0.018  -0.0175  -0.0167  -0.0153  -0.0133  -0.0109 -0.00911  -0.0103   -0.017  -0.0281  -0.0283        0
       13|        0 -0.00238 -0.00605  -0.0095  -0.0124  -0.0148  -0.0168  -0.0184  -0.0199  -0.0214  -0.0232  -0.0256  -0.0291  -0.0341  -0.0409  -0.0489  -0.0566  -0.0605  -0.0582  -0.0417        0
       12|        0   -0.002 -0.00532 -0.00866  -0.0117  -0.0144  -0.0169  -0.0193  -0.0217  -0.0245  -0.0281  -0.0332  -0.0405  -0.0511  -0.0653  -0.0809  -0.0928  -0.0945  -0.0821  -0.0518        0
       11|        0 -0.00181 -0.00491 -0.00817  -0.0113  -0.0142  -0.0171    -0.02  -0.0232  -0.0269  -0.0316  -0.0381  -0.0472  -0.0602  -0.0776  -0.0971   -0.112   -0.114  -0.0962  -0.0571        0
       10|        0 -0.00171 -0.00468 -0.00788   -0.011  -0.0141  -0.0172  -0.0205  -0.0241  -0.0282  -0.0334  -0.0401  -0.0491  -0.0612  -0.0771  -0.0955   -0.111   -0.115  -0.0977  -0.0566        0
        9|        0 -0.00167 -0.00455 -0.00769  -0.0108   -0.014  -0.0172  -0.0206  -0.0243  -0.0286  -0.0337  -0.0399  -0.0476  -0.0573  -0.0691  -0.0822  -0.0938  -0.0975  -0.0843  -0.0487        0
