        8|        0-0.000204-0.000402-0.000585-0.000747-0.000884-0.000995 -0.00108 -0.00114 -0.00118 -0.00119 -0.00118 -0.00114 -0.00108-0.000996-0.000885-0.000748-0.000586-0.000403-0.000204        0
        7|        0-0.000175-0.000345-0.000504-0.000646-0.000768-0.000869-0.000948   -0.001 -0.00104 -0.00105 -0.00104   -0.001-0.000948 -0.00087-0.000769-0.000647-0.000505-0.000346-0.000175        0
        6|        0-0.000151  -0.0003-0.000439-0.000565-0.000674-0.000765-0.000837-0.000888-0.000919 -0.00093-0.000919-0.000889-0.000837-0.000766-0.000675-0.000566 -0.00044-0.000301-0.000152        0
        5|        0-0.000133-0.000265-0.000388  -0.0005-0.000599-0.000681-0.000747-0.000794-0.000822-0.000832-0.000822-0.000794-0.000747-0.000682-0.000599-0.000501-0.000388-0.000265-0.000133        0
        4|        0-0.000119-0.000237-0.000348 -0.00045-0.000539-0.000614-0.000674-0.000718-0.000744-0.000753-0.000744-0.000718-0.000674-0.000614-0.000539 -0.00045-0.000348-0.000237-0.000119        0
        3|        0-0.000109-0.000216-0.000318-0.000411-0.000493-0.000563-0.000618-0.000659-0.000683-0.000691-0.000683-0.000659-0.000618-0.000563-0.000493-0.000411-0.000318-0.000216-0.000109        0
        2|        0-0.000101-0.000201-0.000296-0.000383 -0.00046-0.000525-0.000578-0.000616-0.000639-0.000647-0.000639-0.000616-0.000578-0.000525 -0.00046-0.000383-0.000296-0.000201-0.000101        0
        1|        0-9.63e-05-0.000191-0.000282-0.000365-0.000438-0.000501-0.000551-0.000587 -0.00061-0.000617 -0.00061-0.000588-0.000551-0.000501-0.000438-0.000365-0.000282-0.000191-9.63e-05        0
        0|        0-9.25e-05-0.000184-0.000271 -0.00035-0.000421-0.000482 -0.00053-0.000565-0.000587-0.000594-0.000587-0.000565 -0.00053-0.000482-0.000421 -0.00035-0.000271-0.000184-9.25e-05        0
       -1|        0 7.98e-05 0.000158 0.000233 0.000302 0.000363 0.000415 0.000456 0.000486 0.000505 0.000511 0.000505 0.000487 0.000456 0.000415 0.000363 0.000302 0.000233 0.000158 7.98e-05        0

v (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|  -0.0146   0.0169   0.0068  0.00314  0.00167  0.00098 0.000613 0.000392 0.000245 0.000136  4.5e-05-4.02e-05 -0.00013-0.000239-0.000384-0.000602-0.000966 -0.00165 -0.00313 -0.00681   -0.017   0.0146
       17| -0.00876   0.0102   0.0067   0.0041  0.00256  0.00164  0.00108 0.000713 0.000452 0.000252 8.31e-05-7.66e-05-0.000245-0.000444-0.000702 -0.00107 -0.00163 -0.00253 -0.00408  -0.0067  -0.0103  0.00882
       16| -0.00593  0.00689  0.00554    0.004   0.0028  0.00195  0.00135 0.000924 0.000599 0.000338 0.000111-0.000105-0.000332-0.000592-0.000916 -0.00135 -0.00194 -0.00279   -0.004 -0.00555 -0.00694  0.00596
       15| -0.00435  0.00506  0.00446  0.00355  0.00271  0.00201  0.00146  0.00103 0.000682  0.00039 0.000129-0.000123-0.000384-0.000676 -0.00102 -0.00145   -0.002  -0.0027 -0.00356 -0.00447 -0.00508  0.00437
       14| -0.00336   0.0039   0.0036  0.00305  0.00246  0.00192  0.00145  0.00105  0.00071 0.000411 0.000136-0.000131-0.000406-0.000706 -0.00105 -0.00145 -0.00192 -0.00246 -0.00306 -0.00361 -0.00392  0.00337
       13| -0.00267  0.00311  0.00294  0.00259  0.00217  0.00176  0.00137  0.00101 0.000697 0.000408 0.000135-0.000131-0.000404-0.000694 -0.00101 -0.00136 -0.00175 -0.00217 -0.00259 -0.00295 -0.00311  0.00268
       12| -0.00217  0.00252  0.00242  0.00218  0.00188  0.00156  0.00125 0.000942 0.000657 0.000388 0.000129-0.000126-0.000385-0.000654 -0.00094 -0.00124 -0.00156 -0.00189 -0.00219 -0.00243 -0.00253  0.00217
       11| -0.00178  0.00207  0.00201  0.00184  0.00162  0.00137  0.00111 0.000852 0.000601 0.000357 0.000119-0.000117-0.000355-0.000599 -0.00085 -0.00111 -0.00137 -0.00162 -0.00184 -0.00201 -0.00207  0.00178
       10| -0.00147  0.00171  0.00167  0.00155  0.00138  0.00118 0.000972 0.000755 0.000537 0.000322 0.000108-0.000106 -0.00032-0.000536-0.000754-0.000972 -0.00118 -0.00138 -0.00155 -0.00168 -0.00172  0.00148
        9| -0.00122  0.00142  0.00139   0.0013  0.00117  0.00101 0.000841 0.000659 0.000472 0.000284 9.51e-05-9.37e-05-0.000282-0.000471-0.000658-0.000841 -0.00101 -0.00117  -0.0013  -0.0014 -0.00142  0.00123
        8| -0.00102  0.00118  0.00116  0.00109 0.000986  0.00086 0.000719 0.000567 0.000408 0.000246 8.26e-05-8.16e-05-0.000245-0.000408-0.000566-0.000719 -0.00086-0.000986 -0.00109 -0.00116 -0.00118  0.00102
        7|-0.000841 0.000977 0.000962 0.000905 0.000824 0.000723 0.000608 0.000481 0.000348 0.000211 7.07e-05-6.99e-05 -0.00021-0.000348-0.000481-0.000607-0.000723-0.000824-0.000906-0.000963-0.000978 0.000842
        6|-0.000691 0.000802 0.000791 0.000746 0.000682 0.000601 0.000507 0.000403 0.000292 0.000177 5.95e-05 -5.9e-05-0.000177-0.000292-0.000403-0.000507-0.000601-0.000682-0.000747-0.000792-0.000803 0.000691
        5| -0.00056 0.000651 0.000643 0.000607 0.000556 0.000491 0.000416 0.000331 0.000241 0.000146 4.92e-05-4.88e-05-0.000146-0.000241-0.000331-0.000416-0.000492-0.000556-0.000608-0.000643-0.000652 0.000561
        4|-0.000446 0.000518 0.000511 0.000484 0.000444 0.000393 0.000333 0.000266 0.000194 0.000118 3.96e-05-3.93e-05-0.000118-0.000194-0.000266-0.000333-0.000393-0.000444-0.000484-0.000512-0.000518 0.000446
        3|-0.000343 0.000398 0.000394 0.000373 0.000343 0.000304 0.000258 0.000206  0.00015 9.15e-05 3.07e-05-3.06e-05-9.13e-05 -0.00015-0.000206-0.000258-0.000304-0.000343-0.000373-0.000394-0.000399 0.000343
        2|-0.000249  0.00029 0.000286 0.000271 0.000249 0.000221 0.000188 0.000151  0.00011 6.69e-05 2.25e-05-2.24e-05-6.68e-05 -0.00011-0.000151-0.000188-0.000222 -0.00025-0.000272-0.000287 -0.00029  0.00025
        1|-0.000162 0.000189 0.000186 0.000177 0.000163 0.000144 0.000123 9.84e-05 7.18e-05 4.37e-05 1.47e-05-1.46e-05-4.37e-05-7.18e-05-9.84e-05-0.000123-0.000144-0.000163-0.000177-0.000187-0.000189 0.000163
        0|-7.97e-05 9.23e-05 9.13e-05 8.66e-05 7.97e-05 7.08e-05 6.02e-05 4.83e-05 3.53e-05 2.15e-05 7.21e-06-7.19e-06-2.14e-05-3.53e-05-4.83e-05-6.03e-05-7.08e-05-7.97e-05-8.67e-05-9.14e-05-9.24e-05 7.97e-05
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|  -0.0368  -0.0368  -0.0268  -0.0208  -0.0166  -0.0132  -0.0105 -0.00805 -0.00584 -0.00378 -0.00179 0.000171  0.00216  0.00422  0.00642  0.00884   0.0116   0.0149   0.0192   0.0254   0.0356   0.0356
       19|  -0.0368  -0.0368  -0.0268  -0.0208  -0.0166  -0.0132  -0.0105 -0.00805 -0.00584 -0.00378 -0.00179 0.000171  0.00216  0.00422  0.00642  0.00884   0.0116   0.0149   0.0192   0.0254   0.0356   0.0356
       18|  -0.0269  -0.0269   -0.023  -0.0191  -0.0156  -0.0127  -0.0101 -0.00783 -0.00571  -0.0037 -0.00177 0.000149  0.00209  0.00409   0.0062   0.0085   0.0111    0.014   0.0175   0.0215   0.0255   0.0255
       17|  -0.0211  -0.0211  -0.0192  -0.0167  -0.0142  -0.0118 -0.00951 -0.00742 -0.00545 -0.00356 -0.00172  0.00011  0.00195  0.00384  0.00582  0.00791   0.0102   0.0126   0.0152   0.0177   0.0196   0.0196
       16|  -0.0171  -0.0171  -0.0161  -0.0145  -0.0126  -0.0107 -0.00874  -0.0069 -0.00511 -0.00336 -0.00165  5.5e-05  0.00177  0.00351  0.00531  0.00716  0.00908    0.011   0.0129   0.0146   0.0156   0.0156
       15|  -0.0142  -0.0142  -0.0136  -0.0125  -0.0111 -0.00952 -0.00792 -0.00631 -0.00472 -0.00314 -0.00157-1.08e-05  0.00156  0.00314  0.00474  0.00635  0.00796  0.00951   0.0109   0.0121   0.0127   0.0127
       14|   -0.012   -0.012  -0.0116  -0.0107 -0.00967 -0.00843  -0.0071 -0.00572 -0.00432 -0.00291 -0.00149-8.16e-05  0.00133  0.00274  0.00415  0.00554  0.00688  0.00813  0.00922     0.01   0.0105   0.0105
       13|  -0.0102  -0.0102 -0.00991 -0.00929 -0.00845 -0.00744 -0.00633 -0.00514 -0.00392 -0.00267 -0.00142-0.000153  0.00111  0.00236  0.00358  0.00477  0.00589  0.00691  0.00776  0.00838  0.00871  0.00871
       12| -0.00879 -0.00879 -0.00854 -0.00806 -0.00739 -0.00656 -0.00563 -0.00461 -0.00355 -0.00245 -0.00134-0.000222 0.000892  0.00199  0.00306  0.00407  0.00501  0.00584  0.00653  0.00701  0.00726  0.00726
       11| -0.00761 -0.00761 -0.00741 -0.00703 -0.00648 -0.00579   -0.005 -0.00413 -0.00321 -0.00225 -0.00127-0.000286 0.000694  0.00165  0.00258  0.00345  0.00424  0.00493  0.00549  0.00588  0.00608  0.00608
       10| -0.00663 -0.00663 -0.00647 -0.00616  -0.0057 -0.00512 -0.00445 -0.00371 -0.00291 -0.00207 -0.00121-0.000344 0.000515  0.00135  0.00216   0.0029  0.00358  0.00416  0.00462  0.00494   0.0051   0.0051
        9| -0.00582 -0.00582 -0.00569 -0.00543 -0.00504 -0.00455 -0.00398 -0.00334 -0.00264 -0.00191 -0.00116-0.000396 0.000357  0.00109  0.00179  0.00243  0.00301   0.0035  0.00388  0.00415  0.00429  0.00429
        8| -0.00515 -0.00515 -0.00504 -0.00481 -0.00449 -0.00407 -0.00357 -0.00302 -0.00241 -0.00177 -0.00111-0.000441  0.00022 0.000861  0.00147  0.00203  0.00252  0.00294  0.00327   0.0035  0.00361  0.00361
        7| -0.00459 -0.00459  -0.0045 -0.00431 -0.00402 -0.00366 -0.00323 -0.00274 -0.00221 -0.00165 -0.00107 -0.00048 0.000102 0.000666   0.0012  0.00169  0.00212  0.00248  0.00276  0.00296  0.00305  0.00305
        6| -0.00414 -0.00414 -0.00405 -0.00389 -0.00364 -0.00332 -0.00295 -0.00252 -0.00205 -0.00155 -0.00103-0.000513 3.25e-06 0.000502 0.000972   0.0014  0.00178   0.0021  0.00234  0.00251   0.0026   0.0026
        5| -0.00377 -0.00377 -0.00369 -0.00355 -0.00333 -0.00305 -0.00271 -0.00233 -0.00191 -0.00147 -0.00101 -0.00054-7.85e-05 0.000367 0.000786  0.00117   0.0015  0.00179    0.002  0.00215  0.00222  0.00222
        4| -0.00347 -0.00347 -0.00341 -0.00327 -0.00308 -0.00283 -0.00253 -0.00218  -0.0018  -0.0014-0.000984-0.000562-0.000144 0.000259 0.000637 0.000982  0.00128  0.00154  0.00173  0.00186  0.00193  0.00193
        3| -0.00325 -0.00325 -0.00319 -0.00307 -0.00289 -0.00266 -0.00238 -0.00207 -0.00172 -0.00135-0.000967-0.000579-0.000195 0.000174 0.000521 0.000837  0.00111  0.00134  0.00152  0.00164   0.0017   0.0017
        2| -0.00308 -0.00308 -0.00303 -0.00291 -0.00275 -0.00253 -0.00228 -0.00198 -0.00166 -0.00131-0.000954-0.000591-0.000233 0.000113 0.000437 0.000732  0.00099   0.0012  0.00137  0.00148  0.00154  0.00154
        1| -0.00297 -0.00297 -0.00292 -0.00281 -0.00266 -0.00245 -0.00221 -0.00193 -0.00162 -0.00129-0.000946-0.000599-0.000257 7.28e-05 0.000382 0.000663 0.000909  0.00111  0.00127  0.00138  0.00143  0.00143
        0| -0.00292 -0.00292 -0.00287 -0.00277 -0.00261 -0.00241 -0.00217  -0.0019  -0.0016 -0.00128-0.000942-0.000603-0.000269 5.32e-05 0.000355  0.00063  0.00087  0.00107  0.00122  0.00133  0.00138  0.00138
       -1| -0.00292 -0.00292 -0.00287 -0.00277 -0.00261 -0.00241 -0.00217  -0.0019  -0.0016 -0.00128-0.000942-0.000603-0.000269 5.32e-05 0.000355  0.00063  0.00087  0.00107  0.00122  0.00133  0.00138  0.00138

F (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.99     1.98     1.98     1.98     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.97     1.98     1.98     1.98     1.99        0
       19|        0   0.0194   0.0252   0.0279   0.0293   0.0302   0.0307    0.031   0.0312   0.0314   0.0314   0.0314   0.0313   0.0311   0.0307   0.0302   0.0294    0.028   0.0253   0.0195        0
       18|        0 -0.00573 -0.00581 -0.00499 -0.00422 -0.00365 -0.00325 -0.00298  -0.0028  -0.0027 -0.00267  -0.0027  -0.0028 -0.00297 -0.00325 -0.00364 -0.00421 -0.00496 -0.00577 -0.00566        0
       17|        0 -0.00283 -0.00382 -0.00391 -0.00369 -0.00343 -0.00319 -0.00301 -0.00289 -0.00281 -0.00279 -0.00281 -0.00289 -0.00301 -0.00319 -0.00343  -0.0037 -0.00392 -0.00385 -0.00287        0
       16|        0 -0.00158  -0.0025 -0.00288 -0.00297 -0.00292 -0.00282 -0.00273 -0.00266 -0.00262  -0.0026 -0.00262 -0.00266 -0.00274 -0.00283 -0.00292 -0.00297  -0.0029 -0.00252 -0.00159        0
       15|        0-0.000994 -0.00173 -0.00216 -0.00237 -0.00244 -0.00245 -0.00244 -0.00241 -0.00239 -0.00239 -0.00239 -0.00241 -0.00244 -0.00246 -0.00245 -0.00237 -0.00217 -0.00174   -0.001        0
       14|        0-0.000686 -0.00125 -0.00165  -0.0019 -0.00204 -0.00211 -0.00214 -0.00215 -0.00216 -0.00216 -0.00216 -0.00216 -0.00215 -0.00211 -0.00204  -0.0019 -0.00166 -0.00126-0.000689        0
       13|        0-0.000504-0.000949 -0.00129 -0.00154 -0.00171 -0.00181 -0.00187 -0.00191 -0.00192 -0.00193 -0.00192 -0.00191 -0.00187 -0.00181 -0.00171 -0.00155  -0.0013-0.000952-0.000506        0
       12|        0-0.000387-0.000743 -0.00104 -0.00127 -0.00143 -0.00155 -0.00163 -0.00168  -0.0017 -0.00171  -0.0017 -0.00168 -0.00163 -0.00155 -0.00144 -0.00127 -0.00104-0.000745-0.000388        0
       11|        0-0.000308-0.000597-0.000847 -0.00105 -0.00121 -0.00133 -0.00141 -0.00147  -0.0015 -0.00151  -0.0015 -0.00147 -0.00141 -0.00133 -0.00121 -0.00105-0.000849-0.000598-0.000308        0
       10|        0-0.000251 -0.00049-0.000703-0.000883 -0.00103 -0.00114 -0.00122 -0.00128 -0.00131 -0.00132 -0.00131 -0.00128 -0.00123 -0.00114 -0.00103-0.000884-0.000704-0.000491-0.000251        0
        9|        0-0.000208-0.000409-0.000591-0.000749-0.000881-0.000985 -0.00106 -0.00112 -0.00115 -0.00116 -0.00115 -0.00112 -0.00106-0.000986-0.000882 -0.00075-0.000592-0.000409-0.000208        0
        8|        0-0.000176-0.000346-0.000503-0.000642-0.000759-0.000855-0.000928 -0.00098 -0.00101 -0.00102 -0.00101 -0.00098-0.000929-0.000855 -0.00076-0.000642-0.000503-0.000346-0.000176        0
        7|        0 -0.00015-0.000297-0.000433-0.000555 -0.00066-0.000747-0.000814-0.000862 -0.00089  -0.0009-0.000891-0.000862-0.000814-0.000747 -0.00066-0.000555-0.000433-0.000297 -0.00015        0
        6|        0 -0.00013-0.000258-0.000378-0.000485-0.000579-0.000657-0.000719-0.000763-0.000789-0.000798-0.000789-0.000763-0.000719-0.000658 -0.00058-0.000486-0.000378-0.000258 -0.00013        0
        5|        0-0.000115-0.000228-0.000334 -0.00043-0.000514-0.000585-0.000641-0.000682-0.000706-0.000714-0.000706-0.000682-0.000641-0.000585-0.000514 -0.00043-0.000334-0.000228-0.000115        0
        4|        0-0.000103-0.000204-0.000299-0.000386-0.000463-0.000528-0.000579-0.000616-0.000639-0.000646-0.000639-0.000616-0.000579-0.000528-0.000463-0.000386-0.000299-0.000204-0.000103        0
        3|        0-9.37e-05-0.000186-0.000273-0.000353-0.000423-0.000483-0.000531-0.000566-0.000587-0.000594-0.000587-0.000566-0.000531-0.000483-0.000424-0.000353-0.000273-0.000186-9.36e-05        0
        2|        0-8.71e-05-0.000173-0.000254-0.000329-0.000395-0.000451-0.000496-0.000529-0.000549-0.000555-0.000549-0.000529-0.000496-0.000451-0.000395-0.000329-0.000254-0.000173-8.71e-05        0
        1|        0-8.29e-05-0.000165-0.000242-0.000313-0.000376 -0.00043-0.000473-0.000504-0.000524 -0.00053-0.000524-0.000504-0.000473 -0.00043-0.000376-0.000313-0.000242-0.000165-8.28e-05        0
        0|        0-7.94e-05-0.000158-0.000232  -0.0003-0.000361-0.000412-0.000454-0.000484-0.000502-0.000509-0.000502-0.000484-0.000454-0.000413-0.000361  -0.0003-0.000232-0.000158-7.94e-05        0
       -1|        0 7.98e-05 0.000158 0.000233 0.000302 0.000363 0.000415 0.000456 0.000486 0.000505 0.000511 0.000505 0.000487 0.000456 0.000415 0.000363 0.000302 0.000233 0.000158 7.98e-05        0

G (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|  -0.0146   0.0144  0.00584   0.0027  0.00143 0.000841 0.000526 0.000336  0.00021 0.000116 3.83e-05-3.49e-05-0.000112-0.000205-0.000331-0.000518 -0.00083 -0.00142 -0.00268 -0.00583  -0.0144   0.0146
       17| -0.00876   0.0087  0.00574  0.00352  0.00219  0.00141 0.000926  0.00061 0.000387 0.000216 7.05e-05-6.67e-05-0.000212-0.000383-0.000605-0.000919  -0.0014 -0.00218 -0.00351 -0.00575 -0.00879  0.00882
       16| -0.00593   0.0059  0.00475  0.00343   0.0024  0.00167  0.00116 0.000792 0.000513 0.000289 9.46e-05-9.11e-05-0.000286-0.000509-0.000787 -0.00116 -0.00167  -0.0024 -0.00343 -0.00476 -0.00593  0.00596
       15| -0.00435  0.00433  0.00382  0.00305  0.00232  0.00172  0.00125 0.000883 0.000585 0.000334  0.00011-0.000106-0.000331-0.000581-0.000879 -0.00125 -0.00172 -0.00232 -0.00305 -0.00383 -0.00435  0.00437
       14| -0.00336  0.00334  0.00309  0.00262  0.00211  0.00165  0.00124 0.000901 0.000609 0.000352 0.000116-0.000113-0.000349-0.000606-0.000899 -0.00124 -0.00165 -0.00211 -0.00262  -0.0031 -0.00335  0.00337
       13| -0.00267  0.00266  0.00253  0.00222  0.00186  0.00151  0.00117  0.00087 0.000598  0.00035 0.000116-0.000113-0.000347-0.000596-0.000868 -0.00117 -0.00151 -0.00187 -0.00222 -0.00253 -0.00267  0.00268
       12| -0.00217  0.00216  0.00208  0.00187  0.00162  0.00134  0.00107 0.000808 0.000564 0.000332  0.00011-0.000109-0.000331-0.000562-0.000807 -0.00107 -0.00134 -0.00162 -0.00188 -0.00208 -0.00216  0.00217
       11| -0.00178  0.00177  0.00173  0.00158  0.00139  0.00117 0.000952 0.000731 0.000515 0.000306 0.000102-0.000101-0.000305-0.000514 -0.00073-0.000952 -0.00117 -0.00139 -0.00158 -0.00173 -0.00178  0.00178
       10| -0.00147  0.00147  0.00144  0.00133  0.00118  0.00102 0.000834 0.000648 0.000461 0.000276  9.2e-05 -9.1e-05-0.000275 -0.00046-0.000647-0.000834 -0.00102 -0.00119 -0.00133 -0.00144 -0.00147  0.00148
        9| -0.00122  0.00122   0.0012  0.00112    0.001  0.00087 0.000722 0.000565 0.000405 0.000243 8.14e-05-8.06e-05-0.000243-0.000404-0.000565-0.000722 -0.00087   -0.001 -0.00112  -0.0012 -0.00122  0.00123
        8| -0.00102  0.00101 0.000997 0.000934 0.000846 0.000738 0.000617 0.000486  0.00035 0.000211 7.08e-05-7.02e-05-0.000211 -0.00035-0.000486-0.000617-0.000739-0.000846-0.000935-0.000997 -0.00101  0.00102
        7|-0.000841 0.000837 0.000826 0.000777 0.000707 0.000621 0.000521 0.000413 0.000299 0.000181 6.06e-05-6.02e-05 -0.00018-0.000299-0.000413-0.000521-0.000621-0.000708-0.000778-0.000827-0.000837 0.000842
        6|-0.000691 0.000687  0.00068 0.000641 0.000585 0.000516 0.000435 0.000346 0.000251 0.000152  5.1e-05-5.07e-05-0.000152-0.000251-0.000346-0.000435-0.000516-0.000586-0.000641 -0.00068-0.000688 0.000691
        5| -0.00056 0.000558 0.000552 0.000521 0.000477 0.000422 0.000357 0.000285 0.000207 0.000126 4.21e-05-4.19e-05-0.000125-0.000207-0.000284-0.000357-0.000422-0.000478-0.000522-0.000552-0.000558 0.000561
        4|-0.000446 0.000443 0.000439 0.000416 0.000381 0.000337 0.000286 0.000229 0.000166 0.000101 3.39e-05-3.38e-05-0.000101-0.000166-0.000229-0.000286-0.000338-0.000381-0.000416 -0.00044-0.000444 0.000446
        3|-0.000343 0.000341 0.000338  0.00032 0.000294 0.000261 0.000221 0.000177 0.000129 7.85e-05 2.64e-05-2.63e-05-7.84e-05-0.000129-0.000177-0.000221-0.000261-0.000294 -0.00032-0.000338-0.000342 0.000343
        2|-0.000249 0.000248 0.000246 0.000233 0.000214  0.00019 0.000162 0.000129 9.44e-05 5.74e-05 1.93e-05-1.92e-05-5.74e-05-9.44e-05-0.000129-0.000162 -0.00019-0.000214-0.000233-0.000246-0.000248  0.00025
        1|-0.000162 0.000162  0.00016 0.000152  0.00014 0.000124 0.000106 8.46e-05 6.17e-05 3.76e-05 1.26e-05-1.26e-05-3.75e-05-6.17e-05-8.46e-05-0.000106-0.000124 -0.00014-0.000152 -0.00016-0.000162 0.000163
        0|-7.97e-05 7.93e-05 7.86e-05 7.45e-05 6.86e-05 6.09e-05 5.18e-05 4.15e-05 3.03e-05 1.85e-05  6.2e-06 -6.2e-06-1.85e-05-3.03e-05-4.16e-05-5.19e-05 -6.1e-05-6.86e-05-7.46e-05-7.87e-05-7.93e-05 7.97e-05
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0     1.98 -0.00696 0.000247 6.87e-05-0.000141-0.000162-0.000103-1.62e-05 8.61e-05 0.000205  0.00024 0.000411 0.000639 0.000971   0.0015  0.00243  0.00423  0.00791   0.0135    -2.02        0
       18|        0  -0.0129  0.00762  0.00388  0.00179 0.000915 0.000527 0.000339 0.000242 0.000192 0.000171 0.000277 0.000313 0.000392 0.000547 0.000853   0.0015    0.003  0.00682   0.0137   0.0104        0
       17|        0 -0.00789-0.000897-0.000392-0.000174-8.32e-05-4.16e-05 -2.1e-05-1.01e-05 -4.1e-06-9.61e-07 2.14e-06 1.09e-06-3.13e-06-1.32e-05-3.57e-05-8.77e-05 -0.00022-0.000585 -0.00143  0.00303        0
       16|        0 -0.00379-0.000347-0.000205-0.000116-6.68e-05-3.92e-05-2.34e-05-1.41e-05-8.59e-06-5.57e-06-3.94e-06-5.09e-06-9.21e-06-1.82e-05-3.62e-05-7.16e-05-0.000141 -0.00027-0.000451  0.00249        0
       15|        0 -0.00224-0.000163-0.000113-7.51e-05-4.92e-05-3.23e-05-2.14e-05-1.44e-05-9.87e-06-7.23e-06-5.88e-06-6.58e-06-9.52e-06-1.58e-05-2.73e-05-4.72e-05-7.99e-05-0.000128-0.000185  0.00177        0
       14|        0 -0.00151-8.79e-05-6.85e-05-5.06e-05-3.65e-05-2.62e-05-1.88e-05-1.36e-05-9.97e-06-7.68e-06 -6.6e-06-6.83e-06-8.67e-06-1.26e-05-1.95e-05-3.04e-05 -4.6e-05-6.62e-05-8.74e-05  0.00128        0
