        8|        0-0.000474-0.000947 -0.00138 -0.00177  -0.0021 -0.00237 -0.00257 -0.00272 -0.00281 -0.00284 -0.00281 -0.00273 -0.00259 -0.00238 -0.00212 -0.00179  -0.0014-0.000958-0.000479        0
        7|        0-0.000406-0.000813 -0.00119 -0.00153 -0.00183 -0.00207 -0.00226 -0.00239 -0.00247  -0.0025 -0.00248  -0.0024 -0.00227 -0.00208 -0.00184 -0.00154  -0.0012 -0.00082 -0.00041        0
        6|        0-0.000352-0.000707 -0.00104 -0.00134  -0.0016 -0.00182 -0.00199 -0.00212 -0.00219 -0.00222 -0.00219 -0.00212   -0.002 -0.00183 -0.00161 -0.00135 -0.00105-0.000712-0.000355        0
        5|        0 -0.00031-0.000624-0.000918 -0.00119 -0.00142 -0.00162 -0.00178 -0.00189 -0.00196 -0.00198 -0.00196 -0.00189 -0.00178 -0.00163 -0.00143 -0.00119-0.000924-0.000628-0.000312        0
        4|        0-0.000278-0.000559-0.000824 -0.00107 -0.00128 -0.00146 -0.00161 -0.00171 -0.00177  -0.0018 -0.00178 -0.00171 -0.00161 -0.00147 -0.00129 -0.00107-0.000828-0.000562-0.000279        0
        3|        0-0.000253 -0.00051-0.000752-0.000975 -0.00117 -0.00134 -0.00147 -0.00157 -0.00163 -0.00165 -0.00163 -0.00157 -0.00148 -0.00134 -0.00118-0.000979-0.000755-0.000512-0.000254        0
        2|        0-0.000236-0.000474-0.000701-0.000909 -0.00109 -0.00125 -0.00138 -0.00147 -0.00152 -0.00154 -0.00152 -0.00147 -0.00138 -0.00125  -0.0011-0.000912-0.000703-0.000476-0.000236        0
        1|        0-0.000224-0.000452-0.000667-0.000866 -0.00104 -0.00119 -0.00131  -0.0014 -0.00145 -0.00147 -0.00145  -0.0014 -0.00131 -0.00119 -0.00104-0.000868-0.000669-0.000453-0.000225        0
        0|        0 -0.00021-0.000423-0.000626-0.000812-0.000978 -0.00112 -0.00123 -0.00131 -0.00137 -0.00138 -0.00137 -0.00132 -0.00123 -0.00112 -0.00098-0.000814-0.000628-0.000425-0.000211        0
       -1|        0 0.000199 0.000401 0.000592 0.000768 0.000924  0.00106  0.00116  0.00124  0.00129  0.00131  0.00129  0.00124  0.00117  0.00106 0.000926  0.00077 0.000593 0.000402   0.0002        0

v (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|  -0.0364   0.0383   0.0165  0.00775  0.00415  0.00245  0.00154  0.00099 0.000626  0.00036 0.000141-6.49e-05-0.000277-0.000528-0.000864 -0.00137 -0.00223 -0.00387 -0.00748  -0.0165  -0.0396   0.0374
       17|  -0.0222   0.0234   0.0161  0.00998  0.00626  0.00404  0.00267  0.00177  0.00113 0.000649 0.000241-0.000138-0.000537   -0.001 -0.00161 -0.00246 -0.00378 -0.00594 -0.00966  -0.0161   -0.025   0.0235
       16|  -0.0151   0.0159   0.0132  0.00963  0.00679  0.00475  0.00331  0.00227  0.00148 0.000853 0.000308-0.000208-0.000748 -0.00137 -0.00213 -0.00316 -0.00458 -0.00664 -0.00958  -0.0135  -0.0167   0.0157
       15|  -0.0111   0.0117   0.0106  0.00852  0.00652  0.00486  0.00355  0.00251  0.00167 0.000973 0.000346-0.000256 -0.00088 -0.00158 -0.00241 -0.00344 -0.00477 -0.00647 -0.00856  -0.0108  -0.0121   0.0114
       14| -0.00855  0.00904  0.00858   0.0073  0.00591  0.00462   0.0035  0.00255  0.00173  0.00102 0.000358-0.000282 -0.00094 -0.00166 -0.00247 -0.00344 -0.00458 -0.00591 -0.00736 -0.00873 -0.00926  0.00874
       13| -0.00681   0.0072  0.00701  0.00618  0.00521  0.00422  0.00329  0.00245   0.0017    0.001 0.000351-0.000288-0.000942 -0.00164  -0.0024 -0.00325  -0.0042 -0.00522 -0.00624 -0.00711 -0.00734  0.00693
       12| -0.00553  0.00585  0.00577  0.00522  0.00451  0.00375    0.003  0.00227  0.00159  0.00095 0.000331 -0.00028-0.000901 -0.00155 -0.00224 -0.00297 -0.00374 -0.00453 -0.00526 -0.00585 -0.00594   0.0056
       11| -0.00455  0.00481  0.00479  0.00439  0.00387  0.00328  0.00267  0.00205  0.00145 0.000872 0.000303-0.000263-0.000835 -0.00142 -0.00203 -0.00265 -0.00328 -0.00389 -0.00443 -0.00484 -0.00487  0.00459
       10| -0.00376  0.00398  0.00399   0.0037   0.0033  0.00284  0.00233  0.00182   0.0013 0.000782 0.000271 -0.00024-0.000754 -0.00127  -0.0018 -0.00232 -0.00284 -0.00331 -0.00372 -0.00402 -0.00402   0.0038
        9| -0.00312   0.0033  0.00332   0.0031   0.0028  0.00243  0.00202  0.00158  0.00114 0.000689 0.000237-0.000214-0.000667 -0.00112 -0.00157 -0.00201 -0.00243 -0.00281 -0.00312 -0.00335 -0.00333  0.00315
        8| -0.00259  0.00274  0.00277   0.0026  0.00235  0.00206  0.00172  0.00136 0.000983 0.000596 0.000205-0.000188 -0.00058 -0.00097 -0.00135 -0.00172 -0.00206 -0.00236 -0.00261 -0.00278 -0.00276  0.00261
        7| -0.00214  0.00227  0.00229  0.00216  0.00197  0.00173  0.00145  0.00115 0.000837 0.000509 0.000175-0.000162-0.000497-0.000827 -0.00115 -0.00145 -0.00173 -0.00197 -0.00217 -0.00231 -0.00228  0.00216
        6| -0.00176  0.00186  0.00188  0.00178  0.00163  0.00144  0.00121 0.000966 0.000702 0.000427 0.000146-0.000137-0.000419-0.000695-0.000961 -0.00121 -0.00144 -0.00163 -0.00179 -0.00189 -0.00187  0.00177
        5| -0.00143  0.00151  0.00153  0.00145  0.00133  0.00117 0.000994 0.000793 0.000578 0.000352  0.00012-0.000114-0.000346-0.000573 -0.00079-0.000992 -0.00117 -0.00133 -0.00145 -0.00154 -0.00152  0.00143
        4| -0.00114   0.0012  0.00122  0.00115  0.00106 0.000938 0.000796 0.000637 0.000464 0.000283 9.67e-05-9.17e-05-0.000279-0.000461-0.000634-0.000795-0.000938 -0.00106 -0.00116 -0.00122 -0.00121  0.00114
        3|-0.000873 0.000923 0.000936 0.000887 0.000815 0.000724 0.000615 0.000493  0.00036  0.00022 7.49e-05-7.13e-05-0.000216-0.000357-0.000491-0.000614-0.000724-0.000817 -0.00089-0.000939-0.000926 0.000876
        2|-0.000633  0.00067 0.000679 0.000644 0.000593 0.000527 0.000448 0.000359 0.000262  0.00016 5.46e-05-5.22e-05-0.000158-0.000261-0.000358-0.000448-0.000527-0.000594-0.000646-0.000682-0.000672 0.000635
        1|-0.000411 0.000434  0.00044 0.000418 0.000385 0.000342 0.000291 0.000234 0.000171 0.000104 3.55e-05 -3.4e-05-0.000103 -0.00017-0.000233-0.000291-0.000342-0.000385-0.000419-0.000442-0.000436 0.000412
        0|-0.000199  0.00021 0.000213 0.000202 0.000186 0.000166 0.000141 0.000113 8.28e-05 5.05e-05 1.72e-05-1.65e-05-4.99e-05-8.23e-05-0.000113-0.000141-0.000166-0.000187-0.000203-0.000214-0.000211   0.0002
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|  -0.0348  -0.0348  -0.0257  -0.0202  -0.0162   -0.013  -0.0103 -0.00796 -0.00583 -0.00385 -0.00194-5.67e-05  0.00184  0.00381  0.00591  0.00823   0.0109   0.0142   0.0185   0.0249   0.0359   0.0359
       19|  -0.0348  -0.0348  -0.0257  -0.0202  -0.0162   -0.013  -0.0103 -0.00796 -0.00583 -0.00385 -0.00194-5.67e-05  0.00184  0.00381  0.00591  0.00823   0.0109   0.0142   0.0185   0.0249   0.0359   0.0359
       18|  -0.0255  -0.0255  -0.0221  -0.0185  -0.0152  -0.0124 -0.00993 -0.00772 -0.00568 -0.00375  -0.0019-6.14e-05  0.00179  0.00371  0.00573  0.00793   0.0104   0.0133   0.0167   0.0208   0.0252   0.0252
       17|  -0.0199  -0.0199  -0.0183  -0.0161  -0.0137  -0.0114 -0.00928 -0.00728 -0.00539 -0.00358 -0.00182-6.72e-05   0.0017  0.00351  0.00541  0.00743  0.00962    0.012   0.0146   0.0172   0.0192   0.0192
       16|  -0.0162  -0.0162  -0.0153  -0.0139  -0.0121  -0.0103 -0.00849 -0.00674 -0.00503 -0.00336 -0.00172-8.88e-05  0.00156  0.00324  0.00496  0.00676  0.00863   0.0106   0.0125   0.0142   0.0152   0.0152
       15|  -0.0135  -0.0135  -0.0129  -0.0119  -0.0106 -0.00917 -0.00766 -0.00614 -0.00463 -0.00312 -0.00162-0.000123  0.00138  0.00291  0.00445  0.00602  0.00759  0.00912   0.0105   0.0117   0.0123   0.0123
       14|  -0.0114  -0.0114   -0.011  -0.0103 -0.00926  -0.0081 -0.00685 -0.00554 -0.00421 -0.00287 -0.00152-0.000167  0.00119  0.00255  0.00391  0.00526  0.00657   0.0078  0.00887  0.00969   0.0101   0.0101
       13|  -0.0097  -0.0097 -0.00942 -0.00886 -0.00808 -0.00714 -0.00609 -0.00497 -0.00381 -0.00263 -0.00142-0.000215 0.000995   0.0022  0.00339  0.00454  0.00563  0.00662  0.00746  0.00807  0.00838  0.00838
       12| -0.00834 -0.00834 -0.00812 -0.00768 -0.00705 -0.00628 -0.00541 -0.00445 -0.00344  -0.0024 -0.00134-0.000264 0.000805  0.00186  0.00289  0.00388  0.00479   0.0056  0.00626  0.00674  0.00697  0.00697
       11| -0.00722 -0.00722 -0.00705 -0.00669 -0.00618 -0.00554  -0.0048 -0.00398  -0.0031 -0.00219 -0.00126-0.000313 0.000627  0.00155  0.00244  0.00328  0.00405  0.00472  0.00526  0.00564  0.00582  0.00582
       10| -0.00629 -0.00629 -0.00615 -0.00586 -0.00544  -0.0049 -0.00426 -0.00356  -0.0028 -0.00201 -0.00119-0.000359 0.000465  0.00127  0.00204  0.00276  0.00342  0.00398  0.00442  0.00473  0.00488  0.00488
        9| -0.00553 -0.00553 -0.00541 -0.00516  -0.0048 -0.00435 -0.00381  -0.0032 -0.00254 -0.00184 -0.00113-0.000401 0.000321  0.00102  0.00169  0.00231  0.00287  0.00334  0.00371  0.00397  0.00409  0.00409
        8| -0.00489 -0.00489 -0.00479 -0.00458 -0.00427 -0.00388 -0.00342 -0.00289 -0.00231 -0.00171 -0.00108-0.000438 0.000194 0.000809  0.00139  0.00193  0.00241  0.00281  0.00312  0.00334  0.00344  0.00344
        7| -0.00436 -0.00436 -0.00427  -0.0041 -0.00383 -0.00349 -0.00309 -0.00263 -0.00212 -0.00159 -0.00103-0.000471 8.56e-05 0.000625  0.00114   0.0016  0.00202  0.00237  0.00264  0.00282  0.00291  0.00291
        6| -0.00393 -0.00393 -0.00385  -0.0037 -0.00347 -0.00317 -0.00281 -0.00241 -0.00196 -0.00149-0.000997-0.000499 -6.2e-06 0.000471 0.000921  0.00133   0.0017    0.002  0.00223  0.00239  0.00247  0.00247
        5| -0.00357 -0.00357 -0.00351 -0.00337 -0.00317 -0.00291 -0.00259 -0.00223 -0.00183 -0.00141-0.000968-0.000523-8.22e-05 0.000344 0.000744  0.00111  0.00143   0.0017  0.00191  0.00205  0.00211  0.00211
        4|  -0.0033  -0.0033 -0.00324 -0.00311 -0.00293  -0.0027 -0.00241 -0.00208 -0.00173 -0.00134-0.000945-0.000542-0.000143 0.000241 0.000603 0.000932  0.00122  0.00146  0.00165  0.00177  0.00183  0.00183
        3| -0.00308 -0.00308 -0.00303 -0.00292 -0.00275 -0.00253 -0.00227 -0.00197 -0.00164 -0.00129-0.000927-0.000557-0.000191 0.000162 0.000494 0.000795  0.00106  0.00128  0.00145  0.00156  0.00162  0.00162
        2| -0.00293 -0.00293 -0.00288 -0.00277 -0.00262 -0.00242 -0.00217 -0.00189 -0.00158 -0.00126-0.000914-0.000568-0.000226 0.000104 0.000414 0.000695 0.000941  0.00115   0.0013  0.00141  0.00146  0.00146
        1| -0.00283 -0.00283 -0.00278 -0.00268 -0.00253 -0.00234 -0.00211 -0.00184 -0.00155 -0.00123-0.000906-0.000575-0.000248  6.7e-05 0.000363 0.000631 0.000866  0.00106  0.00121  0.00131  0.00136  0.00136
        0| -0.00278 -0.00278 -0.00273 -0.00264 -0.00249  -0.0023 -0.00208 -0.00182 -0.00153 -0.00122-0.000902-0.000579-0.000259 4.93e-05 0.000338 0.000601  0.00083  0.00102  0.00117  0.00126  0.00131  0.00131
       -1| -0.00278 -0.00278 -0.00273 -0.00264 -0.00249  -0.0023 -0.00208 -0.00182 -0.00153 -0.00122-0.000902-0.000579-0.000259 4.93e-05 0.000338 0.000601  0.00083  0.00102  0.00117  0.00126  0.00131  0.00131

F (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.96     1.95     1.94     1.94     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.94     1.94     1.95     1.96        0
       19|        0   0.0407   0.0562   0.0636   0.0675   0.0698   0.0713   0.0722   0.0728   0.0731   0.0733   0.0732    0.073   0.0725   0.0716   0.0704   0.0683   0.0647   0.0577   0.0424        0
       18|        0  -0.0141  -0.0143  -0.0122  -0.0102  -0.0087 -0.00763 -0.00689 -0.00642 -0.00614 -0.00605 -0.00612 -0.00636 -0.00681 -0.00751 -0.00853 -0.00999  -0.0119  -0.0139  -0.0134        0
       17|        0 -0.00712 -0.00982  -0.0101 -0.00963 -0.00896 -0.00836 -0.00789 -0.00756 -0.00736  -0.0073 -0.00737 -0.00757 -0.00791  -0.0084 -0.00905  -0.0098  -0.0105  -0.0104 -0.00785        0
       16|        0 -0.00398 -0.00644 -0.00748 -0.00773 -0.00762  -0.0074 -0.00717 -0.00698 -0.00687 -0.00684 -0.00688   -0.007  -0.0072 -0.00746 -0.00773  -0.0079 -0.00773 -0.00677  -0.0043        0
       15|        0 -0.00252 -0.00444 -0.00559 -0.00616 -0.00638 -0.00642 -0.00638 -0.00632 -0.00628 -0.00627 -0.00629 -0.00635 -0.00642 -0.00648 -0.00648 -0.00629 -0.00576 -0.00463 -0.00266        0
       14|        0 -0.00174 -0.00323 -0.00428 -0.00494 -0.00533 -0.00552 -0.00561 -0.00565 -0.00566 -0.00567 -0.00567 -0.00567 -0.00565 -0.00558  -0.0054 -0.00504 -0.00439 -0.00334 -0.00181        0
       13|        0 -0.00128 -0.00244 -0.00336 -0.00401 -0.00445 -0.00473  -0.0049 -0.00499 -0.00504 -0.00506 -0.00505 -0.00502 -0.00493 -0.00478 -0.00451 -0.00408 -0.00343 -0.00251 -0.00132        0
       12|        0-0.000986 -0.00192 -0.00269 -0.00329 -0.00374 -0.00405 -0.00426 -0.00439 -0.00446 -0.00449 -0.00447 -0.00441 -0.00428 -0.00409 -0.00378 -0.00335 -0.00274 -0.00196 -0.00101        0
       11|        0-0.000784 -0.00154  -0.0022 -0.00274 -0.00316 -0.00347 -0.00369 -0.00384 -0.00392 -0.00395 -0.00393 -0.00385 -0.00371  -0.0035 -0.00319 -0.00277 -0.00223 -0.00157-0.000799        0
       10|        0-0.000639 -0.00126 -0.00182  -0.0023 -0.00268 -0.00298  -0.0032 -0.00335 -0.00344 -0.00347 -0.00345 -0.00337 -0.00322 -0.00301 -0.00271 -0.00233 -0.00185 -0.00128-0.000649        0
        9|        0-0.000531 -0.00106 -0.00153 -0.00195  -0.0023 -0.00257 -0.00278 -0.00293 -0.00302 -0.00305 -0.00302 -0.00294  -0.0028 -0.00259 -0.00232 -0.00197 -0.00155 -0.00107-0.000538        0
        8|        0-0.000448-0.000894 -0.00131 -0.00167 -0.00198 -0.00223 -0.00243 -0.00256 -0.00265 -0.00268 -0.00265 -0.00257 -0.00244 -0.00225 -0.00199 -0.00168 -0.00132-0.000903-0.000453        0
        7|        0-0.000383-0.000768 -0.00113 -0.00145 -0.00172 -0.00195 -0.00213 -0.00226 -0.00233 -0.00236 -0.00233 -0.00226 -0.00214 -0.00196 -0.00173 -0.00146 -0.00113-0.000774-0.000387        0
        6|        0-0.000333-0.000668-0.000981 -0.00126 -0.00151 -0.00172 -0.00188   -0.002 -0.00207 -0.00209 -0.00207   -0.002 -0.00189 -0.00172 -0.00152 -0.00127-0.000987-0.000672-0.000335        0
        5|        0-0.000293-0.000589-0.000867 -0.00112 -0.00134 -0.00153 -0.00168 -0.00178 -0.00185 -0.00187 -0.00185 -0.00179 -0.00168 -0.00153 -0.00135 -0.00113-0.000871-0.000592-0.000295        0
        4|        0-0.000263-0.000528-0.000778 -0.00101 -0.00121 -0.00138 -0.00151 -0.00161 -0.00167 -0.00169 -0.00167 -0.00161 -0.00152 -0.00138 -0.00121 -0.00101-0.000781 -0.00053-0.000264        0
        3|        0-0.000239-0.000481 -0.00071 -0.00092 -0.00111 -0.00126 -0.00139 -0.00148 -0.00154 -0.00156 -0.00154 -0.00148 -0.00139 -0.00127 -0.00111-0.000923-0.000712-0.000483 -0.00024        0
        2|        0-0.000223-0.000448-0.000661-0.000857 -0.00103 -0.00118  -0.0013 -0.00138 -0.00144 -0.00145 -0.00144 -0.00139  -0.0013 -0.00118 -0.00103 -0.00086-0.000663-0.000449-0.000223        0
        1|        0-0.000212-0.000426 -0.00063-0.000817-0.000983 -0.00112 -0.00124 -0.00132 -0.00137 -0.00139 -0.00137 -0.00132 -0.00124 -0.00113-0.000985-0.000818-0.000631-0.000427-0.000212        0
        0|        0-0.000198-0.000399-0.000589-0.000764 -0.00092 -0.00105 -0.00116 -0.00124 -0.00128  -0.0013 -0.00128 -0.00124 -0.00116 -0.00105-0.000922-0.000766 -0.00059  -0.0004-0.000199        0
       -1|        0 0.000199 0.000401 0.000592 0.000768 0.000924  0.00106  0.00116  0.00124  0.00129  0.00131  0.00129  0.00124  0.00117  0.00106 0.000926  0.00077 0.000593 0.000402   0.0002        0

G (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|  -0.0364    0.036   0.0155  0.00731  0.00391  0.00231  0.00145  0.00093 0.000587 0.000336  0.00013-6.37e-05-0.000264-0.000501-0.000819  -0.0013  -0.0021 -0.00365 -0.00702  -0.0155  -0.0369   0.0374
       17|  -0.0222    0.022   0.0152  0.00938  0.00588  0.00379   0.0025  0.00166  0.00106 0.000605 0.000221-0.000137-0.000513-0.000954 -0.00153 -0.00234 -0.00358 -0.00562 -0.00914  -0.0152  -0.0235   0.0235
       16|  -0.0151    0.015   0.0125  0.00907  0.00639  0.00447  0.00311  0.00213  0.00139 0.000797 0.000284-0.000203-0.000712 -0.00129 -0.00202 -0.00299 -0.00433 -0.00627 -0.00904  -0.0127  -0.0156   0.0157
       15|  -0.0111    0.011     0.01  0.00803  0.00614  0.00457  0.00333  0.00236  0.00157 0.000911  0.00032-0.000247-0.000836 -0.00149 -0.00228 -0.00325  -0.0045  -0.0061 -0.00807  -0.0102  -0.0114   0.0114
       14| -0.00855   0.0085  0.00809  0.00688  0.00557  0.00435   0.0033   0.0024  0.00163 0.000954 0.000332-0.000271-0.000891 -0.00157 -0.00234 -0.00324 -0.00432 -0.00557 -0.00694 -0.00822  -0.0087  0.00874
       13| -0.00681  0.00677  0.00661  0.00583  0.00491  0.00397   0.0031  0.00231  0.00159 0.000942 0.000327-0.000276-0.000892 -0.00155 -0.00227 -0.00307 -0.00396 -0.00492 -0.00588  -0.0067 -0.00689  0.00693
       12| -0.00553   0.0055  0.00544  0.00492  0.00425  0.00353  0.00282  0.00214   0.0015 0.000892 0.000308-0.000268-0.000853 -0.00146 -0.00211  -0.0028 -0.00353 -0.00427 -0.00496 -0.00551 -0.00558   0.0056
       11| -0.00455  0.00452  0.00451  0.00414  0.00365  0.00309  0.00251  0.00193  0.00137 0.000819 0.000282-0.000251-0.000789 -0.00134 -0.00191  -0.0025 -0.00309 -0.00366 -0.00417 -0.00456 -0.00457  0.00459
       10| -0.00376  0.00374  0.00376  0.00348  0.00311  0.00267   0.0022  0.00171  0.00122 0.000735 0.000253-0.000229-0.000712  -0.0012  -0.0017 -0.00219 -0.00267 -0.00312 -0.00351 -0.00379 -0.00378   0.0038
        9| -0.00312  0.00311  0.00313  0.00293  0.00264  0.00229   0.0019  0.00149  0.00107 0.000647 0.000222-0.000204 -0.00063 -0.00106 -0.00148 -0.00189 -0.00229 -0.00264 -0.00294 -0.00315 -0.00313  0.00315
        8| -0.00259  0.00258  0.00261  0.00245  0.00222  0.00194  0.00162  0.00128 0.000926 0.000561 0.000192-0.000178-0.000548-0.000915 -0.00127 -0.00162 -0.00194 -0.00223 -0.00246 -0.00262  -0.0026  0.00261
        7| -0.00214  0.00213  0.00216  0.00204  0.00185  0.00163  0.00137  0.00109 0.000788 0.000479 0.000164-0.000153-0.000469-0.000781 -0.00108 -0.00137 -0.00163 -0.00186 -0.00204 -0.00217 -0.00215  0.00216
        6| -0.00176  0.00175  0.00178  0.00168  0.00153  0.00135  0.00114  0.00091 0.000661 0.000402 0.000137 -0.00013-0.000395-0.000656-0.000906 -0.00114 -0.00135 -0.00154 -0.00168 -0.00179 -0.00176  0.00177
        5| -0.00143  0.00142  0.00144  0.00136  0.00125  0.00111 0.000937 0.000748 0.000545 0.000332 0.000113-0.000108-0.000327 -0.00054-0.000745-0.000936 -0.00111 -0.00125 -0.00137 -0.00145 -0.00143  0.00143
        4| -0.00114  0.00113  0.00115  0.00109 0.000998 0.000884  0.00075   0.0006 0.000438 0.000267 9.08e-05-8.68e-05-0.000263-0.000435-0.000598-0.000749-0.000885   -0.001 -0.00109 -0.00115 -0.00113  0.00114
        3|-0.000873 0.000868 0.000882 0.000837 0.000769 0.000682  0.00058 0.000464 0.000339 0.000207 7.03e-05-6.75e-05-0.000204-0.000337-0.000463-0.000579-0.000683 -0.00077-0.000839-0.000885-0.000871 0.000876
        2|-0.000633  0.00063 0.000641 0.000608 0.000559 0.000497 0.000422 0.000339 0.000247 0.000151 5.13e-05-4.94e-05-0.000149-0.000246-0.000338-0.000422-0.000497 -0.00056-0.000609-0.000643-0.000632 0.000635
        1|-0.000411 0.000409 0.000416 0.000394 0.000363 0.000323 0.000275  0.00022 0.000161 9.82e-05 3.34e-05-3.22e-05-9.72e-05 -0.00016 -0.00022-0.000275-0.000323-0.000364-0.000395-0.000417 -0.00041 0.000412
        0|-0.000199 0.000198 0.000201 0.000191 0.000176 0.000156 0.000133 0.000107 7.82e-05 4.77e-05 1.62e-05-1.57e-05-4.72e-05-7.78e-05-0.000107-0.000133-0.000157-0.000176-0.000192-0.000202-0.000199   0.0002
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0     1.84  -0.0079   0.0218   0.0119  0.00597  0.00326  0.00208  0.00159  0.00148  0.00162  0.00135  0.00172  0.00246  0.00363  0.00563  0.00935   0.0168   0.0315   0.0411    -2.17        0
       18|        0   -0.037    0.047   0.0262   0.0125  0.00653  0.00379  0.00244  0.00172  0.00135  0.00118  0.00176  0.00205  0.00255  0.00358  0.00565   0.0101   0.0207   0.0473   0.0883   0.0204        0
       17|        0  -0.0277 -0.00546 -0.00239 -0.00101-0.000448-0.000205 -9.2e-05 -3.7e-05-1.02e-05 1.12e-06 2.98e-05 2.55e-05 4.32e-06-4.41e-05-0.000155-0.000423 -0.00114 -0.00331 -0.00882 -0.00153        0
       16|        0  -0.0118 -0.00223 -0.00136-0.000766-0.000437-0.000256-0.000155-9.97e-05-6.98e-05-5.67e-05-5.23e-05-6.66e-05-0.000101-0.000168-0.000298-0.000552 -0.00106 -0.00201 -0.00326  0.00347        0
       15|        0 -0.00649 -0.00103-0.000733-0.000483-0.000315-0.000208-0.000142-0.000102-7.89e-05-6.84e-05-6.63e-05-7.79e-05-0.000104-0.000154-0.000239-0.000385-0.000625-0.000981 -0.00136  0.00364        0
