t: 6.85099
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55     1.59     1.73        0
       19|        0   0.0864    0.146     0.19    0.225    0.255    0.281    0.303    0.324    0.343     0.36    0.377    0.393    0.408    0.424    0.439    0.452    0.451    0.405    0.269        0
       18|        0  -0.0378   -0.036  -0.0266  -0.0162   -0.006  0.00382   0.0132   0.0221   0.0309   0.0397   0.0489   0.0592   0.0713   0.0867    0.107    0.128    0.152    0.151   0.0955        0
       17|        0   -0.011  -0.0202  -0.0245  -0.0259   -0.026  -0.0253   -0.024  -0.0222  -0.0198  -0.0166   -0.012 -0.00531  0.00479   0.0195    0.039   0.0594   0.0677   0.0576   0.0266        0
       16|        0 -0.00727  -0.0144  -0.0191  -0.0221   -0.024  -0.0252  -0.0259  -0.0261  -0.0257  -0.0247  -0.0227  -0.0192  -0.0138  -0.0059  0.00377   0.0118  0.00918 -0.00484  -0.0143        0
       15|        0 -0.00489  -0.0107  -0.0153  -0.0188  -0.0213  -0.0232  -0.0247  -0.0258  -0.0266  -0.0272  -0.0277  -0.0282  -0.0292  -0.0312  -0.0354  -0.0429  -0.0525  -0.0559  -0.0412        0
       14|        0 -0.00359 -0.00846  -0.0127  -0.0163  -0.0191  -0.0215  -0.0235  -0.0254  -0.0272  -0.0292  -0.0318  -0.0356  -0.0419   -0.052  -0.0668  -0.0841  -0.0962  -0.0911  -0.0586        0
       13|        0 -0.00284 -0.00701   -0.011  -0.0144  -0.0174  -0.0201  -0.0225  -0.0249  -0.0274  -0.0304  -0.0344    -0.04  -0.0486  -0.0618  -0.0805   -0.102   -0.116   -0.109  -0.0681        0
       12|        0 -0.00237 -0.00604 -0.00967   -0.013   -0.016  -0.0188  -0.0215  -0.0243  -0.0272  -0.0307  -0.0352  -0.0412  -0.0497  -0.0616  -0.0776  -0.0958   -0.109   -0.105  -0.0678        0
       11|        0 -0.00207 -0.00536 -0.00872  -0.0119  -0.0149  -0.0177  -0.0205  -0.0234  -0.0265  -0.0301  -0.0345  -0.0399   -0.047   -0.056  -0.0667  -0.0781  -0.0861  -0.0823  -0.0545        0
       10|        0 -0.00186 -0.00486 -0.00798   -0.011  -0.0139  -0.0167  -0.0195  -0.0223  -0.0253  -0.0287  -0.0326  -0.0371  -0.0424  -0.0484  -0.0545  -0.0594  -0.0609  -0.0544  -0.0341        0
        9|        0 -0.00171 -0.00447 -0.00737  -0.0102   -0.013  -0.0157  -0.0183   -0.021  -0.0238  -0.0268    -0.03  -0.0335  -0.0372  -0.0407  -0.0435  -0.0444  -0.0417  -0.0335  -0.0184        0
