t: 9.33293
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       19|        0    0.086    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394     0.41    0.425    0.439    0.449    0.443    0.397    0.263        0
       18|        0  -0.0382  -0.0359  -0.0257  -0.0145  -0.0034  0.00751    0.018   0.0283   0.0387   0.0495   0.0609   0.0736   0.0881    0.105    0.122    0.135    0.146    0.142   0.0905        0
       17|        0  -0.0108  -0.0193  -0.0224  -0.0227  -0.0215  -0.0193  -0.0163  -0.0124 -0.00741-0.000991  0.00749   0.0187   0.0333   0.0508   0.0684   0.0796    0.074   0.0569   0.0281        0
       16|        0 -0.00686  -0.0133   -0.017  -0.0188  -0.0195  -0.0192  -0.0181  -0.0161   -0.013 -0.00846 -0.00195   0.0072   0.0195   0.0347   0.0502   0.0602   0.0535   0.0285  0.00296        0
       15|        0 -0.00439 -0.00955  -0.0134  -0.0158  -0.0173  -0.0179  -0.0178   -0.017  -0.0154  -0.0129 -0.00897 -0.00336  0.00439   0.0142   0.0245   0.0314   0.0259   0.0019  -0.0142        0
       14|        0  -0.0031 -0.00737   -0.011  -0.0138  -0.0158  -0.0172   -0.018  -0.0184  -0.0184  -0.0181  -0.0174  -0.0163  -0.0147  -0.0128  -0.0116  -0.0133  -0.0198    -0.03  -0.0292        0
       13|        0  -0.0024 -0.00609 -0.00957  -0.0125  -0.0149  -0.0169  -0.0186  -0.0202  -0.0217  -0.0236  -0.0261  -0.0299  -0.0353  -0.0425  -0.0512  -0.0594  -0.0633  -0.0603  -0.0426        0
       12|        0 -0.00202 -0.00535  -0.0087  -0.0117  -0.0145   -0.017  -0.0194  -0.0219  -0.0247  -0.0284  -0.0334  -0.0408  -0.0516  -0.0661  -0.0822  -0.0947  -0.0967  -0.0838  -0.0526        0
       11|        0 -0.00182 -0.00493 -0.00819  -0.0113  -0.0143  -0.0171    -0.02  -0.0232  -0.0269  -0.0317   -0.038   -0.047  -0.0599  -0.0772   -0.097   -0.113   -0.115  -0.0972  -0.0576        0
       10|        0 -0.00172 -0.00469 -0.00789   -0.011  -0.0141  -0.0172  -0.0205   -0.024  -0.0282  -0.0333  -0.0399  -0.0486  -0.0605   -0.076  -0.0941    -0.11   -0.114  -0.0976  -0.0566        0
        9|        0 -0.00167 -0.00455 -0.00768  -0.0108   -0.014  -0.0172  -0.0205  -0.0242  -0.0284  -0.0334  -0.0395   -0.047  -0.0564  -0.0678  -0.0804  -0.0916  -0.0955  -0.0829  -0.0481        0
