t: 4.31599
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.67     1.66     1.64     1.63     1.61      1.6     1.59     1.58     1.56     1.56     1.61     1.74        0
       19|        0   0.0875    0.148    0.193    0.228    0.258    0.283    0.306    0.326    0.344     0.36    0.375    0.388    0.401    0.413    0.425    0.437    0.436    0.392    0.259        0
       18|        0  -0.0361   -0.035  -0.0268  -0.0178 -0.00936 -0.00168  0.00526   0.0115   0.0171   0.0222    0.027   0.0319   0.0376   0.0456    0.058   0.0762    0.103     0.11   0.0683        0
       17|        0  -0.0114  -0.0213  -0.0266  -0.0293  -0.0306  -0.0313  -0.0317   -0.032  -0.0323  -0.0324  -0.0325  -0.0323  -0.0315  -0.0299  -0.0275  -0.0265  -0.0306  -0.0289  -0.0212        0
       16|        0  -0.0077  -0.0155  -0.0211  -0.0251   -0.028  -0.0303  -0.0322  -0.0339  -0.0356  -0.0372   -0.039   -0.041  -0.0439  -0.0485  -0.0569  -0.0709  -0.0879  -0.0921  -0.0628        0
       15|        0 -0.00543  -0.0118  -0.0171  -0.0212  -0.0245  -0.0272  -0.0296  -0.0317  -0.0338   -0.036  -0.0385  -0.0416  -0.0461   -0.053  -0.0642  -0.0808  -0.0989   -0.105  -0.0745        0
       14|        0 -0.00414 -0.00946  -0.0142  -0.0182  -0.0215  -0.0244  -0.0269  -0.0292  -0.0315   -0.034  -0.0367  -0.0401  -0.0446  -0.0509    -0.06  -0.0717  -0.0835  -0.0864  -0.0628        0
       13|        0 -0.00333 -0.00782   -0.012  -0.0157   -0.019  -0.0218  -0.0244  -0.0268  -0.0291  -0.0315  -0.0342  -0.0373   -0.041  -0.0458  -0.0515  -0.0575  -0.0617  -0.0589  -0.0404        0
       12|        0 -0.00278 -0.00664  -0.0104  -0.0138  -0.0168  -0.0195   -0.022  -0.0244  -0.0266  -0.0289  -0.0312  -0.0338  -0.0365  -0.0395  -0.0424  -0.0444  -0.0436  -0.0373  -0.0224        0
       11|        0 -0.00238 -0.00575 -0.00905  -0.0121  -0.0149  -0.0175  -0.0199  -0.0221  -0.0241  -0.0261  -0.0281    -0.03  -0.0318  -0.0334  -0.0344  -0.0339  -0.0309  -0.0239  -0.0125        0
       10|        0 -0.00208 -0.00504 -0.00798  -0.0108  -0.0133  -0.0157  -0.0179  -0.0199  -0.0217  -0.0234   -0.025  -0.0263  -0.0274   -0.028  -0.0278  -0.0262  -0.0225  -0.0163 -0.00773        0
        9|        0 -0.00184 -0.00446 -0.00709 -0.00959  -0.0119  -0.0141  -0.0161  -0.0178  -0.0194  -0.0208   -0.022  -0.0229  -0.0234  -0.0234  -0.0225  -0.0205  -0.0169  -0.0117 -0.00528        0
