        8|        0-0.000499-0.000999 -0.00146 -0.00187 -0.00222  -0.0025 -0.00272 -0.00287 -0.00297   -0.003 -0.00297 -0.00288 -0.00273 -0.00252 -0.00224 -0.00189 -0.00148 -0.00101-0.000506        0
        7|        0-0.000427-0.000858 -0.00126 -0.00162 -0.00193 -0.00218 -0.00238 -0.00253 -0.00261 -0.00264 -0.00262 -0.00254  -0.0024  -0.0022 -0.00194 -0.00163 -0.00127-0.000867-0.000432        0
        6|        0-0.000371-0.000746  -0.0011 -0.00142 -0.00169 -0.00192 -0.00211 -0.00224 -0.00232 -0.00234 -0.00232 -0.00224 -0.00211 -0.00193  -0.0017 -0.00143 -0.00111-0.000753-0.000375        0
        5|        0-0.000327-0.000658 -0.00097 -0.00125  -0.0015 -0.00171 -0.00188   -0.002 -0.00207  -0.0021 -0.00207   -0.002 -0.00188 -0.00172 -0.00151 -0.00126-0.000976-0.000663-0.000329        0
        4|        0-0.000293 -0.00059 -0.00087 -0.00113 -0.00135 -0.00154  -0.0017 -0.00181 -0.00187  -0.0019 -0.00188 -0.00181  -0.0017 -0.00155 -0.00136 -0.00113-0.000875-0.000593-0.000295        0
        3|        0-0.000267-0.000538-0.000795 -0.00103 -0.00124 -0.00141 -0.00156 -0.00166 -0.00172 -0.00174 -0.00172 -0.00166 -0.00156 -0.00142 -0.00124 -0.00103-0.000798-0.000541-0.000268        0
        2|        0-0.000248-0.000501 -0.00074 -0.00096 -0.00116 -0.00132 -0.00145 -0.00155 -0.00161 -0.00163 -0.00161 -0.00155 -0.00146 -0.00132 -0.00116-0.000963-0.000743-0.000503-0.000249        0
        1|        0-0.000236-0.000477-0.000705-0.000914  -0.0011 -0.00126 -0.00139 -0.00148 -0.00154 -0.00156 -0.00154 -0.00148 -0.00139 -0.00126  -0.0011-0.000917-0.000707-0.000478-0.000237        0
        0|        0-0.000221-0.000446-0.000659-0.000856 -0.00103 -0.00118  -0.0013 -0.00139 -0.00144 -0.00146 -0.00144 -0.00139  -0.0013 -0.00118 -0.00103-0.000858-0.000661-0.000447-0.000222        0
       -1|        0  0.00021 0.000423 0.000626 0.000812 0.000978  0.00112  0.00123  0.00131  0.00137  0.00138  0.00137  0.00132  0.00123  0.00112  0.00098 0.000814 0.000628 0.000425 0.000211        0

v (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|  -0.0383   0.0403   0.0174  0.00822  0.00442  0.00261  0.00164  0.00106 0.000669 0.000386 0.000154-6.38e-05-0.000288-0.000552-0.000906 -0.00144 -0.00235 -0.00409 -0.00791  -0.0175  -0.0417   0.0396
       17|  -0.0234   0.0246    0.017   0.0106  0.00664  0.00429  0.00284  0.00188  0.00121 0.000693 0.000262-0.000139 -0.00056 -0.00105 -0.00169 -0.00259 -0.00398 -0.00626  -0.0102  -0.0171  -0.0265    0.025
       16|  -0.0159   0.0167    0.014   0.0102  0.00719  0.00503  0.00351  0.00241  0.00157 0.000909 0.000332-0.000214-0.000783 -0.00144 -0.00225 -0.00333 -0.00484 -0.00701  -0.0101  -0.0142  -0.0176   0.0167
       15|  -0.0117   0.0123   0.0112  0.00901   0.0069  0.00515  0.00376  0.00266  0.00178  0.00103 0.000371-0.000265-0.000925 -0.00166 -0.00254 -0.00363 -0.00504 -0.00684 -0.00906  -0.0115  -0.0128   0.0121
       14| -0.00904  0.00952  0.00907  0.00772  0.00625  0.00489  0.00371   0.0027  0.00184  0.00108 0.000384-0.000293-0.000989 -0.00175 -0.00261 -0.00363 -0.00484 -0.00624 -0.00779 -0.00925 -0.00979  0.00926
       13|  -0.0072  0.00759   0.0074  0.00654  0.00551  0.00446  0.00348   0.0026   0.0018  0.00107 0.000375-0.000301-0.000992 -0.00173 -0.00253 -0.00343 -0.00444 -0.00552  -0.0066 -0.00753 -0.00775  0.00734
       12| -0.00585  0.00616   0.0061  0.00551  0.00477  0.00397  0.00317  0.00241  0.00169  0.00101 0.000353-0.000293 -0.00095 -0.00163 -0.00236 -0.00314 -0.00396 -0.00479 -0.00557 -0.00619 -0.00627  0.00594
       11| -0.00481  0.00506  0.00506  0.00464  0.00409  0.00347  0.00282  0.00217  0.00154 0.000925 0.000323-0.000276 -0.00088  -0.0015 -0.00214  -0.0028 -0.00347 -0.00411 -0.00468 -0.00512 -0.00514  0.00487
       10| -0.00398  0.00419  0.00421  0.00391  0.00349    0.003  0.00247  0.00192  0.00137 0.000829 0.000288-0.000252-0.000795 -0.00134  -0.0019 -0.00246   -0.003  -0.0035 -0.00394 -0.00425 -0.00424  0.00402
        9|  -0.0033  0.00348  0.00351  0.00328  0.00296  0.00257  0.00213  0.00167   0.0012 0.000729 0.000253-0.000225-0.000704 -0.00118 -0.00166 -0.00212 -0.00257 -0.00297  -0.0033 -0.00354 -0.00351  0.00333
        8| -0.00274  0.00289  0.00292  0.00274  0.00249  0.00218  0.00182  0.00144  0.00104 0.000632 0.000218-0.000197-0.000613 -0.00102 -0.00143 -0.00182 -0.00218  -0.0025 -0.00276 -0.00294 -0.00291  0.00276
        7| -0.00227  0.00239  0.00242  0.00228  0.00208  0.00183  0.00154  0.00122 0.000886 0.000539 0.000186 -0.00017-0.000525-0.000874 -0.00121 -0.00153 -0.00183 -0.00209 -0.00229 -0.00244 -0.00241  0.00228
        6| -0.00186  0.00196  0.00199  0.00188  0.00172  0.00152  0.00128  0.00102 0.000743 0.000452 0.000155-0.000144-0.000442-0.000734 -0.00102 -0.00128 -0.00152 -0.00172 -0.00189   -0.002 -0.00198  0.00187
        5| -0.00151  0.00159  0.00162  0.00153   0.0014  0.00124  0.00105 0.000839 0.000611 0.000373 0.000128 -0.00012-0.000365-0.000605-0.000835 -0.00105 -0.00124 -0.00141 -0.00154 -0.00162  -0.0016  0.00152
        4|  -0.0012  0.00126  0.00129  0.00122  0.00112 0.000991 0.000841 0.000673 0.000491   0.0003 0.000103-9.66e-05-0.000294-0.000487 -0.00067 -0.00084-0.000992 -0.00112 -0.00122 -0.00129 -0.00127  0.00121
        3|-0.000923 0.000972 0.000988 0.000937 0.000862 0.000765  0.00065 0.000521  0.00038 0.000232 7.94e-05-7.52e-05-0.000228-0.000377-0.000519-0.000649-0.000765-0.000864 -0.00094-0.000992-0.000977 0.000926
        2| -0.00067 0.000705 0.000717 0.000681 0.000626 0.000556 0.000473  0.00038 0.000277 0.000169 5.78e-05 -5.5e-05-0.000167-0.000275-0.000378-0.000473-0.000557-0.000628-0.000683 -0.00072-0.000708 0.000672
        1|-0.000434 0.000457 0.000465 0.000441 0.000406 0.000361 0.000307 0.000247  0.00018  0.00011 3.76e-05-3.58e-05-0.000109-0.000179-0.000246-0.000307-0.000361-0.000407-0.000443-0.000467-0.000459 0.000436
        0| -0.00021 0.000221 0.000225 0.000213 0.000196 0.000175 0.000149 0.000119 8.74e-05 5.34e-05 1.82e-05-1.74e-05-5.26e-05-8.68e-05-0.000119-0.000149-0.000175-0.000197-0.000214-0.000226-0.000222 0.000211
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|  -0.0345  -0.0345  -0.0255  -0.0201  -0.0161   -0.013  -0.0103 -0.00796 -0.00584 -0.00386 -0.00196 -8.9e-05   0.0018  0.00376  0.00585  0.00816   0.0108   0.0141   0.0184   0.0249    0.036    0.036
       19|  -0.0345  -0.0345  -0.0255  -0.0201  -0.0161   -0.013  -0.0103 -0.00796 -0.00584 -0.00386 -0.00196 -8.9e-05   0.0018  0.00376  0.00585  0.00816   0.0108   0.0141   0.0184   0.0249    0.036    0.036
       18|  -0.0253  -0.0253   -0.022  -0.0184  -0.0152  -0.0124 -0.00992 -0.00772 -0.00569 -0.00377 -0.00192-9.14e-05  0.00175  0.00366  0.00568  0.00787   0.0103   0.0132   0.0166   0.0207   0.0252   0.0252
       17|  -0.0198  -0.0198  -0.0182   -0.016  -0.0137  -0.0114 -0.00927 -0.00728  -0.0054 -0.00359 -0.00183-9.25e-05  0.00167  0.00347  0.00536  0.00738  0.00956   0.0119   0.0145   0.0172   0.0192   0.0192
       16|  -0.0161  -0.0161  -0.0152  -0.0138  -0.0121  -0.0103 -0.00847 -0.00673 -0.00503 -0.00337 -0.00174-0.000109  0.00153   0.0032  0.00493  0.00672  0.00859   0.0105   0.0124   0.0141   0.0152   0.0152
       15|  -0.0134  -0.0134  -0.0129  -0.0119  -0.0106 -0.00914 -0.00764 -0.00613 -0.00462 -0.00312 -0.00163-0.000139  0.00136  0.00288  0.00442  0.00598  0.00755  0.00908   0.0105   0.0116   0.0123   0.0123
       14|  -0.0113  -0.0113  -0.0109  -0.0102 -0.00922 -0.00807 -0.00683 -0.00553 -0.00421 -0.00287 -0.00153-0.000179  0.00117  0.00253  0.00389  0.00523  0.00654  0.00777  0.00884  0.00966   0.0101   0.0101
       13| -0.00965 -0.00965 -0.00937 -0.00881 -0.00804 -0.00711 -0.00607 -0.00496 -0.00381 -0.00262 -0.00143-0.000224 0.000982  0.00218  0.00336  0.00451   0.0056  0.00659  0.00743  0.00804  0.00835  0.00835
       12| -0.00829 -0.00829 -0.00808 -0.00764 -0.00702 -0.00626 -0.00538 -0.00443 -0.00343 -0.00239 -0.00134-0.000271 0.000795  0.00185  0.00287  0.00386  0.00477  0.00558  0.00624  0.00671  0.00695  0.00695
       11| -0.00718 -0.00718 -0.00701 -0.00666 -0.00615 -0.00551 -0.00478 -0.00396 -0.00309 -0.00219 -0.00126-0.000317 0.000619  0.00154  0.00243  0.00327  0.00404   0.0047  0.00524  0.00561   0.0058   0.0058
       10| -0.00626 -0.00626 -0.00612 -0.00583 -0.00541 -0.00487 -0.00425 -0.00355 -0.00279   -0.002 -0.00119-0.000361 0.000459  0.00126  0.00203  0.00275   0.0034  0.00396   0.0044  0.00471  0.00486  0.00486
        9|  -0.0055  -0.0055 -0.00538 -0.00514 -0.00478 -0.00433 -0.00379 -0.00319 -0.00253 -0.00184 -0.00112-0.000402 0.000316  0.00102  0.00168   0.0023  0.00286  0.00333   0.0037  0.00395  0.00407  0.00407
        8| -0.00486 -0.00486 -0.00476 -0.00456 -0.00425 -0.00386  -0.0034 -0.00288 -0.00231  -0.0017 -0.00107-0.000439 0.000191 0.000803  0.00138  0.00192   0.0024   0.0028  0.00311  0.00332  0.00343  0.00343
        7| -0.00434 -0.00434 -0.00425 -0.00407 -0.00381 -0.00348 -0.00307 -0.00261 -0.00211 -0.00158 -0.00103-0.000471 8.36e-05 0.000621  0.00113   0.0016  0.00201  0.00235  0.00262  0.00281  0.00289  0.00289
        6| -0.00391 -0.00391 -0.00383 -0.00368 -0.00345 -0.00315  -0.0028  -0.0024 -0.00195 -0.00148-0.000994-0.000498-7.35e-06 0.000468 0.000916  0.00133  0.00169  0.00199  0.00222  0.00238  0.00246  0.00246
        5| -0.00356 -0.00356 -0.00349 -0.00335 -0.00315 -0.00289 -0.00258 -0.00222 -0.00182  -0.0014-0.000964-0.000521-8.27e-05 0.000341  0.00074   0.0011  0.00142  0.00169   0.0019  0.00204   0.0021   0.0021
        4| -0.00328 -0.00328 -0.00322  -0.0031 -0.00292 -0.00268  -0.0024 -0.00207 -0.00172 -0.00134-0.000941 -0.00054-0.000143  0.00024   0.0006 0.000928  0.00121  0.00145  0.00164  0.00176  0.00182  0.00182
        3| -0.00307 -0.00307 -0.00301  -0.0029 -0.00274 -0.00252 -0.00226 -0.00196 -0.00164 -0.00129-0.000923-0.000555-0.000191 0.000161 0.000491 0.000791  0.00105  0.00127  0.00144  0.00155  0.00161  0.00161
        2| -0.00291 -0.00291 -0.00286 -0.00276  -0.0026  -0.0024 -0.00216 -0.00188 -0.00158 -0.00125 -0.00091-0.000566-0.000225 0.000104 0.000412 0.000692 0.000937  0.00114   0.0013   0.0014  0.00145  0.00145
        1| -0.00281 -0.00281 -0.00277 -0.00267 -0.00252 -0.00233  -0.0021 -0.00183 -0.00154 -0.00123-0.000902-0.000573-0.000247 6.65e-05 0.000361 0.000628 0.000862  0.00106   0.0012   0.0013  0.00135  0.00135
        0| -0.00277 -0.00277 -0.00272 -0.00262 -0.00248 -0.00229 -0.00207 -0.00181 -0.00152 -0.00122-0.000898-0.000576-0.000258  4.9e-05 0.000337 0.000598 0.000826  0.00102  0.00116  0.00126  0.00131  0.00131
       -1| -0.00277 -0.00277 -0.00272 -0.00262 -0.00248 -0.00229 -0.00207 -0.00181 -0.00152 -0.00122-0.000898-0.000576-0.000258  4.9e-05 0.000337 0.000598 0.000826  0.00102  0.00116  0.00126  0.00131  0.00131

F (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.96     1.95     1.94     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.93     1.94     1.94     1.96        0
       19|        0   0.0426   0.0591   0.0669   0.0711   0.0736   0.0752   0.0762   0.0768   0.0772   0.0773   0.0773    0.077   0.0765   0.0756   0.0743   0.0721   0.0683   0.0609   0.0446        0
       18|        0  -0.0148  -0.0151  -0.0128  -0.0107 -0.00913   -0.008 -0.00722 -0.00671 -0.00642 -0.00632 -0.00639 -0.00665 -0.00712 -0.00786 -0.00894  -0.0105  -0.0125  -0.0146  -0.0141        0
       17|        0  -0.0075  -0.0104  -0.0107  -0.0102  -0.0095 -0.00886 -0.00836 -0.00801 -0.00781 -0.00774 -0.00781 -0.00802 -0.00839 -0.00891  -0.0096  -0.0104  -0.0111   -0.011 -0.00837        0
       16|        0  -0.0042 -0.00681 -0.00792 -0.00819 -0.00808 -0.00784  -0.0076 -0.00741 -0.00729 -0.00725  -0.0073 -0.00743 -0.00764 -0.00792  -0.0082 -0.00839 -0.00822  -0.0072 -0.00458        0
       15|        0 -0.00266  -0.0047 -0.00592 -0.00653 -0.00676 -0.00681 -0.00677 -0.00671 -0.00666 -0.00665 -0.00668 -0.00674 -0.00682 -0.00688 -0.00688 -0.00669 -0.00612 -0.00493 -0.00283        0
       14|        0 -0.00184 -0.00341 -0.00453 -0.00524 -0.00564 -0.00585 -0.00595 -0.00599   -0.006 -0.00601 -0.00602 -0.00602   -0.006 -0.00592 -0.00574 -0.00536 -0.00467 -0.00355 -0.00193        0
       13|        0 -0.00135 -0.00259 -0.00356 -0.00425 -0.00472 -0.00501 -0.00519  -0.0053 -0.00535 -0.00537 -0.00536 -0.00532 -0.00523 -0.00507 -0.00479 -0.00434 -0.00365 -0.00267  -0.0014        0
       12|        0 -0.00104 -0.00203 -0.00285 -0.00349 -0.00396 -0.00429 -0.00451 -0.00465 -0.00473 -0.00476 -0.00474 -0.00468 -0.00455 -0.00434 -0.00402 -0.00355 -0.00291 -0.00208 -0.00107        0
       11|        0-0.000829 -0.00163 -0.00233  -0.0029 -0.00335 -0.00368 -0.00392 -0.00407 -0.00416 -0.00419 -0.00417 -0.00409 -0.00394 -0.00371 -0.00339 -0.00294 -0.00237 -0.00166-0.000847        0
       10|        0-0.000675 -0.00134 -0.00193 -0.00244 -0.00285 -0.00316  -0.0034 -0.00356 -0.00365 -0.00368 -0.00366 -0.00357 -0.00342 -0.00319 -0.00288 -0.00247 -0.00196 -0.00136-0.000688        0
        9|        0-0.000561 -0.00112 -0.00163 -0.00207 -0.00244 -0.00273 -0.00295 -0.00311  -0.0032 -0.00323  -0.0032 -0.00312 -0.00297 -0.00275 -0.00246 -0.00209 -0.00165 -0.00113-0.000569        0
        8|        0-0.000474-0.000947 -0.00138 -0.00177  -0.0021 -0.00237 -0.00257 -0.00272 -0.00281 -0.00284 -0.00281 -0.00273 -0.00259 -0.00238 -0.00212 -0.00179  -0.0014-0.000958-0.000479        0
        7|        0-0.000406-0.000813 -0.00119 -0.00153 -0.00183 -0.00207 -0.00226 -0.00239 -0.00247  -0.0025 -0.00248  -0.0024 -0.00227 -0.00208 -0.00184 -0.00154  -0.0012 -0.00082 -0.00041        0
        6|        0-0.000352-0.000707 -0.00104 -0.00134  -0.0016 -0.00182 -0.00199 -0.00212 -0.00219 -0.00222 -0.00219 -0.00212   -0.002 -0.00183 -0.00161 -0.00135 -0.00105-0.000712-0.000355        0
        5|        0 -0.00031-0.000624-0.000919 -0.00119 -0.00142 -0.00162 -0.00178 -0.00189 -0.00196 -0.00198 -0.00196 -0.00189 -0.00178 -0.00163 -0.00143 -0.00119-0.000924-0.000628-0.000312        0
        4|        0-0.000278-0.000559-0.000824 -0.00107 -0.00128 -0.00146 -0.00161 -0.00171 -0.00177  -0.0018 -0.00178 -0.00171 -0.00161 -0.00147 -0.00129 -0.00107-0.000828-0.000562-0.000279        0
        3|        0-0.000253 -0.00051-0.000752-0.000975 -0.00117 -0.00134 -0.00147 -0.00157 -0.00163 -0.00165 -0.00163 -0.00157 -0.00148 -0.00134 -0.00118-0.000979-0.000755-0.000512-0.000254        0
        2|        0-0.000236-0.000474-0.000701-0.000909 -0.00109 -0.00125 -0.00138 -0.00147 -0.00152 -0.00154 -0.00152 -0.00147 -0.00138 -0.00125  -0.0011-0.000912-0.000703-0.000476-0.000236        0
        1|        0-0.000224-0.000451-0.000667-0.000866 -0.00104 -0.00119 -0.00131  -0.0014 -0.00145 -0.00147 -0.00145  -0.0014 -0.00131 -0.00119 -0.00104-0.000868-0.000669-0.000453-0.000225        0
        0|        0-0.000209-0.000421-0.000623-0.000808-0.000973 -0.00111 -0.00123 -0.00131 -0.00136 -0.00138 -0.00136 -0.00131 -0.00123 -0.00112-0.000975 -0.00081-0.000624-0.000422 -0.00021        0
       -1|        0  0.00021 0.000423 0.000626 0.000812 0.000978  0.00112  0.00123  0.00131  0.00137  0.00138  0.00137  0.00132  0.00123  0.00112  0.00098 0.000814 0.000628 0.000425 0.000211        0

G (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|  -0.0383   0.0379   0.0165  0.00779  0.00418  0.00246  0.00154 0.000994 0.000629 0.000362 0.000142-6.32e-05-0.000275-0.000526-0.000861 -0.00137 -0.00222 -0.00386 -0.00745  -0.0164   -0.039   0.0396
       17|  -0.0234   0.0232   0.0161  0.00997  0.00625  0.00404  0.00267  0.00177  0.00113 0.000648 0.000241-0.000139-0.000538   -0.001 -0.00161 -0.00247 -0.00378 -0.00594 -0.00968  -0.0162   -0.025    0.025
       16|  -0.0159   0.0158   0.0132  0.00962  0.00679  0.00475  0.00331  0.00227  0.00148 0.000852 0.000307-0.000209-0.000749 -0.00137 -0.00214 -0.00316 -0.00459 -0.00665 -0.00959  -0.0135  -0.0166   0.0167
       15|  -0.0117   0.0116   0.0106  0.00852  0.00652  0.00486  0.00354  0.00251  0.00167 0.000971 0.000345-0.000257-0.000882 -0.00158 -0.00241 -0.00344 -0.00477 -0.00647 -0.00857  -0.0108   -0.012   0.0121
       14| -0.00904  0.00899  0.00858   0.0073  0.00591  0.00462   0.0035  0.00255  0.00173  0.00102 0.000357-0.000283-0.000941 -0.00166 -0.00248 -0.00344 -0.00458 -0.00591 -0.00736 -0.00874 -0.00922  0.00926
       13|  -0.0072  0.00716    0.007  0.00618  0.00521  0.00422  0.00329  0.00245   0.0017    0.001  0.00035-0.000289-0.000943 -0.00164  -0.0024 -0.00325  -0.0042 -0.00522 -0.00624 -0.00711 -0.00731  0.00734
       12| -0.00585  0.00582  0.00577  0.00522  0.00451  0.00375    0.003  0.00227  0.00159 0.000949  0.00033-0.000281-0.000902 -0.00155 -0.00224 -0.00297 -0.00374 -0.00453 -0.00526 -0.00585 -0.00591  0.00594
       11| -0.00481  0.00478  0.00479  0.00439  0.00387  0.00328  0.00267  0.00205  0.00145 0.000872 0.000302-0.000264-0.000835 -0.00142 -0.00203 -0.00265 -0.00328 -0.00389 -0.00443 -0.00484 -0.00484  0.00487
       10| -0.00398  0.00396  0.00398   0.0037   0.0033  0.00283  0.00233  0.00182   0.0013 0.000782  0.00027-0.000241-0.000754 -0.00127  -0.0018 -0.00232 -0.00284 -0.00331 -0.00372 -0.00402   -0.004  0.00402
        9|  -0.0033  0.00329  0.00332   0.0031   0.0028  0.00243  0.00202  0.00158  0.00114 0.000688 0.000237-0.000215-0.000668 -0.00112 -0.00157 -0.00201 -0.00243 -0.00281 -0.00312 -0.00335 -0.00331  0.00333
        8| -0.00274  0.00273  0.00276   0.0026  0.00235  0.00206  0.00172  0.00136 0.000983 0.000596 0.000205-0.000188-0.000581 -0.00097 -0.00135 -0.00172 -0.00206 -0.00236 -0.00261 -0.00278 -0.00275  0.00276
        7| -0.00227  0.00226  0.00229  0.00216  0.00197  0.00173  0.00145  0.00115 0.000837 0.000509 0.000174-0.000162-0.000497-0.000828 -0.00115 -0.00145 -0.00173 -0.00197 -0.00217 -0.00231 -0.00227  0.00228
        6| -0.00186  0.00185  0.00188  0.00178  0.00163  0.00144  0.00121 0.000965 0.000702 0.000427 0.000146-0.000137-0.000419-0.000695-0.000961 -0.00121 -0.00144 -0.00163 -0.00179 -0.00189 -0.00186  0.00187
        5| -0.00151   0.0015  0.00153  0.00145  0.00133  0.00117 0.000994 0.000793 0.000578 0.000352  0.00012-0.000114-0.000346-0.000573 -0.00079-0.000992 -0.00117 -0.00133 -0.00145 -0.00154 -0.00151  0.00152
        4|  -0.0012  0.00119  0.00122  0.00115  0.00106 0.000938 0.000796 0.000636 0.000464 0.000283 9.66e-05-9.18e-05-0.000279-0.000461-0.000634-0.000795-0.000938 -0.00106 -0.00116 -0.00122  -0.0012  0.00121
        3|-0.000923 0.000918 0.000935 0.000887 0.000815 0.000724 0.000615 0.000493  0.00036 0.000219 7.48e-05-7.14e-05-0.000216-0.000357-0.000491-0.000614-0.000724-0.000817 -0.00089-0.000939-0.000922 0.000926
        2| -0.00067 0.000666 0.000679 0.000644 0.000593 0.000527 0.000448 0.000359 0.000262  0.00016 5.45e-05-5.22e-05-0.000158-0.000261-0.000358-0.000448-0.000527-0.000594-0.000646-0.000681-0.000669 0.000672
        1|-0.000434 0.000432  0.00044 0.000418 0.000385 0.000342 0.000291 0.000233 0.000171 0.000104 3.55e-05-3.41e-05-0.000103 -0.00017-0.000233-0.000291-0.000342-0.000385-0.000419-0.000442-0.000433 0.000436
        0| -0.00021 0.000209 0.000213 0.000202 0.000186 0.000166 0.000141 0.000113 8.28e-05 5.05e-05 1.72e-05-1.65e-05-4.99e-05-8.23e-05-0.000113-0.000141-0.000166-0.000187-0.000203-0.000214 -0.00021 0.000211
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0     1.83 -0.00809    0.025   0.0138  0.00698  0.00385  0.00245  0.00186   0.0017  0.00183  0.00152  0.00189  0.00268  0.00395  0.00613   0.0102   0.0184   0.0345    0.044    -2.19        0
       18|        0  -0.0395   0.0522   0.0294   0.0141  0.00738  0.00429  0.00276  0.00195  0.00152  0.00133  0.00196   0.0023  0.00286  0.00401  0.00634   0.0114   0.0233   0.0532   0.0988   0.0211        0
       17|        0    -0.03 -0.00606 -0.00266 -0.00111-0.000492-0.000223-9.82e-05-3.77e-05-8.42e-06  3.8e-06 3.71e-05 3.35e-05 1.11e-05-4.05e-05-0.000159-0.000449 -0.00123 -0.00362 -0.00979 -0.00248        0
       16|        0  -0.0127  -0.0025 -0.00152 -0.00086 -0.00049-0.000287-0.000175-0.000112-7.88e-05-6.42e-05-5.92e-05-7.55e-05-0.000114 -0.00019-0.000337-0.000623  -0.0012 -0.00228 -0.00369  0.00333        0
       15|        0 -0.00694 -0.00115-0.000822-0.000542-0.000353-0.000234-0.000159-0.000115 -8.9e-05-7.74e-05-7.52e-05-8.84e-05-0.000118-0.000174-0.000271-0.000436-0.000708 -0.00111 -0.00153  0.00376        0
