t: 4.94336
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.67     1.66     1.64     1.62     1.61     1.59     1.58     1.57     1.55     1.55     1.59     1.73        0
       19|        0    0.087    0.147    0.191    0.227    0.256    0.282    0.305    0.325    0.344    0.361    0.377    0.392    0.406     0.42    0.434    0.449     0.45    0.406    0.269        0
       18|        0  -0.0367  -0.0353  -0.0267  -0.0173 -0.00822 0.000195  0.00796   0.0151   0.0217   0.0279   0.0341   0.0405   0.0482   0.0585   0.0743   0.0967    0.127    0.132   0.0826        0
       17|        0  -0.0112  -0.0209   -0.026  -0.0283  -0.0293  -0.0297  -0.0297  -0.0296  -0.0293  -0.0289   -0.028  -0.0264  -0.0235  -0.0182    -0.01  -0.0014-0.000959 -0.00084 -0.00554        0
       16|        0 -0.00755  -0.0152  -0.0205  -0.0243   -0.027  -0.0291  -0.0308  -0.0323  -0.0337   -0.035  -0.0363  -0.0376  -0.0392   -0.042  -0.0475   -0.058  -0.0723  -0.0756  -0.0511        0
       15|        0 -0.00526  -0.0115  -0.0166  -0.0206  -0.0237  -0.0263  -0.0286  -0.0307  -0.0327  -0.0348  -0.0372  -0.0403   -0.045  -0.0528  -0.0657  -0.0846   -0.104   -0.107  -0.0725        0
       14|        0 -0.00397 -0.00919  -0.0138  -0.0177   -0.021  -0.0238  -0.0263  -0.0287   -0.031  -0.0336  -0.0366  -0.0405  -0.0461  -0.0545  -0.0671  -0.0842   -0.101   -0.105  -0.0739        0
       13|        0 -0.00319 -0.00761  -0.0118  -0.0154  -0.0187  -0.0215  -0.0241  -0.0266  -0.0292  -0.0319   -0.035  -0.0389   -0.044  -0.0508  -0.0599  -0.0707  -0.0802  -0.0806  -0.0573        0
       12|        0 -0.00266 -0.00649  -0.0102  -0.0136  -0.0167  -0.0195  -0.0221  -0.0246  -0.0271  -0.0297  -0.0326   -0.036    -0.04  -0.0448  -0.0502  -0.0551  -0.0575  -0.0529  -0.0349        0
       11|        0 -0.00229 -0.00564 -0.00898  -0.0121   -0.015  -0.0177  -0.0202  -0.0225  -0.0249  -0.0273  -0.0298  -0.0325  -0.0353  -0.0383  -0.0408  -0.0419  -0.0401  -0.0331  -0.0189        0
       10|        0 -0.00201 -0.00498 -0.00798  -0.0108  -0.0135   -0.016  -0.0183  -0.0205  -0.0227  -0.0247  -0.0268  -0.0288  -0.0306  -0.0321  -0.0328  -0.0319  -0.0284  -0.0213  -0.0106        0
        9|        0 -0.00179 -0.00445 -0.00715 -0.00974  -0.0122  -0.0145  -0.0166  -0.0186  -0.0205  -0.0222  -0.0238  -0.0252  -0.0263  -0.0268  -0.0264  -0.0246  -0.0208  -0.0146  -0.0067        0
