t: 8.18346
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55      1.6     1.73        0
       19|        0   0.0862    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.377    0.393    0.409    0.424    0.439     0.45    0.446      0.4    0.265        0
       18|        0  -0.0381   -0.036  -0.0261  -0.0153 -0.00459  0.00588   0.0159   0.0257   0.0354   0.0454    0.056   0.0678   0.0816   0.0982    0.117    0.134    0.149    0.146   0.0923        0
       17|        0  -0.0109  -0.0197  -0.0234  -0.0242  -0.0236  -0.0221  -0.0199  -0.0169  -0.0131   -0.008 -0.00114  0.00845   0.0217   0.0391    0.059   0.0759   0.0769   0.0612   0.0296        0
       16|        0 -0.00706  -0.0138   -0.018  -0.0204  -0.0216  -0.0221  -0.0218  -0.0209   -0.019   -0.016  -0.0114 -0.00459  0.00526   0.0184   0.0335   0.0459   0.0452   0.0234-0.000971        0
       15|        0 -0.00463  -0.0101  -0.0143  -0.0172  -0.0192  -0.0205  -0.0212  -0.0213  -0.0209  -0.0199   -0.018  -0.0152  -0.0112 -0.00589-0.000344  0.00239  -0.0034  -0.0179  -0.0228        0
       14|        0 -0.00333  -0.0079  -0.0119   -0.015  -0.0174  -0.0193  -0.0208  -0.0219  -0.0229  -0.0238   -0.025  -0.0267  -0.0296  -0.0339  -0.0402   -0.048  -0.0547  -0.0553  -0.0405        0
       13|        0 -0.00261 -0.00654  -0.0103  -0.0135  -0.0162  -0.0185  -0.0206  -0.0227  -0.0249  -0.0275  -0.0311  -0.0366   -0.045  -0.0573  -0.0729  -0.0876  -0.0939  -0.0843  -0.0537        0
       12|        0 -0.00219 -0.00569  -0.0092  -0.0124  -0.0153   -0.018  -0.0206  -0.0233  -0.0263  -0.0301  -0.0352  -0.0426  -0.0536  -0.0693  -0.0892   -0.108   -0.115   -0.101  -0.0613        0
       11|        0 -0.00194 -0.00515 -0.00848  -0.0116  -0.0146  -0.0175  -0.0204  -0.0235  -0.0271  -0.0314   -0.037  -0.0446  -0.0551  -0.0695  -0.0875   -0.106   -0.115   -0.103  -0.0622        0
       10|        0 -0.00179 -0.00478 -0.00795  -0.0111  -0.0141  -0.0171  -0.0201  -0.0234   -0.027  -0.0314  -0.0367  -0.0435  -0.0521  -0.0629  -0.0756  -0.0881  -0.0951  -0.0868  -0.0535        0
        9|        0 -0.00168 -0.00451 -0.00755  -0.0106  -0.0135  -0.0165  -0.0196  -0.0228  -0.0263  -0.0304  -0.0351  -0.0406   -0.047  -0.0541  -0.0614  -0.0673  -0.0688  -0.0606  -0.0365        0
