t: 9.38518
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       19|        0    0.086    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394     0.41    0.425    0.439    0.449    0.443    0.397    0.263        0
       18|        0  -0.0382  -0.0359  -0.0257  -0.0145 -0.00335  0.00758   0.0181   0.0285   0.0389   0.0496   0.0611   0.0738   0.0884    0.105    0.122    0.135    0.146    0.142   0.0904        0
       17|        0  -0.0108  -0.0193  -0.0224  -0.0226  -0.0214  -0.0192  -0.0161  -0.0122 -0.00715-0.000683  0.00786   0.0191   0.0337   0.0512   0.0687   0.0796   0.0737   0.0567    0.028        0
       16|        0 -0.00685  -0.0133   -0.017  -0.0188  -0.0194  -0.0191  -0.0179  -0.0159  -0.0127 -0.00812 -0.00154  0.00771   0.0201   0.0353   0.0508   0.0606   0.0536   0.0285  0.00302        0
       15|        0 -0.00438 -0.00952  -0.0133  -0.0158  -0.0172  -0.0178  -0.0177  -0.0168  -0.0152  -0.0125 -0.00856 -0.00283  0.00507    0.015   0.0255   0.0323   0.0268  0.00252  -0.0139        0
       14|        0 -0.00309 -0.00734   -0.011  -0.0137  -0.0157  -0.0171  -0.0179  -0.0183  -0.0182  -0.0178   -0.017  -0.0158   -0.014  -0.0119  -0.0104  -0.0118  -0.0184   -0.029  -0.0287        0
       13|        0 -0.00239 -0.00607 -0.00954  -0.0125  -0.0149  -0.0168  -0.0185    -0.02  -0.0216  -0.0234  -0.0259  -0.0295  -0.0347  -0.0417    -0.05   -0.058  -0.0619  -0.0592  -0.0421        0
       12|        0 -0.00201 -0.00534 -0.00868  -0.0117  -0.0144  -0.0169  -0.0193  -0.0218  -0.0246  -0.0283  -0.0333  -0.0407  -0.0514  -0.0657  -0.0815  -0.0938  -0.0956  -0.0829  -0.0522        0
       11|        0 -0.00182 -0.00492 -0.00818  -0.0113  -0.0142  -0.0171    -0.02  -0.0232  -0.0269  -0.0316   -0.038  -0.0471  -0.0601  -0.0774   -0.097   -0.113   -0.114  -0.0967  -0.0573        0
       10|        0 -0.00172 -0.00469 -0.00788   -0.011  -0.0141  -0.0172  -0.0205   -0.024  -0.0282  -0.0333    -0.04  -0.0489  -0.0609  -0.0766  -0.0948    -0.11   -0.115  -0.0977  -0.0566        0
        9|        0 -0.00167 -0.00455 -0.00769  -0.0108   -0.014  -0.0172  -0.0206  -0.0243  -0.0285  -0.0335  -0.0397  -0.0473  -0.0569  -0.0685  -0.0813  -0.0927  -0.0965  -0.0836  -0.0484        0
