t: 8.10508
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55      1.6     1.73        0
       19|        0   0.0862    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.377    0.393    0.409    0.424    0.439     0.45    0.446      0.4    0.265        0
       18|        0  -0.0381   -0.036  -0.0262  -0.0153 -0.00468  0.00576   0.0158   0.0255   0.0352   0.0451   0.0557   0.0674   0.0811   0.0976    0.117    0.134     0.15    0.146   0.0925        0
       17|        0  -0.0109  -0.0198  -0.0235  -0.0243  -0.0237  -0.0223  -0.0201  -0.0172  -0.0134  -0.0085 -0.00176  0.00769   0.0208   0.0381   0.0582   0.0754   0.0769   0.0614   0.0297        0
       16|        0 -0.00707  -0.0139  -0.0181  -0.0205  -0.0218  -0.0223  -0.0221  -0.0212  -0.0194  -0.0166  -0.0121 -0.00544   0.0042   0.0171    0.032   0.0445    0.044   0.0224 -0.00143        0
       15|        0 -0.00464  -0.0102  -0.0144  -0.0173  -0.0194  -0.0207  -0.0214  -0.0216  -0.0213  -0.0203  -0.0187   -0.016  -0.0123 -0.00737 -0.00229-3.97e-05 -0.00599  -0.0197  -0.0236        0
       14|        0 -0.00335 -0.00793  -0.0119  -0.0151  -0.0175  -0.0195   -0.021  -0.0222  -0.0232  -0.0242  -0.0255  -0.0274  -0.0305  -0.0352  -0.0421  -0.0504  -0.0573  -0.0573  -0.0414        0
       13|        0 -0.00262 -0.00657  -0.0103  -0.0135  -0.0163  -0.0186  -0.0208  -0.0228   -0.025  -0.0277  -0.0314  -0.0369  -0.0455   -0.058   -0.074  -0.0891  -0.0958   -0.086  -0.0545        0
       12|        0  -0.0022 -0.00572 -0.00923  -0.0124  -0.0154  -0.0181  -0.0207  -0.0234  -0.0264  -0.0302  -0.0353  -0.0426  -0.0535  -0.0691   -0.089   -0.108   -0.116   -0.102  -0.0619        0
       11|        0 -0.00195 -0.00516 -0.00849  -0.0117  -0.0147  -0.0176  -0.0205  -0.0236  -0.0271  -0.0313  -0.0369  -0.0443  -0.0547  -0.0687  -0.0865   -0.104   -0.114   -0.103  -0.0623        0
       10|        0 -0.00179 -0.00479 -0.00796  -0.0111  -0.0141   -0.017  -0.0201  -0.0233   -0.027  -0.0312  -0.0365  -0.0431  -0.0515   -0.062  -0.0742  -0.0863  -0.0932  -0.0853  -0.0529        0
        9|        0 -0.00169 -0.00451 -0.00754  -0.0105  -0.0135  -0.0165  -0.0195  -0.0227  -0.0262  -0.0302  -0.0348  -0.0401  -0.0464  -0.0533  -0.0602  -0.0657  -0.0669  -0.0588  -0.0354        0
