t: 4.91722
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.67     1.66     1.64     1.62     1.61     1.59     1.58     1.57     1.55     1.55     1.59     1.73        0
       19|        0    0.087    0.147    0.191    0.227    0.256    0.282    0.305    0.325    0.344    0.361    0.377    0.392    0.406     0.42    0.434    0.448     0.45    0.406    0.269        0
       18|        0  -0.0367  -0.0353  -0.0267  -0.0173 -0.00826 0.000129  0.00786   0.0149   0.0215   0.0277   0.0338   0.0402   0.0478    0.058   0.0737   0.0959    0.127    0.132   0.0821        0
       17|        0  -0.0112  -0.0209   -0.026  -0.0283  -0.0293  -0.0297  -0.0298  -0.0297  -0.0295   -0.029  -0.0282  -0.0267  -0.0238  -0.0187  -0.0108 -0.00248 -0.00224 -0.00201 -0.00616        0
       16|        0 -0.00755  -0.0152  -0.0206  -0.0243   -0.027  -0.0291  -0.0309  -0.0324  -0.0338  -0.0351  -0.0364  -0.0378  -0.0395  -0.0424  -0.0481  -0.0587  -0.0732  -0.0765  -0.0517        0
       15|        0 -0.00526  -0.0115  -0.0166  -0.0206  -0.0238  -0.0264  -0.0286  -0.0307  -0.0327  -0.0348  -0.0373  -0.0404  -0.0451  -0.0529  -0.0658  -0.0846   -0.104   -0.107  -0.0727        0
       14|        0 -0.00398  -0.0092  -0.0138  -0.0177   -0.021  -0.0238  -0.0263  -0.0287  -0.0311  -0.0336  -0.0366  -0.0405   -0.046  -0.0544  -0.0669  -0.0837     -0.1   -0.104  -0.0736        0
       13|        0 -0.00319 -0.00762  -0.0118  -0.0154  -0.0187  -0.0215  -0.0242  -0.0267  -0.0292  -0.0319   -0.035  -0.0388  -0.0439  -0.0506  -0.0595  -0.0701  -0.0794  -0.0797  -0.0567        0
       12|        0 -0.00267 -0.00649  -0.0102  -0.0136  -0.0167  -0.0195  -0.0221  -0.0246  -0.0271  -0.0297  -0.0326  -0.0359  -0.0399  -0.0446  -0.0498  -0.0546  -0.0568  -0.0522  -0.0343        0
       11|        0 -0.00229 -0.00565 -0.00898  -0.0121   -0.015  -0.0176  -0.0201  -0.0225  -0.0249  -0.0272  -0.0297  -0.0324  -0.0352  -0.0381  -0.0405  -0.0416  -0.0397  -0.0326  -0.0185        0
       10|        0 -0.00201 -0.00499 -0.00798  -0.0108  -0.0135   -0.016  -0.0183  -0.0205  -0.0226  -0.0247  -0.0267  -0.0287  -0.0305  -0.0319  -0.0326  -0.0316  -0.0281  -0.0211  -0.0105        0
        9|        0 -0.00179 -0.00445 -0.00715 -0.00974  -0.0122  -0.0145  -0.0166  -0.0186  -0.0204  -0.0222  -0.0237  -0.0251  -0.0261  -0.0266  -0.0262  -0.0244  -0.0206  -0.0145 -0.00663        0
