        8|        0 -0.00162 -0.00361 -0.00552 -0.00729 -0.00888  -0.0103  -0.0114  -0.0124  -0.0131  -0.0135  -0.0137  -0.0136  -0.0131  -0.0124  -0.0112 -0.00955 -0.00749 -0.00503 -0.00231        0
        7|        0 -0.00142 -0.00316 -0.00485 -0.00642 -0.00784 -0.00907  -0.0101  -0.0109  -0.0115  -0.0119   -0.012  -0.0119  -0.0114  -0.0106 -0.00951 -0.00805 -0.00625 -0.00416 -0.00191        0
        6|        0 -0.00126  -0.0028 -0.00431  -0.0057 -0.00697 -0.00807   -0.009 -0.00973  -0.0103  -0.0105  -0.0106  -0.0104 -0.00996 -0.00922 -0.00819 -0.00688 -0.00531 -0.00352  -0.0016        0
        5|        0 -0.00113 -0.00251 -0.00386 -0.00512 -0.00626 -0.00725 -0.00808 -0.00873 -0.00919 -0.00943 -0.00946 -0.00925  -0.0088  -0.0081 -0.00716 -0.00598 -0.00459 -0.00303 -0.00138        0
        4|        0 -0.00103 -0.00229 -0.00351 -0.00466 -0.00569  -0.0066 -0.00735 -0.00793 -0.00833 -0.00854 -0.00854 -0.00832 -0.00789 -0.00723 -0.00637  -0.0053 -0.00405 -0.00267 -0.00121        0
        3|        0-0.000948 -0.00211 -0.00324  -0.0043 -0.00526 -0.00609 -0.00678 -0.00731 -0.00767 -0.00785 -0.00783 -0.00761  -0.0072 -0.00658 -0.00577 -0.00479 -0.00365  -0.0024 -0.00108        0
        2|        0-0.000891 -0.00198 -0.00305 -0.00404 -0.00494 -0.00572 -0.00637 -0.00686 -0.00719 -0.00735 -0.00732  -0.0071  -0.0067 -0.00611 -0.00535 -0.00443 -0.00337 -0.00221-0.000999        0
        1|        0 -0.00084 -0.00187 -0.00288 -0.00381 -0.00466  -0.0054 -0.00601 -0.00647 -0.00678 -0.00692 -0.00689 -0.00668 -0.00629 -0.00573 -0.00501 -0.00414 -0.00315 -0.00206-0.000931        0
        0|        0-0.000642 -0.00145 -0.00224 -0.00297 -0.00364 -0.00422  -0.0047 -0.00507 -0.00532 -0.00543 -0.00541 -0.00525 -0.00494  -0.0045 -0.00393 -0.00325 -0.00247 -0.00161-0.000719        0
       -1|        0 0.000641  0.00144  0.00223  0.00296  0.00362   0.0042  0.00468  0.00505  0.00529   0.0054  0.00538  0.00522  0.00492  0.00448  0.00391  0.00323  0.00245   0.0016 0.000717        0

v (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|  -0.0913   0.0913   0.0607   0.0422   0.0312   0.0238   0.0184   0.0143   0.0112   0.0087  0.00679  0.00533  0.00422  0.00335  0.00247 0.000922 -0.00254  -0.0116  -0.0354  -0.0923   -0.183    0.181
       17|  -0.0571    0.057   0.0599   0.0481   0.0377   0.0297   0.0234   0.0185   0.0145   0.0113  0.00875  0.00669  0.00505  0.00377   0.0028  0.00196 3.33e-05 -0.00763  -0.0339  -0.0989   -0.189    0.186
       16|  -0.0433   0.0433   0.0489   0.0424   0.0352   0.0288   0.0233   0.0187   0.0148   0.0115  0.00864  0.00619  0.00399  0.00192-0.000226 -0.00287 -0.00717  -0.0164  -0.0382  -0.0836   -0.139    0.137
       15|  -0.0343   0.0343   0.0404   0.0365   0.0315   0.0265   0.0219   0.0178   0.0141   0.0109  0.00793  0.00519  0.00252-0.000269 -0.00348 -0.00767  -0.0139  -0.0241  -0.0415  -0.0684  -0.0902   0.0886
       14|   -0.028    0.028   0.0336   0.0312   0.0276   0.0238     0.02   0.0164   0.0131  0.00995  0.00699  0.00409  0.00113  -0.0021 -0.00589  -0.0107  -0.0173  -0.0266  -0.0396  -0.0548  -0.0588   0.0579
       13|  -0.0232   0.0232   0.0282   0.0266    0.024    0.021   0.0179   0.0148   0.0118  0.00886  0.00598  0.00307 7.15e-06 -0.00336 -0.00728   -0.012   -0.018  -0.0256  -0.0347  -0.0432  -0.0411   0.0405
       12|  -0.0194   0.0195   0.0237   0.0227   0.0207   0.0183   0.0158   0.0131   0.0104  0.00773    0.005  0.00218-0.000807 -0.00409 -0.00781  -0.0121  -0.0172   -0.023  -0.0292  -0.0342  -0.0305   0.0302
       11|  -0.0163   0.0164   0.0201   0.0193   0.0177   0.0158   0.0137   0.0114  0.00908  0.00664  0.00411  0.00148 -0.00133 -0.00438 -0.00774  -0.0115  -0.0156    -0.02  -0.0243  -0.0273  -0.0236   0.0234
       10|  -0.0138   0.0138   0.0169   0.0164   0.0152   0.0136   0.0118  0.00988  0.00781  0.00562  0.00334 0.000937 -0.00161 -0.00435 -0.00729  -0.0104  -0.0138  -0.0171  -0.0201   -0.022  -0.0187   0.0185
        9|  -0.0116   0.0116   0.0143   0.0139   0.0129   0.0116   0.0101  0.00844  0.00664  0.00472  0.00269 0.000544 -0.00172 -0.00411 -0.00662 -0.00923  -0.0119  -0.0144  -0.0166  -0.0179   -0.015   0.0149
        8| -0.00974  0.00977    0.012   0.0117   0.0109  0.00981  0.00856  0.00714  0.00559  0.00392  0.00214 0.000272 -0.00169 -0.00374 -0.00586   -0.008  -0.0101   -0.012  -0.0137  -0.0145  -0.0121   0.0121
        7| -0.00812  0.00815     0.01  0.00975  0.00909  0.00822  0.00717  0.00598  0.00465  0.00322   0.0017 9.15e-05 -0.00158 -0.00331 -0.00507 -0.00681 -0.00847 -0.00997  -0.0112  -0.0118 -0.00983  0.00976
        6| -0.00671  0.00673  0.00829  0.00806  0.00752  0.00681  0.00594  0.00494  0.00383  0.00262  0.00133-1.91e-05 -0.00142 -0.00286 -0.00429  -0.0057 -0.00701 -0.00817  -0.0091 -0.00957 -0.00792  0.00787
        5| -0.00545  0.00547  0.00674  0.00656  0.00613  0.00554  0.00483  0.00401   0.0031   0.0021  0.00104 -7.9e-05 -0.00123  -0.0024 -0.00356 -0.00467  -0.0057  -0.0066 -0.00731 -0.00766 -0.00632  0.00628
        4| -0.00433  0.00435  0.00535  0.00521  0.00487   0.0044  0.00384  0.00318  0.00245  0.00165 0.000791-0.000103 -0.00102 -0.00195 -0.00286 -0.00373 -0.00452 -0.00521 -0.00575   -0.006 -0.00494  0.00491
        3| -0.00331  0.00332  0.00409  0.00399  0.00372  0.00337  0.00293  0.00243  0.00186  0.00124 0.000586-0.000102-0.000807 -0.00151 -0.00221 -0.00286 -0.00346 -0.00397 -0.00436 -0.00455 -0.00373  0.00371
        2| -0.00236  0.00237  0.00293  0.00286  0.00267  0.00241   0.0021  0.00174  0.00133 0.000885 0.000411-8.44e-05-0.000591  -0.0011 -0.00159 -0.00205 -0.00247 -0.00283 -0.00311 -0.00323 -0.00265  0.00263
        1| -0.00148  0.00148  0.00184  0.00179  0.00167  0.00151  0.00132  0.00109 0.000835 0.000555 0.000256-5.58e-05-0.000374-0.000692   -0.001 -0.00129 -0.00155 -0.00177 -0.00194 -0.00202 -0.00165  0.00164
        0|-0.000641 0.000642 0.000806 0.000787 0.000736 0.000667 0.000581 0.000482 0.000369 0.000246 0.000115-2.25e-05-0.000163-0.000304 -0.00044-0.000568-0.000684-0.000782-0.000858-0.000891-0.000719 0.000717
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|  -0.0139  -0.0139 -0.00926 -0.00911 -0.00939 -0.00946 -0.00926 -0.00881 -0.00815 -0.00734 -0.00644 -0.00551  -0.0046 -0.00378 -0.00308  -0.0024  -0.0013  0.00136  0.00907   0.0285   0.0621   0.0621
       19|  -0.0139  -0.0139 -0.00926 -0.00911 -0.00939 -0.00946 -0.00926 -0.00881 -0.00815 -0.00734 -0.00644 -0.00551  -0.0046 -0.00378 -0.00308  -0.0024  -0.0013  0.00136  0.00907   0.0285   0.0621   0.0621
       18| -0.00999 -0.00999 -0.00976 -0.00963 -0.00951  -0.0093 -0.00894  -0.0084 -0.00772 -0.00693 -0.00605 -0.00514 -0.00424 -0.00339 -0.00266 -0.00207 -0.00159-0.000612   0.0028   0.0134   0.0312   0.0312
       17|  -0.0082  -0.0082 -0.00828 -0.00828 -0.00822 -0.00806 -0.00774 -0.00729  -0.0067   -0.006 -0.00522 -0.00439 -0.00352 -0.00265 -0.00177-0.000886 7.83e-05  0.00143   0.0042   0.0105   0.0187   0.0187
       16| -0.00705 -0.00705 -0.00713 -0.00714 -0.00708 -0.00692 -0.00664 -0.00624 -0.00573  -0.0051  -0.0044 -0.00362 -0.00277 -0.00187-0.000884 0.000243  0.00163  0.00354  0.00643   0.0107   0.0146   0.0146
       15| -0.00615 -0.00615 -0.00621  -0.0062 -0.00613 -0.00596  -0.0057 -0.00534 -0.00487 -0.00431 -0.00365 -0.00292  -0.0021 -0.00119-0.000163  0.00105  0.00253  0.00443  0.00684  0.00954   0.0115   0.0115
       14|  -0.0054  -0.0054 -0.00543 -0.00541 -0.00532 -0.00516 -0.00491 -0.00457 -0.00414 -0.00362 -0.00301 -0.00232 -0.00154-0.000666 0.000335  0.00149  0.00286  0.00446  0.00623  0.00789  0.00892  0.00892
       13| -0.00475 -0.00475 -0.00477 -0.00473 -0.00464 -0.00447 -0.00423 -0.00391 -0.00351 -0.00303 -0.00247 -0.00183 -0.00111 -0.00029 0.000629  0.00167  0.00282  0.00408  0.00533  0.00637  0.00693  0.00693
       12| -0.00419 -0.00419  -0.0042 -0.00415 -0.00405 -0.00389 -0.00366 -0.00336 -0.00299 -0.00254 -0.00203 -0.00144-0.000781-4.42e-05  0.00077  0.00166  0.00261  0.00357  0.00446  0.00514  0.00546  0.00546
       11| -0.00371 -0.00371 -0.00371 -0.00365 -0.00355 -0.00339 -0.00318  -0.0029 -0.00255 -0.00215 -0.00168 -0.00114 -0.00055 0.000101 0.000805  0.00155  0.00231  0.00305   0.0037  0.00416  0.00437  0.00437
       10| -0.00329 -0.00329 -0.00328 -0.00323 -0.00313 -0.00297 -0.00277 -0.00251 -0.00219 -0.00182  -0.0014-0.000919-0.000394 0.000174 0.000775  0.00139  0.00201  0.00258  0.00306  0.00339  0.00352  0.00352
        9| -0.00292 -0.00292 -0.00292 -0.00286 -0.00276 -0.00262 -0.00243 -0.00219  -0.0019 -0.00156 -0.00118-0.000754-0.000292 0.000199 0.000709  0.00122  0.00172  0.00216  0.00253  0.00277  0.00287  0.00287
        8| -0.00261 -0.00261  -0.0026 -0.00255 -0.00246 -0.00232 -0.00214 -0.00192 -0.00166 -0.00135 -0.00101-0.000635 -0.00023 0.000194 0.000627  0.00105  0.00146  0.00181  0.00209  0.00228  0.00235  0.00235
        7| -0.00235 -0.00235 -0.00234 -0.00229  -0.0022 -0.00208 -0.00191 -0.00171 -0.00147 -0.00119-0.000884 -0.00055-0.000195 0.000172 0.000541   0.0009  0.00123  0.00152  0.00174  0.00189  0.00194  0.00194
        6| -0.00214 -0.00214 -0.00212 -0.00208 -0.00199 -0.00187 -0.00172 -0.00153 -0.00131 -0.00106-0.000787 -0.00049-0.000177 0.000143  0.00046 0.000764  0.00104  0.00128  0.00146  0.00158  0.00162  0.00162
        5| -0.00196 -0.00196 -0.00195  -0.0019 -0.00182 -0.00171 -0.00157  -0.0014 -0.00119-0.000965-0.000715-0.000448 -0.00017 0.000112 0.000388  0.00065 0.000886  0.00109  0.00124  0.00133  0.00137  0.00137
        4| -0.00182 -0.00182 -0.00181 -0.00176 -0.00169 -0.00158 -0.00145 -0.00129  -0.0011 -0.00089-0.000662-0.000419-0.000169 8.26e-05 0.000327 0.000557 0.000762 0.000934  0.00106  0.00115  0.00118  0.00118
        3| -0.00171 -0.00171  -0.0017 -0.00166 -0.00159 -0.00149 -0.00136 -0.00121 -0.00103-0.000836-0.000624  -0.0004-0.000171 5.84e-05  0.00028 0.000486 0.000669 0.000821 0.000936  0.00101  0.00103  0.00103
        2| -0.00164 -0.00164 -0.00162 -0.00158 -0.00152 -0.00142  -0.0013 -0.00115-0.000985-0.000799-0.000598-0.000387-0.000173 4.08e-05 0.000246 0.000436 0.000604 0.000742 0.000847 0.000911 0.000934 0.000934
        1| -0.00159 -0.00159 -0.00158 -0.00154 -0.00148 -0.00138 -0.00126 -0.00112-0.000957-0.000776-0.000582 -0.00038-0.000173 3.06e-05 0.000226 0.000406 0.000565 0.000696 0.000794 0.000855 0.000876 0.000876
        0| -0.00158 -0.00158 -0.00157 -0.00153 -0.00146 -0.00137 -0.00125 -0.00111-0.000947-0.000768-0.000576-0.000376-0.000172 2.84e-05  0.00022 0.000397 0.000553 0.000681 0.000777 0.000836 0.000857 0.000857
       -1| -0.00158 -0.00158 -0.00157 -0.00153 -0.00146 -0.00137 -0.00125 -0.00111-0.000947-0.000768-0.000576-0.000376-0.000172 2.84e-05  0.00022 0.000397 0.000553 0.000681 0.000777 0.000836 0.000857 0.000857

F (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.78     1.75     1.73     1.72     1.71      1.7     1.69     1.69     1.68     1.68     1.68     1.68     1.68     1.69     1.73     1.82        0
       19|        0   0.0925    0.152    0.194    0.225    0.249    0.268    0.282    0.293    0.302    0.309    0.314    0.318    0.322    0.324    0.325    0.323    0.313     0.28    0.192        0
       18|        0  -0.0342   -0.035  -0.0291  -0.0226  -0.0166  -0.0115 -0.00733 -0.00394 -0.00129 0.000678  0.00204  0.00285  0.00324  0.00352  0.00453  0.00723   0.0118   0.0152   0.0106        0
       17|        0  -0.0137  -0.0246  -0.0303  -0.0328  -0.0337  -0.0338  -0.0336  -0.0333  -0.0331  -0.0332  -0.0337  -0.0348  -0.0366  -0.0396  -0.0444  -0.0515  -0.0599  -0.0634  -0.0476        0
       16|        0 -0.00898  -0.0175  -0.0234  -0.0272  -0.0294  -0.0308  -0.0317  -0.0323  -0.0329  -0.0336  -0.0345   -0.036  -0.0382  -0.0414  -0.0461  -0.0527  -0.0601   -0.063  -0.0479        0
       15|        0 -0.00635  -0.0131  -0.0184  -0.0222  -0.0249  -0.0268  -0.0281  -0.0292  -0.0301   -0.031  -0.0321  -0.0334  -0.0352  -0.0376  -0.0406  -0.0439  -0.0463  -0.0442  -0.0308        0
       14|        0 -0.00479  -0.0102  -0.0148  -0.0184  -0.0211  -0.0232  -0.0248  -0.0261  -0.0271  -0.0281  -0.0291  -0.0302  -0.0315  -0.0328  -0.0341  -0.0348  -0.0337  -0.0288  -0.0175        0
       13|        0 -0.00378 -0.00819  -0.0121  -0.0154   -0.018  -0.0201  -0.0218  -0.0231  -0.0243  -0.0252  -0.0261  -0.0269  -0.0276  -0.0281  -0.0281  -0.0273  -0.0247  -0.0193  -0.0104        0
       12|        0 -0.00308 -0.00675  -0.0101   -0.013  -0.0155  -0.0175  -0.0191  -0.0205  -0.0215  -0.0224  -0.0231  -0.0236  -0.0239  -0.0238  -0.0231  -0.0215  -0.0185  -0.0136 -0.00682        0
       11|        0 -0.00257 -0.00566 -0.00855  -0.0111  -0.0134  -0.0152  -0.0168   -0.018   -0.019  -0.0198  -0.0203  -0.0206  -0.0205  -0.0201   -0.019  -0.0172  -0.0142  -0.0101 -0.00485        0
       10|        0 -0.00217 -0.00481 -0.00731 -0.00958  -0.0116  -0.0133  -0.0147  -0.0159  -0.0168  -0.0174  -0.0178  -0.0179  -0.0176  -0.0169  -0.0157  -0.0139  -0.0112 -0.00774 -0.00365        0
        9|        0 -0.00186 -0.00414 -0.00631 -0.00831  -0.0101  -0.0116  -0.0129  -0.0139  -0.0147  -0.0153  -0.0155  -0.0155  -0.0151  -0.0144  -0.0131  -0.0114 -0.00903 -0.00613 -0.00285        0
        8|        0 -0.00162 -0.00359  -0.0055 -0.00726 -0.00884  -0.0102  -0.0114  -0.0123   -0.013  -0.0134  -0.0136  -0.0135   -0.013  -0.0122  -0.0111 -0.00946 -0.00741 -0.00498 -0.00229        0
        7|        0 -0.00142 -0.00315 -0.00483 -0.00639 -0.00779 -0.00902    -0.01  -0.0109  -0.0115  -0.0118  -0.0119  -0.0118  -0.0113  -0.0105 -0.00942 -0.00797 -0.00619 -0.00413 -0.00189        0
        6|        0 -0.00126 -0.00279 -0.00428 -0.00567 -0.00693 -0.00802 -0.00894 -0.00966  -0.0102  -0.0105  -0.0105  -0.0103 -0.00987 -0.00914 -0.00812 -0.00682 -0.00526 -0.00349 -0.00159        0
        5|        0 -0.00113  -0.0025 -0.00384 -0.00509 -0.00622 -0.00721 -0.00803 -0.00867 -0.00912 -0.00936 -0.00938 -0.00917 -0.00873 -0.00804  -0.0071 -0.00593 -0.00455 -0.00301 -0.00137        0
        4|        0 -0.00102 -0.00227 -0.00349 -0.00463 -0.00566 -0.00655  -0.0073 -0.00788 -0.00827 -0.00847 -0.00847 -0.00826 -0.00782 -0.00717 -0.00631 -0.00525 -0.00402 -0.00264  -0.0012        0
        3|        0-0.000945  -0.0021 -0.00322 -0.00427 -0.00522 -0.00605 -0.00674 -0.00726 -0.00762 -0.00779 -0.00777 -0.00755 -0.00714 -0.00653 -0.00572 -0.00475 -0.00362 -0.00238 -0.00108        0
        2|        0-0.000888 -0.00197 -0.00303 -0.00402 -0.00491 -0.00568 -0.00632 -0.00681 -0.00714 -0.00729 -0.00726 -0.00705 -0.00664 -0.00606  -0.0053 -0.00439 -0.00334 -0.00219-0.000993        0
        1|        0-0.000837 -0.00186 -0.00286 -0.00379 -0.00463 -0.00536 -0.00597 -0.00643 -0.00673 -0.00687 -0.00684 -0.00663 -0.00624 -0.00568 -0.00497 -0.00411 -0.00312 -0.00205-0.000926        0
        0|        0-0.000639 -0.00144 -0.00222 -0.00295 -0.00361 -0.00418 -0.00466 -0.00502 -0.00527 -0.00538 -0.00536 -0.00519 -0.00489 -0.00446 -0.00389 -0.00322 -0.00244  -0.0016-0.000714        0
       -1|        0 0.000641  0.00144  0.00223  0.00296  0.00362   0.0042  0.00468  0.00505  0.00529   0.0054  0.00538  0.00522  0.00492  0.00448  0.00391  0.00323  0.00245   0.0016 0.000717        0

G (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|  -0.0913   0.0902   0.0608   0.0423   0.0312   0.0238   0.0183   0.0142   0.0111  0.00859  0.00669  0.00523  0.00413  0.00325  0.00236 0.000836 -0.00246  -0.0111  -0.0338  -0.0884   -0.175    0.181
       17|  -0.0571   0.0565   0.0595   0.0477   0.0374   0.0294   0.0231   0.0182   0.0143   0.0111  0.00853  0.00649  0.00486  0.00358  0.00257  0.00165-0.000403 -0.00817  -0.0342  -0.0981   -0.186    0.186
       16|  -0.0433    0.043   0.0486   0.0421   0.0349   0.0285    0.023   0.0184   0.0145   0.0112  0.00842  0.00598   0.0038  0.00172-0.000459 -0.00317 -0.00758  -0.0169  -0.0388  -0.0836   -0.138    0.137
       15|  -0.0343   0.0341   0.0401   0.0362   0.0312   0.0262   0.0216   0.0175   0.0139   0.0107  0.00773    0.005  0.00234-0.000446 -0.00367 -0.00788  -0.0141  -0.0243  -0.0416  -0.0681  -0.0894   0.0886
       14|   -0.028   0.0278   0.0334    0.031   0.0274   0.0236   0.0198   0.0162   0.0129  0.00977  0.00682  0.00394 0.000986 -0.00223 -0.00602  -0.0108  -0.0174  -0.0266  -0.0394  -0.0543  -0.0581   0.0579
       13|  -0.0232   0.0231    0.028   0.0264   0.0238   0.0208   0.0177   0.0146   0.0116  0.00871  0.00584  0.00294-0.000108 -0.00346 -0.00735  -0.0121   -0.018  -0.0255  -0.0344  -0.0428  -0.0405   0.0405
       12|  -0.0194   0.0193   0.0236   0.0225   0.0205   0.0182   0.0156    0.013   0.0103   0.0076  0.00489  0.00208-0.000892 -0.00415 -0.00785  -0.0121  -0.0172  -0.0229   -0.029  -0.0339  -0.0301   0.0302
       11|  -0.0163   0.0163   0.0199   0.0192   0.0176   0.0157   0.0136   0.0113  0.00896  0.00653  0.00402   0.0014 -0.00139 -0.00441 -0.00775  -0.0115  -0.0155  -0.0199  -0.0241   -0.027  -0.0233   0.0234
       10|  -0.0138   0.0137   0.0168   0.0163    0.015   0.0135   0.0117  0.00978  0.00771  0.00554  0.00327 0.000878 -0.00166 -0.00436 -0.00728  -0.0104  -0.0137   -0.017  -0.0199  -0.0218  -0.0185   0.0185
        9|  -0.0116   0.0115   0.0142   0.0138   0.0128   0.0115     0.01  0.00836  0.00656  0.00465  0.00263 0.000501 -0.00174 -0.00411  -0.0066 -0.00919  -0.0118  -0.0143  -0.0164  -0.0177  -0.0148   0.0149
        8| -0.00974  0.00969   0.0119   0.0116   0.0108  0.00973  0.00848  0.00707  0.00552  0.00386   0.0021  0.00024 -0.00171 -0.00374 -0.00584 -0.00795    -0.01  -0.0119  -0.0135  -0.0144   -0.012   0.0121
        7| -0.00812  0.00808  0.00996  0.00969  0.00903  0.00816  0.00711  0.00592   0.0046  0.00318  0.00166 6.92e-05 -0.00159 -0.00331 -0.00505 -0.00677 -0.00841 -0.00989  -0.0111  -0.0117 -0.00972  0.00976
        6| -0.00671  0.00667  0.00823  0.00801  0.00747  0.00675  0.00589  0.00489  0.00379  0.00259  0.00131-3.48e-05 -0.00143 -0.00285 -0.00427 -0.00566 -0.00696 -0.00811 -0.00903 -0.00949 -0.00784  0.00787
        5| -0.00545  0.00543  0.00669  0.00652  0.00608   0.0055  0.00479  0.00398  0.00306  0.00207  0.00102   -9e-05 -0.00123 -0.00239 -0.00354 -0.00464 -0.00566 -0.00655 -0.00725 -0.00759 -0.00625  0.00628
        4| -0.00433  0.00431  0.00532  0.00518  0.00483  0.00437  0.00381  0.00315  0.00242  0.00163 0.000777-0.000111 -0.00102 -0.00194 -0.00284  -0.0037 -0.00449 -0.00517  -0.0057 -0.00595 -0.00489  0.00491
        3| -0.00331  0.00329  0.00407  0.00396   0.0037  0.00334  0.00291  0.00241  0.00184  0.00123 0.000576-0.000107-0.000807 -0.00151 -0.00219 -0.00284 -0.00343 -0.00394 -0.00433 -0.00451  -0.0037  0.00371
        2| -0.00236  0.00235  0.00291  0.00284  0.00265   0.0024  0.00208  0.00172  0.00132 0.000875 0.000404-8.77e-05 -0.00059 -0.00109 -0.00158 -0.00204 -0.00246 -0.00281 -0.00308 -0.00321 -0.00262  0.00263
        1| -0.00148  0.00147  0.00183  0.00178  0.00166   0.0015  0.00131  0.00108 0.000827 0.000549 0.000252-5.79e-05-0.000374-0.000689-0.000995 -0.00128 -0.00154 -0.00176 -0.00193 -0.00201 -0.00164  0.00164
        0|-0.000641 0.000638 0.000803 0.000784 0.000733 0.000664 0.000578 0.000479 0.000367 0.000244 0.000113-2.35e-05-0.000163-0.000303-0.000439-0.000566-0.000681-0.000778-0.000853-0.000886-0.000714 0.000717
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.853   -0.498  -0.0943  0.00809   0.0442   0.0579   0.0604   0.0569   0.0503   0.0424   0.0341   0.0274   0.0261   0.0406   0.0749    0.127    0.308    0.542  -0.0833    -6.46        0
       18|        0   -0.188    0.187    0.185     0.15    0.124    0.103   0.0864   0.0716   0.0587   0.0475   0.0376   0.0298   0.0258   0.0312   0.0756    0.244    0.645     1.48     1.95   0.0532        0
       17|        0   -0.071  -0.0253  -0.0152 -0.00296  0.00297  0.00548  0.00633  0.00636  0.00597  0.00536  0.00461  0.00375  0.00266   0.0014  0.00204   0.0278    0.147    0.439    0.481   0.0299        0
       16|        0  -0.0333  -0.0151  -0.0128 -0.00885 -0.00593 -0.00398  -0.0027 -0.00187 -0.00134 -0.00104-0.000968 -0.00118 -0.00147 -0.00274 -0.00628   -0.013  -0.0236  -0.0473   -0.161   -0.285        0
       15|        0  -0.0204 -0.00873 -0.00818 -0.00639 -0.00486 -0.00372  -0.0029 -0.00233 -0.00197 -0.00179 -0.00181 -0.00202 -0.00258 -0.00449 -0.00824  -0.0166  -0.0353  -0.0728   -0.124   -0.157        0
