t: 2.71994
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85      1.8     1.77     1.75     1.73     1.71      1.7     1.69     1.68     1.67     1.67     1.66     1.66     1.66     1.66     1.67     1.71     1.81        0
       19|        0   0.0909    0.152    0.195    0.228    0.254    0.274     0.29    0.303    0.313    0.321    0.328    0.333    0.337    0.341    0.343    0.342    0.331    0.294    0.195        0
       18|        0  -0.0344  -0.0349  -0.0287  -0.0219  -0.0157  -0.0103  -0.0059 -0.00224 0.000688  0.00297  0.00468  0.00591  0.00682  0.00777  0.00972   0.0143   0.0207   0.0232   0.0133        0
       17|        0  -0.0132  -0.0241  -0.0299  -0.0327  -0.0339  -0.0343  -0.0343  -0.0343  -0.0343  -0.0345   -0.035  -0.0361  -0.0379   -0.041   -0.046  -0.0537  -0.0626  -0.0664  -0.0497        0
       16|        0 -0.00876  -0.0173  -0.0233  -0.0272  -0.0298  -0.0315  -0.0326  -0.0335  -0.0343  -0.0352  -0.0364   -0.038  -0.0405  -0.0442  -0.0497  -0.0578  -0.0673  -0.0716  -0.0545        0
       15|        0 -0.00622   -0.013  -0.0184  -0.0224  -0.0253  -0.0275  -0.0291  -0.0303  -0.0315  -0.0326  -0.0339  -0.0356  -0.0377  -0.0406  -0.0444   -0.049  -0.0529   -0.052  -0.0371        0
       14|        0 -0.00472  -0.0102  -0.0149  -0.0186  -0.0216  -0.0239  -0.0257  -0.0272  -0.0284  -0.0297  -0.0309  -0.0323  -0.0339  -0.0357  -0.0375   -0.039  -0.0386  -0.0339  -0.0212        0
       13|        0 -0.00375 -0.00825  -0.0123  -0.0157  -0.0185  -0.0208  -0.0227  -0.0242  -0.0255  -0.0267  -0.0277  -0.0288  -0.0298  -0.0306   -0.031  -0.0305  -0.0281  -0.0224  -0.0123        0
       12|        0 -0.00308 -0.00683  -0.0103  -0.0134   -0.016  -0.0181  -0.0199  -0.0214  -0.0227  -0.0237  -0.0246  -0.0253  -0.0258  -0.0259  -0.0254  -0.0239  -0.0208  -0.0155 -0.00781        0
       11|        0 -0.00258 -0.00576 -0.00876  -0.0115  -0.0138  -0.0158  -0.0175  -0.0189  -0.0201   -0.021  -0.0217  -0.0221  -0.0222  -0.0218  -0.0209   -0.019  -0.0159  -0.0113 -0.00543        0
       10|        0 -0.00219 -0.00492 -0.00753 -0.00991   -0.012  -0.0139  -0.0154  -0.0167  -0.0177  -0.0185   -0.019  -0.0192   -0.019  -0.0184  -0.0172  -0.0153  -0.0124 -0.00858 -0.00402        0
        9|        0 -0.00189 -0.00425 -0.00653 -0.00863  -0.0105  -0.0122  -0.0136  -0.0147  -0.0156  -0.0162  -0.0166  -0.0166  -0.0163  -0.0156  -0.0143  -0.0124 -0.00991 -0.00673 -0.00311        0
