t: 2.69375
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85      1.8     1.77     1.75     1.73     1.71      1.7     1.69     1.68     1.68     1.67     1.67     1.66     1.66     1.66     1.67     1.71     1.81        0
       19|        0   0.0909    0.152    0.195    0.228    0.253    0.273    0.289    0.302    0.312     0.32    0.326    0.331    0.335    0.339    0.341     0.34    0.328    0.291    0.193        0
       18|        0  -0.0344  -0.0349  -0.0288   -0.022  -0.0158  -0.0105  -0.0061 -0.00249 0.000406  0.00265  0.00431  0.00549  0.00633   0.0072  0.00903   0.0134   0.0194   0.0218   0.0123        0
       17|        0  -0.0133  -0.0242    -0.03  -0.0327  -0.0339  -0.0342  -0.0343  -0.0342  -0.0342  -0.0344  -0.0349   -0.036  -0.0378  -0.0409  -0.0459  -0.0535  -0.0625  -0.0663  -0.0498        0
       16|        0 -0.00878  -0.0173  -0.0233  -0.0272  -0.0298  -0.0314  -0.0325  -0.0334  -0.0342   -0.035  -0.0362  -0.0378  -0.0402  -0.0439  -0.0494  -0.0572  -0.0665  -0.0707  -0.0539        0
       15|        0 -0.00624   -0.013  -0.0184  -0.0224  -0.0253  -0.0274   -0.029  -0.0302  -0.0313  -0.0324  -0.0337  -0.0353  -0.0374  -0.0403   -0.044  -0.0484  -0.0522  -0.0511  -0.0364        0
       14|        0 -0.00473  -0.0102  -0.0149  -0.0186  -0.0216  -0.0238  -0.0256  -0.0271  -0.0283  -0.0295  -0.0307  -0.0321  -0.0336  -0.0353  -0.0372  -0.0385   -0.038  -0.0333  -0.0207        0
       13|        0 -0.00376 -0.00825  -0.0123  -0.0157  -0.0185  -0.0207  -0.0226  -0.0241  -0.0254  -0.0265  -0.0276  -0.0286  -0.0295  -0.0303  -0.0307  -0.0301  -0.0277   -0.022   -0.012        0
       12|        0 -0.00308 -0.00683  -0.0103  -0.0133  -0.0159  -0.0181  -0.0199  -0.0213  -0.0226  -0.0236  -0.0245  -0.0251  -0.0256  -0.0257  -0.0252  -0.0237  -0.0206  -0.0153 -0.00769        0
       11|        0 -0.00258 -0.00575 -0.00874  -0.0114  -0.0138  -0.0158  -0.0175  -0.0188    -0.02  -0.0209  -0.0215  -0.0219   -0.022  -0.0217  -0.0207  -0.0188  -0.0157  -0.0112 -0.00536        0
       10|        0 -0.00219 -0.00491 -0.00751 -0.00988   -0.012  -0.0138  -0.0153  -0.0166  -0.0176  -0.0184  -0.0188   -0.019  -0.0189  -0.0183   -0.017  -0.0151  -0.0123 -0.00848 -0.00398        0
        9|        0 -0.00189 -0.00424 -0.00651  -0.0086  -0.0105  -0.0121  -0.0135  -0.0146  -0.0155  -0.0161  -0.0165  -0.0165  -0.0162  -0.0154  -0.0142  -0.0123 -0.00981 -0.00666 -0.00308        0
