        8|        0 -0.00166 -0.00452 -0.00768  -0.0109  -0.0142  -0.0175  -0.0211   -0.025  -0.0293  -0.0344  -0.0403  -0.0474  -0.0557   -0.065  -0.0744  -0.0817  -0.0823  -0.0691  -0.0384        0
        7|        0 -0.00167 -0.00449 -0.00762  -0.0108   -0.014  -0.0174  -0.0208  -0.0245  -0.0286   -0.033  -0.0379  -0.0433  -0.0489  -0.0544  -0.0589  -0.0608  -0.0576  -0.0458  -0.0236        0
        6|        0 -0.00167 -0.00446 -0.00754  -0.0107  -0.0138  -0.0171  -0.0204  -0.0238  -0.0274  -0.0311   -0.035  -0.0388  -0.0424  -0.0452  -0.0464  -0.0449  -0.0394  -0.0285   -0.013        0
        5|        0 -0.00167 -0.00442 -0.00744  -0.0105  -0.0136  -0.0167  -0.0198  -0.0229   -0.026  -0.0291  -0.0321  -0.0347  -0.0368  -0.0378  -0.0371  -0.0341   -0.028  -0.0187 -0.00763        0
        4|        0 -0.00167 -0.00438 -0.00734  -0.0103  -0.0133  -0.0163  -0.0192   -0.022  -0.0247  -0.0272  -0.0294  -0.0312  -0.0322  -0.0321  -0.0305  -0.0269  -0.0211  -0.0135 -0.00525        0
        3|        0 -0.00165 -0.00431  -0.0072  -0.0101   -0.013  -0.0158  -0.0185  -0.0211  -0.0235  -0.0255  -0.0272  -0.0283  -0.0286  -0.0279  -0.0258  -0.0222   -0.017  -0.0106  -0.0041        0
        2|        0 -0.00159 -0.00413 -0.00689 -0.00968  -0.0124  -0.0151  -0.0176    -0.02  -0.0221  -0.0239  -0.0252  -0.0259  -0.0258  -0.0247  -0.0225   -0.019  -0.0144  -0.0089 -0.00345        0
        1|        0 -0.00136 -0.00356 -0.00599 -0.00845  -0.0109  -0.0132  -0.0155  -0.0176  -0.0195   -0.021  -0.0222  -0.0227  -0.0225  -0.0214  -0.0194  -0.0163  -0.0122 -0.00753 -0.00293        0
        0|        0-0.000683 -0.00195 -0.00337 -0.00482 -0.00628 -0.00773 -0.00916  -0.0105  -0.0118  -0.0129  -0.0137  -0.0142  -0.0143  -0.0137  -0.0125  -0.0105 -0.00789 -0.00481  -0.0018        0
       -1|        0 0.000682  0.00194  0.00336  0.00481  0.00627  0.00771  0.00913   0.0105   0.0118   0.0128   0.0137   0.0142   0.0142   0.0137   0.0124   0.0105  0.00785  0.00479  0.00179        0

v (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|  -0.0859   0.0859   0.0595   0.0441   0.0353   0.0297   0.0258    0.023   0.0208   0.0192   0.0178   0.0168   0.0161   0.0156   0.0151   0.0135  0.00974   -0.006  -0.0459   -0.133   -0.263    0.263
       17|  -0.0477   0.0477   0.0619   0.0545   0.0467    0.041    0.037   0.0337   0.0314   0.0299   0.0289   0.0286   0.0291   0.0303   0.0313   0.0297   0.0209   0.0042  -0.0496   -0.184   -0.353    0.353
       16|  -0.0369   0.0369   0.0536   0.0516   0.0467   0.0425   0.0394   0.0372   0.0358   0.0354    0.036   0.0378   0.0409   0.0451   0.0484   0.0457   0.0292 -0.00385  -0.0663   -0.212    -0.38     0.38
       15|  -0.0302   0.0302   0.0474   0.0481   0.0452   0.0422   0.0401   0.0387   0.0383   0.0391   0.0412   0.0451    0.051   0.0582   0.0638   0.0604   0.0368  -0.0139  -0.0922   -0.236   -0.383    0.383
       14|  -0.0259   0.0259   0.0424   0.0445   0.0429   0.0411   0.0398   0.0392   0.0396   0.0413   0.0446     0.05   0.0579   0.0675   0.0752   0.0717   0.0434  -0.0211   -0.118   -0.256   -0.372    0.372
       13|  -0.0229   0.0229   0.0383    0.041   0.0404   0.0393   0.0387   0.0387   0.0396   0.0418   0.0457   0.0518   0.0605   0.0712   0.0798   0.0759    0.044  -0.0285   -0.134    -0.26   -0.347    0.347
       12|  -0.0206   0.0207   0.0347   0.0377   0.0376   0.0371   0.0369   0.0372   0.0384   0.0407   0.0444   0.0501   0.0582   0.0681   0.0756   0.0707   0.0383  -0.0328   -0.136   -0.248    -0.31    0.309
       11|  -0.0187   0.0187   0.0315   0.0344   0.0347   0.0345   0.0345    0.035   0.0361    0.038    0.041   0.0454   0.0514   0.0585   0.0634   0.0577   0.0288  -0.0338   -0.126   -0.223   -0.261    0.261
       10|  -0.0169    0.017   0.0284   0.0312   0.0316   0.0316   0.0317   0.0321   0.0329   0.0343   0.0362   0.0389    0.042   0.0452   0.0462   0.0396   0.0161  -0.0333   -0.109   -0.187   -0.207    0.206
        9|  -0.0153   0.0153   0.0255    0.028   0.0284   0.0285   0.0285   0.0288   0.0293   0.0299   0.0308   0.0317   0.0322   0.0318   0.0289   0.0205   0.0016  -0.0341  -0.0891   -0.146   -0.151     0.15
        8|  -0.0136   0.0136   0.0226   0.0248   0.0252   0.0252   0.0252   0.0253   0.0254   0.0254   0.0253   0.0249   0.0235   0.0206   0.0151  0.00523  -0.0111  -0.0366  -0.0724   -0.107     -0.1   0.0994
        7|  -0.0119    0.012   0.0197   0.0217    0.022    0.022   0.0219   0.0217   0.0215   0.0211   0.0203   0.0189   0.0164   0.0123  0.00576  -0.0042  -0.0184  -0.0371  -0.0592  -0.0766  -0.0617   0.0613
        6|  -0.0103   0.0103   0.0169   0.0186   0.0188   0.0187   0.0185   0.0182   0.0178    0.017   0.0159    0.014   0.0111  0.00668  0.00026 -0.00867  -0.0203  -0.0339  -0.0474  -0.0544  -0.0381   0.0379
        5|  -0.0086  0.00863   0.0141   0.0155   0.0157   0.0156   0.0153   0.0149   0.0144   0.0135   0.0121   0.0101  0.00721  0.00309 -0.00254 -0.00986  -0.0187  -0.0284  -0.0366  -0.0388  -0.0252    0.025
        4| -0.00693  0.00695   0.0114   0.0125   0.0126   0.0125   0.0122   0.0118   0.0112   0.0103  0.00904  0.00717  0.00456  0.00103 -0.00355 -0.00921  -0.0157  -0.0223  -0.0273  -0.0278  -0.0175   0.0174
        3| -0.00527  0.00528  0.00866  0.00951  0.00961   0.0095  0.00929  0.00894  0.00841  0.00764  0.00652  0.00495  0.00283 3.97e-05 -0.00345  -0.0076  -0.0121  -0.0165  -0.0196  -0.0196  -0.0123   0.0122
        2| -0.00362  0.00363  0.00601  0.00662   0.0067  0.00663  0.00647  0.00622  0.00584  0.00526  0.00444  0.00328  0.00174-0.000257  -0.0027 -0.00553 -0.00853  -0.0113  -0.0132  -0.0131 -0.00818  0.00814
        1| -0.00203  0.00204  0.00347  0.00385  0.00391  0.00389  0.00381  0.00369  0.00347  0.00314  0.00266  0.00197  0.00104-0.000158 -0.00162  -0.0033 -0.00507 -0.00669 -0.00776 -0.00761 -0.00472   0.0047
        0|-0.000682 0.000683  0.00126  0.00142  0.00145  0.00146  0.00145  0.00143  0.00137  0.00127   0.0011 0.000849 0.000497 3.28e-05-0.000551 -0.00124 -0.00196 -0.00263 -0.00308 -0.00301  -0.0018  0.00179
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20| -0.00956 -0.00956 -0.00404 -0.00295 -0.00273 -0.00274 -0.00286 -0.00306 -0.00335 -0.00373 -0.00424  -0.0049 -0.00577  -0.0069 -0.00827 -0.00958 -0.00972 -0.00489   0.0118   0.0517    0.114    0.114
       19| -0.00956 -0.00956 -0.00404 -0.00295 -0.00273 -0.00274 -0.00286 -0.00306 -0.00335 -0.00373 -0.00424  -0.0049 -0.00577  -0.0069 -0.00827 -0.00958 -0.00972 -0.00489   0.0118   0.0517    0.114    0.114
       18| -0.00551 -0.00551 -0.00482 -0.00412 -0.00371 -0.00354 -0.00353 -0.00363 -0.00384 -0.00417 -0.00464 -0.00528 -0.00614  -0.0073  -0.0088  -0.0105  -0.0118  -0.0112 -0.00363   0.0193   0.0555   0.0555
       17| -0.00427 -0.00427 -0.00409 -0.00378 -0.00358 -0.00351 -0.00355 -0.00369 -0.00393 -0.00429  -0.0048 -0.00549 -0.00643 -0.00773 -0.00945  -0.0115  -0.0133  -0.0136  -0.0107-0.000276   0.0156   0.0156
       16| -0.00357 -0.00357 -0.00354 -0.00342 -0.00335 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00485 -0.00563 -0.00671 -0.00822  -0.0103   -0.013  -0.0155  -0.0166  -0.0152  -0.0104 -0.00336 -0.00336
       15| -0.00308 -0.00308 -0.00309 -0.00307 -0.00307 -0.00313 -0.00325 -0.00346 -0.00375 -0.00417 -0.00476 -0.00559  -0.0068 -0.00856  -0.0111  -0.0145  -0.0182  -0.0204    -0.02  -0.0166  -0.0121  -0.0121
       14| -0.00268 -0.00268  -0.0027 -0.00272 -0.00277 -0.00285 -0.00299  -0.0032  -0.0035 -0.00391 -0.00449 -0.00532 -0.00655 -0.00845  -0.0113  -0.0154  -0.0199   -0.023  -0.0227  -0.0188  -0.0149  -0.0149
       13|  -0.0023  -0.0023 -0.00234 -0.00237 -0.00243 -0.00253 -0.00266 -0.00286 -0.00313  -0.0035 -0.00402 -0.00477 -0.00591 -0.00769  -0.0105  -0.0145  -0.0191   -0.022  -0.0212  -0.0169  -0.0131  -0.0131
       12| -0.00195 -0.00195 -0.00198 -0.00202 -0.00208 -0.00217 -0.00229 -0.00245 -0.00267 -0.00297 -0.00339 -0.00398 -0.00488 -0.00628 -0.00849  -0.0117  -0.0152  -0.0173  -0.0159  -0.0116 -0.00812 -0.00812
       11|  -0.0016  -0.0016 -0.00163 -0.00167 -0.00172 -0.00179 -0.00188   -0.002 -0.00215 -0.00236 -0.00264 -0.00303  -0.0036 -0.00447 -0.00581 -0.00768 -0.00965  -0.0106 -0.00872 -0.00476 -0.00197 -0.00197
       10| -0.00127 -0.00127  -0.0013 -0.00132 -0.00136  -0.0014 -0.00146 -0.00153 -0.00161 -0.00172 -0.00185 -0.00203 -0.00228 -0.00263 -0.00312 -0.00375 -0.00426 -0.00391 -0.00181  0.00141  0.00335  0.00335
        9|-0.000954-0.000954-0.000975-0.000992 -0.00101 -0.00103 -0.00104 -0.00106 -0.00108 -0.00109 -0.00109 -0.00109 -0.00107 -0.00101-0.000905-0.000674-0.000143  0.00104  0.00306  0.00539  0.00657  0.00657
        8|-0.000658-0.000658-0.000674 -0.00068 -0.00068-0.000672-0.000654-0.000625-0.000579 -0.00051-0.000409-0.000263-5.03e-05 0.000259 0.000713  0.00138   0.0024  0.00378  0.00546  0.00695  0.00758  0.00758
        7|-0.000387-0.000387-0.000398-0.000395-0.000378-0.000347-0.000299 -0.00023-0.000134-1.74e-06 0.000177  0.00042 0.000749   0.0012   0.0018  0.00262  0.00367  0.00489  0.00611  0.00699  0.00729  0.00729
        6|-0.000147-0.000147-0.000154-0.000141-0.000111-6.04e-05 1.27e-05 0.000113 0.000248 0.000425 0.000657 0.000957  0.00135  0.00185  0.00249  0.00328   0.0042  0.00517  0.00602  0.00655  0.00669  0.00669
        5| 5.91e-05 5.91e-05 5.55e-05 7.55e-05 0.000117 0.000183 0.000276 0.000401 0.000563 0.000771  0.00103  0.00136  0.00178  0.00228   0.0029   0.0036  0.00437  0.00512  0.00573  0.00608  0.00615  0.00615
        4| 0.000227 0.000227 0.000226 0.000252 0.000303 0.000381 0.000489 0.000631 0.000812  0.00104  0.00132  0.00166  0.00207  0.00256  0.00313  0.00375  0.00438  0.00497  0.00543  0.00569  0.00575  0.00575
        3| 0.000355 0.000355 0.000356 0.000387 0.000445 0.000531  0.00065 0.000804 0.000998  0.00124  0.00153  0.00187  0.00228  0.00274  0.00326   0.0038  0.00434  0.00482  0.00519   0.0054  0.00545  0.00545
        2|  0.00044  0.00044 0.000444 0.000478  0.00054 0.000634  0.00076 0.000923  0.00113  0.00137  0.00167  0.00201  0.00241  0.00285  0.00333  0.00382  0.00429  0.00471  0.00502   0.0052  0.00524  0.00524
        1| 0.000484 0.000484 0.000489 0.000525 0.000591 0.000688  0.00082 0.000989   0.0012  0.00145  0.00175  0.00209  0.00248  0.00291  0.00336  0.00382  0.00426  0.00464  0.00492  0.00508  0.00512  0.00512
        0| 0.000491 0.000491 0.000497 0.000532 0.000599 0.000698 0.000833  0.00101  0.00122  0.00147  0.00178  0.00212  0.00251  0.00294  0.00338  0.00383  0.00426  0.00462  0.00489  0.00505  0.00509  0.00509
       -1| 0.000491 0.000491 0.000497 0.000532 0.000599 0.000698 0.000833  0.00101  0.00122  0.00147  0.00178  0.00212  0.00251  0.00294  0.00338  0.00383  0.00426  0.00462  0.00489  0.00505  0.00509  0.00509

F (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       19|        0   0.0874    0.146     0.19    0.225    0.254     0.28    0.303    0.324    0.343    0.361    0.378    0.394    0.409    0.425    0.438    0.449    0.447    0.407    0.279        0
       18|        0  -0.0381  -0.0357  -0.0254   -0.014 -0.00279   0.0083    0.019   0.0295   0.0402   0.0512   0.0629   0.0759   0.0905    0.107    0.123    0.135    0.147    0.147   0.0994        0
       17|        0  -0.0107   -0.019  -0.0219  -0.0219  -0.0204  -0.0179  -0.0145  -0.0102  -0.0047  0.00231   0.0114   0.0231   0.0378   0.0548   0.0708   0.0795   0.0723   0.0575   0.0313        0
       16|        0 -0.00675   -0.013  -0.0164   -0.018  -0.0183  -0.0177  -0.0162  -0.0137    -0.01 -0.00482  0.00247   0.0124   0.0254   0.0407   0.0554   0.0634   0.0539   0.0289  0.00517        0
       15|        0 -0.00427 -0.00924  -0.0128  -0.0151  -0.0162  -0.0166  -0.0161  -0.0148  -0.0127 -0.00935 -0.00454  0.00222   0.0113   0.0224   0.0337   0.0406   0.0341  0.00872  -0.0103        0
       14|        0 -0.00298 -0.00708  -0.0106  -0.0131  -0.0149   -0.016  -0.0165  -0.0166  -0.0161   -0.015  -0.0134  -0.0109 -0.00738 -0.00304  0.00102  0.00207 -0.00446  -0.0192  -0.0237        0
       13|        0 -0.00229 -0.00585  -0.0092   -0.012  -0.0142   -0.016  -0.0175  -0.0188    -0.02  -0.0213  -0.0231  -0.0256   -0.029  -0.0335  -0.0388  -0.0441  -0.0474  -0.0481  -0.0365        0
       12|        0 -0.00194 -0.00517 -0.00843  -0.0114   -0.014  -0.0164  -0.0187   -0.021  -0.0237  -0.0271  -0.0319  -0.0388  -0.0486  -0.0611  -0.0742  -0.0834  -0.0835   -0.073  -0.0474        0
       11|        0 -0.00176 -0.00482 -0.00803  -0.0111   -0.014  -0.0169  -0.0197  -0.0229  -0.0267  -0.0315  -0.0381  -0.0476   -0.061  -0.0783  -0.0965   -0.109   -0.108  -0.0898  -0.0541        0
       10|        0 -0.00169 -0.00464 -0.00784   -0.011  -0.0141  -0.0173  -0.0206  -0.0242  -0.0286  -0.0341  -0.0413  -0.0511  -0.0645  -0.0819   -0.101   -0.115   -0.116  -0.0958  -0.0554        0
        9|        0 -0.00167 -0.00456 -0.00774   -0.011  -0.0142  -0.0175   -0.021  -0.0249  -0.0294  -0.0349  -0.0417  -0.0504  -0.0616  -0.0753  -0.0906   -0.103   -0.105  -0.0885  -0.0503        0
        8|        0 -0.00167 -0.00452 -0.00768  -0.0109  -0.0142  -0.0175  -0.0211  -0.0249  -0.0293  -0.0343  -0.0403  -0.0473  -0.0556  -0.0648  -0.0742  -0.0814  -0.0818  -0.0687  -0.0382        0
        7|        0 -0.00167 -0.00449 -0.00761  -0.0108   -0.014  -0.0174  -0.0208  -0.0245  -0.0285  -0.0329  -0.0378  -0.0431  -0.0488  -0.0542  -0.0586  -0.0605  -0.0573  -0.0455  -0.0235        0
        6|        0 -0.00168 -0.00446 -0.00753  -0.0107  -0.0138   -0.017  -0.0203  -0.0238  -0.0273   -0.031  -0.0349  -0.0387  -0.0423   -0.045  -0.0462  -0.0447  -0.0391  -0.0284  -0.0129        0
        5|        0 -0.00167 -0.00442 -0.00743  -0.0105  -0.0136  -0.0167  -0.0197  -0.0229   -0.026   -0.029   -0.032  -0.0346  -0.0366  -0.0376  -0.0369  -0.0339  -0.0278  -0.0186 -0.00761        0
        4|        0 -0.00167 -0.00437 -0.00733  -0.0103  -0.0133  -0.0162  -0.0191  -0.0219  -0.0246  -0.0271  -0.0293   -0.031   -0.032  -0.0319  -0.0303  -0.0267   -0.021  -0.0134 -0.00524        0
        3|        0 -0.00165  -0.0043 -0.00718  -0.0101   -0.013  -0.0158  -0.0185   -0.021  -0.0234  -0.0255  -0.0271  -0.0282  -0.0285  -0.0277  -0.0256  -0.0221  -0.0169  -0.0106 -0.00409        0
        2|        0 -0.00159 -0.00412 -0.00688 -0.00965  -0.0124   -0.015  -0.0176  -0.0199   -0.022  -0.0238  -0.0251  -0.0258  -0.0257  -0.0246  -0.0224  -0.0189  -0.0143 -0.00885 -0.00344        0
        1|        0 -0.00136 -0.00355 -0.00597 -0.00842  -0.0108  -0.0132  -0.0154  -0.0175  -0.0194  -0.0209  -0.0221  -0.0226  -0.0224  -0.0213  -0.0193  -0.0162  -0.0121 -0.00748 -0.00292        0
        0|        0-0.000682 -0.00194 -0.00335  -0.0048 -0.00625 -0.00769  -0.0091  -0.0105  -0.0117  -0.0128  -0.0136  -0.0141  -0.0142  -0.0136  -0.0124  -0.0104 -0.00782 -0.00477 -0.00179        0
       -1|        0 0.000682  0.00194  0.00336  0.00481  0.00627  0.00771  0.00913   0.0105   0.0118   0.0128   0.0137   0.0142   0.0142   0.0137   0.0124   0.0105  0.00785  0.00479  0.00179        0

G (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|  -0.0859   0.0849   0.0597   0.0444   0.0355   0.0299    0.026   0.0232    0.021   0.0193    0.018   0.0169   0.0162   0.0157   0.0152   0.0138   0.0103 -0.00434  -0.0419   -0.125   -0.248    0.263
       17|  -0.0477   0.0473   0.0617   0.0544   0.0466    0.041    0.037   0.0338   0.0314   0.0299    0.029   0.0287   0.0292   0.0304   0.0315     0.03   0.0213  0.00484  -0.0477   -0.179   -0.342    0.353
       16|  -0.0369   0.0368   0.0535   0.0515   0.0466   0.0425   0.0394   0.0372   0.0358   0.0354    0.036   0.0378    0.041   0.0452   0.0486   0.0461   0.0298 -0.00307  -0.0651   -0.209   -0.375     0.38
       15|  -0.0302   0.0301   0.0472    0.048   0.0451   0.0422     0.04   0.0387   0.0383   0.0391   0.0412   0.0451    0.051   0.0583    0.064   0.0608   0.0375   -0.013   -0.091   -0.235   -0.381    0.383
       14|  -0.0259   0.0258   0.0423   0.0444   0.0429    0.041   0.0397   0.0391   0.0396   0.0412   0.0446     0.05   0.0578   0.0674   0.0752   0.0719   0.0438  -0.0204   -0.118   -0.255   -0.371    0.372
       13|  -0.0229   0.0228   0.0382   0.0409   0.0403   0.0392   0.0386   0.0386   0.0396   0.0417   0.0456   0.0517   0.0604   0.0711   0.0796   0.0757   0.0438  -0.0288   -0.134   -0.261   -0.348    0.347
       12|  -0.0206   0.0206   0.0346   0.0376   0.0375    0.037   0.0368   0.0371   0.0383   0.0405   0.0443   0.0499    0.058   0.0677   0.0751     0.07   0.0373   -0.034   -0.137    -0.25   -0.311    0.309
       11|  -0.0187   0.0186   0.0314   0.0343   0.0346   0.0344   0.0344   0.0349    0.036   0.0379   0.0408   0.0452   0.0511    0.058   0.0627   0.0567   0.0273  -0.0356   -0.128   -0.224   -0.263    0.261
       10|  -0.0169   0.0169   0.0284   0.0311   0.0315   0.0315   0.0316    0.032   0.0328   0.0341    0.036   0.0386   0.0417   0.0447   0.0455   0.0386   0.0147   -0.035    -0.11   -0.188   -0.208    0.206
        9|  -0.0153   0.0152   0.0254   0.0279   0.0283   0.0284   0.0284   0.0287   0.0291   0.0298   0.0306   0.0314   0.0319   0.0314   0.0283   0.0197  0.00052  -0.0354  -0.0904   -0.147   -0.152     0.15
        8|  -0.0136   0.0136   0.0225   0.0248   0.0251   0.0251   0.0251   0.0252   0.0252   0.0253   0.0252   0.0246   0.0233   0.0203   0.0146   0.0047  -0.0117  -0.0373  -0.0731   -0.108     -0.1   0.0994
        7|  -0.0119   0.0119   0.0197   0.0216   0.0219   0.0219   0.0218   0.0216   0.0214   0.0209   0.0201   0.0187   0.0162   0.0121  0.00547 -0.00452  -0.0187  -0.0374  -0.0594  -0.0766  -0.0617   0.0613
        6|  -0.0103   0.0102   0.0168   0.0185   0.0187   0.0187   0.0185   0.0182   0.0177   0.0169   0.0157   0.0138   0.0109   0.0065 8.06e-05 -0.00884  -0.0204   -0.034  -0.0474  -0.0543   -0.038   0.0379
        5|  -0.0086  0.00857   0.0141   0.0154   0.0156   0.0155   0.0153   0.0149   0.0143   0.0134    0.012     0.01   0.0071  0.00297 -0.00264 -0.00995  -0.0188  -0.0283  -0.0365  -0.0387   -0.025    0.025
        4| -0.00693  0.00691   0.0113   0.0124   0.0126   0.0124   0.0122   0.0118   0.0112   0.0103  0.00897  0.00709  0.00448  0.00096 -0.00361 -0.00925  -0.0157  -0.0222  -0.0272  -0.0277  -0.0174   0.0174
        3| -0.00527  0.00525  0.00863  0.00947  0.00957  0.00946  0.00924  0.00889  0.00836  0.00759  0.00646   0.0049  0.00277-6.59e-06 -0.00349 -0.00761  -0.0121  -0.0165  -0.0196  -0.0195  -0.0122   0.0122
        2| -0.00362  0.00361  0.00598  0.00659  0.00667   0.0066  0.00645  0.00619  0.00581  0.00523   0.0044  0.00325   0.0017-0.000285 -0.00272 -0.00553 -0.00852  -0.0113  -0.0132   -0.013 -0.00812  0.00814
        1| -0.00203  0.00203  0.00346  0.00384   0.0039  0.00387   0.0038  0.00367  0.00345  0.00312  0.00264  0.00195  0.00102-0.000174 -0.00163 -0.00331 -0.00506 -0.00667 -0.00774 -0.00758 -0.00469   0.0047
        0|-0.000682 0.000681  0.00126  0.00142  0.00145  0.00146  0.00145  0.00142  0.00136  0.00126  0.00109 0.000841  0.00049 2.59e-05-0.000557 -0.00124 -0.00196 -0.00263 -0.00307   -0.003 -0.00179  0.00179
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.957   -0.521   -0.203   -0.122   -0.091  -0.0748  -0.0652   -0.059  -0.0562  -0.0559  -0.0584  -0.0628  -0.0649  -0.0463   0.0248    0.292     0.55    0.783    -1.03      -12        0
       18|        0   -0.213    0.152    0.122   0.0879    0.067   0.0546   0.0387   0.0292   0.0188  0.00748 -0.00629  -0.0227  -0.0374  -0.0314   0.0335    0.236      1.1     2.37      2.6    -1.78        0
       17|        0  -0.0353 -0.00431  -0.0106 -0.00292  0.00133  0.00301  0.00241-1.18e-05 -0.00361 -0.00678  -0.0174  -0.0327  -0.0497   -0.055  -0.0184   0.0699    0.278    0.982      1.5    0.505        0
       16|        0  -0.0169 -0.00335 -0.00469 -0.00324 -0.00164-0.000744-0.000608  -0.0014 -0.00362 -0.00831  -0.0122  -0.0263  -0.0425  -0.0456 -0.00154    0.104    0.173    0.336    0.609     0.32        0
       15|        0 -0.00915 -0.00171  -0.0029 -0.00213 -0.00108-0.000396-0.000198-0.000692 -0.00239 -0.00633  -0.0143  -0.0213  -0.0345  -0.0305   0.0463    0.237    0.373    0.488    0.511    0.143        0
       14|        0 -0.00637  -0.0015 -0.00221 -0.00169-0.000923-0.000378-0.000211-0.000645 -0.00218 -0.00585  -0.0134  -0.0261   -0.035 -0.00797     0.12    0.413      0.7    0.796    0.414   0.0626        0
       13|        0 -0.00511 -0.00152 -0.00198 -0.00162 -0.00109-0.000715-0.000659 -0.00115 -0.00265 -0.00618  -0.0135  -0.0261  -0.0365 -0.00556    0.147    0.458    0.748     0.72    0.294  -0.0665        0
       12|        0 -0.00452 -0.00158 -0.00194 -0.00172  -0.0014 -0.00121  -0.0013 -0.00189 -0.00342 -0.00682  -0.0139  -0.0266  -0.0408  -0.0273   0.0777    0.298    0.557    0.493   0.0635   -0.228        0
