        8|        0-0.000869 -0.00178 -0.00262 -0.00337 -0.00401 -0.00454 -0.00495 -0.00525 -0.00543 -0.00551 -0.00547 -0.00532 -0.00505 -0.00466 -0.00414  -0.0035 -0.00273 -0.00186-0.000913        0
        7|        0-0.000746 -0.00153 -0.00226 -0.00292 -0.00349 -0.00397 -0.00434 -0.00462 -0.00479 -0.00485 -0.00481 -0.00467 -0.00442 -0.00406 -0.00359 -0.00301 -0.00234 -0.00159-0.000777        0
        6|        0-0.000649 -0.00133 -0.00197 -0.00256 -0.00307  -0.0035 -0.00384 -0.00409 -0.00424  -0.0043 -0.00426 -0.00413 -0.00389 -0.00356 -0.00314 -0.00263 -0.00203 -0.00137-0.000671        0
        5|        0-0.000573 -0.00118 -0.00175 -0.00227 -0.00273 -0.00312 -0.00343 -0.00365 -0.00379 -0.00384 -0.00381 -0.00368 -0.00347 -0.00316 -0.00278 -0.00232 -0.00179 -0.00121-0.000589        0
        4|        0-0.000514 -0.00106 -0.00157 -0.00204 -0.00246 -0.00281  -0.0031  -0.0033 -0.00343 -0.00348 -0.00344 -0.00333 -0.00313 -0.00285  -0.0025 -0.00208  -0.0016 -0.00108-0.000525        0
        3|        0-0.000469-0.000965 -0.00144 -0.00187 -0.00225 -0.00258 -0.00284 -0.00303 -0.00315  -0.0032 -0.00316 -0.00305 -0.00287 -0.00261 -0.00228  -0.0019 -0.00146-0.000982-0.000478        0
        2|        0-0.000437-0.000899 -0.00134 -0.00174  -0.0021 -0.00241 -0.00266 -0.00284 -0.00295 -0.00299 -0.00296 -0.00285 -0.00268 -0.00243 -0.00213 -0.00177 -0.00136-0.000913-0.000444        0
        1|        0-0.000416-0.000855 -0.00127 -0.00166   -0.002  -0.0023 -0.00253 -0.00271 -0.00281 -0.00285 -0.00282 -0.00272 -0.00255 -0.00232 -0.00202 -0.00168 -0.00129-0.000867-0.000421        0
        0|        0-0.000374 -0.00077 -0.00115  -0.0015 -0.00181 -0.00207 -0.00228 -0.00244 -0.00254 -0.00257 -0.00254 -0.00245  -0.0023 -0.00209 -0.00182 -0.00151 -0.00116 -0.00078-0.000379        0
       -1|        0 0.000365 0.000751  0.00112  0.00146  0.00176  0.00202  0.00223  0.00238  0.00247  0.00251  0.00248  0.00239  0.00224  0.00203  0.00178  0.00147  0.00113 0.000761  0.00037        0

v (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|  -0.0645   0.0658   0.0321   0.0164   0.0092  0.00559  0.00358  0.00235  0.00155  0.00097 0.000515 9.63e-05 -0.00032-0.000777 -0.00138 -0.00229  -0.0039 -0.00714  -0.0146  -0.0332  -0.0745   0.0726
       17|  -0.0401   0.0409   0.0311   0.0202   0.0131  0.00863   0.0058  0.00392   0.0026   0.0016 0.000776 3.73e-05-0.000713 -0.00157 -0.00266  -0.0042 -0.00659  -0.0106   -0.018  -0.0319  -0.0523   0.0506
       16|  -0.0276   0.0283   0.0252   0.0189   0.0137  0.00973  0.00689  0.00481  0.00324  0.00198 0.000897-0.000107 -0.00114 -0.00231 -0.00376 -0.00569 -0.00844  -0.0125  -0.0186  -0.0271   -0.034    0.033
       15|  -0.0205    0.021   0.0202   0.0165   0.0129  0.00975  0.00722  0.00519  0.00355  0.00217  0.00094-0.000232 -0.00144 -0.00278 -0.00439  -0.0064 -0.00903  -0.0125  -0.0169  -0.0218   -0.024   0.0233
       14|   -0.016   0.0164   0.0164   0.0141   0.0116  0.00916  0.00703   0.0052  0.00361  0.00221 0.000926-0.000321  -0.0016   -0.003  -0.0046 -0.00651  -0.0088  -0.0115  -0.0146  -0.0175  -0.0181   0.0175
       13|  -0.0128   0.0131   0.0134   0.0119   0.0101   0.0083  0.00655  0.00494  0.00348  0.00214 0.000872-0.000375 -0.00165 -0.00302 -0.00452 -0.00622 -0.00813  -0.0102  -0.0124  -0.0142  -0.0141   0.0138
       12|  -0.0104   0.0107    0.011   0.0101  0.00876  0.00735  0.00592  0.00455  0.00324    0.002 0.000795-0.000397 -0.00161 -0.00289 -0.00425 -0.00572 -0.00728 -0.00889  -0.0104  -0.0116  -0.0114    0.011
       11| -0.00859   0.0088  0.00917  0.00847  0.00751  0.00641  0.00525  0.00408  0.00293  0.00181 0.000707-0.000396 -0.00152 -0.00267 -0.00387 -0.00512 -0.00639 -0.00763 -0.00874 -0.00957 -0.00925  0.00901
       10| -0.00712   0.0073  0.00764  0.00713   0.0064  0.00553  0.00458   0.0036   0.0026  0.00161 0.000617-0.000379 -0.00139 -0.00241 -0.00345  -0.0045 -0.00553 -0.00649 -0.00733 -0.00793 -0.00761  0.00741
        9| -0.00592  0.00607  0.00638  0.00599  0.00542  0.00472  0.00395  0.00312  0.00227  0.00141 0.000531 -0.00035 -0.00124 -0.00213 -0.00302  -0.0039 -0.00473  -0.0055 -0.00613 -0.00658 -0.00629  0.00612
        8| -0.00492  0.00504  0.00531  0.00501  0.00456    0.004  0.00337  0.00268  0.00195  0.00121 0.000451-0.000315 -0.00108 -0.00185  -0.0026 -0.00333 -0.00401 -0.00462 -0.00512 -0.00546  -0.0052  0.00506
        7| -0.00407  0.00418  0.00441  0.00417  0.00381  0.00336  0.00284  0.00227  0.00166  0.00103 0.000378-0.000277-0.000933 -0.00158 -0.00221 -0.00282 -0.00337 -0.00385 -0.00424 -0.00451 -0.00428  0.00417
        6| -0.00335  0.00343  0.00362  0.00343  0.00315  0.00279  0.00236  0.00189  0.00139 0.000857 0.000313-0.000238-0.000789 -0.00133 -0.00185 -0.00235  -0.0028 -0.00318 -0.00349  -0.0037 -0.00351  0.00342
        5| -0.00271  0.00278  0.00294  0.00279  0.00256  0.00227  0.00193  0.00155  0.00114 0.000703 0.000255  -0.0002-0.000653  -0.0011 -0.00152 -0.00192 -0.00228 -0.00259 -0.00283 -0.00299 -0.00284  0.00276
        4| -0.00215  0.00221  0.00234  0.00222  0.00204  0.00182  0.00155  0.00124 0.000912 0.000563 0.000202-0.000163-0.000527-0.000883 -0.00122 -0.00154 -0.00182 -0.00206 -0.00225 -0.00237 -0.00225  0.00219
        3| -0.00165  0.00169  0.00179  0.00171  0.00157   0.0014  0.00119 0.000958 0.000704 0.000434 0.000155-0.000128-0.000409-0.000684-0.000945 -0.00119  -0.0014 -0.00158 -0.00173 -0.00182 -0.00172  0.00168
        2|  -0.0012  0.00123   0.0013  0.00124  0.00114  0.00101 0.000865 0.000696 0.000511 0.000315 0.000112-9.36e-05-0.000298-0.000498-0.000687-0.000862 -0.00102 -0.00115 -0.00125 -0.00132 -0.00124  0.00121
        1| -0.00077 0.000789 0.000836 0.000796 0.000734 0.000654 0.000558 0.000449  0.00033 0.000204 7.24e-05-6.08e-05-0.000193-0.000322-0.000444-0.000556-0.000656-0.000739-0.000804-0.000847  -0.0008 0.000781
        0|-0.000365 0.000373 0.000396 0.000377 0.000348  0.00031 0.000265 0.000213 0.000157 9.67e-05 3.44e-05-2.89e-05-9.18e-05-0.000153-0.000211-0.000264-0.000311-0.000351-0.000381-0.000401-0.000379  0.00037
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|    -0.03    -0.03  -0.0229  -0.0189  -0.0157  -0.0129  -0.0104 -0.00823 -0.00622 -0.00435 -0.00257-0.000816 0.000945  0.00276  0.00468   0.0068  0.00929   0.0125   0.0171   0.0248   0.0384   0.0384
       19|    -0.03    -0.03  -0.0229  -0.0189  -0.0157  -0.0129  -0.0104 -0.00823 -0.00622 -0.00435 -0.00257-0.000816 0.000945  0.00276  0.00468   0.0068  0.00929   0.0125   0.0171   0.0248   0.0384   0.0384
       18|  -0.0223  -0.0223  -0.0201  -0.0174  -0.0147  -0.0122 -0.00997 -0.00791   -0.006  -0.0042 -0.00247-0.000763 0.000948  0.00271  0.00457   0.0066  0.00888   0.0116    0.015   0.0197   0.0257   0.0257
       17|  -0.0175  -0.0175  -0.0165  -0.0149   -0.013   -0.011 -0.00914 -0.00733  -0.0056 -0.00392 -0.00229-0.000662 0.000977  0.00266  0.00444  0.00634  0.00844   0.0108   0.0135   0.0166   0.0191   0.0191
       16|  -0.0144  -0.0144  -0.0138  -0.0127  -0.0113 -0.00981 -0.00824 -0.00668 -0.00513  -0.0036 -0.00209-0.000573 0.000961  0.00253  0.00417   0.0059  0.00774   0.0097   0.0117   0.0136   0.0149   0.0149
       15|   -0.012   -0.012  -0.0117  -0.0109 -0.00985 -0.00865 -0.00735 -0.00601 -0.00464 -0.00327 -0.00189-0.000506 0.000902  0.00234  0.00381  0.00533  0.00689  0.00846  0.00995   0.0112   0.0119   0.0119
       14|  -0.0102  -0.0102 -0.00993 -0.00936 -0.00856 -0.00759 -0.00651 -0.00536 -0.00417 -0.00295 -0.00171 -0.00046 0.000811   0.0021   0.0034  0.00471  0.00601  0.00726  0.00837  0.00924   0.0097   0.0097
       13| -0.00873 -0.00873 -0.00852 -0.00808 -0.00745 -0.00666 -0.00575 -0.00477 -0.00373 -0.00266 -0.00155-0.000433   0.0007  0.00184  0.00298   0.0041  0.00517  0.00617  0.00702  0.00765  0.00797  0.00797
       12| -0.00753 -0.00753 -0.00736 -0.00701 -0.00649 -0.00584 -0.00508 -0.00423 -0.00333 -0.00239 -0.00141-0.000422 0.000579  0.00158  0.00256  0.00352  0.00441  0.00522  0.00588  0.00636  0.00659  0.00659
       11| -0.00653 -0.00653  -0.0064 -0.00611 -0.00568 -0.00513 -0.00448 -0.00376 -0.00298 -0.00215  -0.0013-0.000422 0.000457  0.00133  0.00218  0.00299  0.00374   0.0044  0.00493   0.0053  0.00547  0.00547
       10|  -0.0057  -0.0057 -0.00559 -0.00535 -0.00499 -0.00453 -0.00397 -0.00335 -0.00267 -0.00195  -0.0012 -0.00043 0.000339   0.0011  0.00183  0.00252  0.00315  0.00369  0.00413  0.00442  0.00456  0.00456
        9| -0.00501 -0.00501 -0.00492 -0.00471 -0.00441 -0.00401 -0.00353 -0.00299  -0.0024 -0.00177 -0.00111-0.000443 0.000229 0.000889  0.00152  0.00211  0.00265   0.0031  0.00346   0.0037  0.00381  0.00381
        8| -0.00444 -0.00444 -0.00436 -0.00418 -0.00392 -0.00358 -0.00316 -0.00269 -0.00218 -0.00162 -0.00105-0.000458  0.00013 0.000706  0.00125  0.00176  0.00222   0.0026   0.0029   0.0031   0.0032   0.0032
        7| -0.00396 -0.00396 -0.00389 -0.00374 -0.00351 -0.00321 -0.00285 -0.00244 -0.00199  -0.0015-0.000991-0.000473 4.33e-05 0.000547  0.00103  0.00147  0.00186  0.00219  0.00244  0.00261  0.00269  0.00269
        6| -0.00357 -0.00357 -0.00351 -0.00338 -0.00318 -0.00291  -0.0026 -0.00223 -0.00183  -0.0014-0.000947-0.000489-3.17e-05 0.000413 0.000833  0.00122  0.00156  0.00185  0.00206  0.00221  0.00228  0.00228
        5| -0.00325 -0.00325  -0.0032 -0.00308  -0.0029 -0.00267 -0.00239 -0.00206  -0.0017 -0.00131-0.000912-0.000502-9.46e-05 0.000301 0.000675  0.00102  0.00132  0.00157  0.00176  0.00189  0.00195  0.00195
        4|   -0.003   -0.003 -0.00295 -0.00285 -0.00268 -0.00247 -0.00222 -0.00192  -0.0016 -0.00125-0.000885-0.000514-0.000146 0.000211 0.000547 0.000854  0.00112  0.00135  0.00152  0.00163  0.00168  0.00168
        3| -0.00281 -0.00281 -0.00276 -0.00267 -0.00252 -0.00233 -0.00209 -0.00182 -0.00152  -0.0012-0.000865-0.000524-0.000186 0.000141 0.000449  0.00073 0.000975  0.00118  0.00133  0.00144  0.00149  0.00149
        2| -0.00267 -0.00267 -0.00263 -0.00254  -0.0024 -0.00222   -0.002 -0.00175 -0.00146 -0.00116 -0.00085-0.000531-0.000215  9.1e-05 0.000378  0.00064 0.000868  0.00106   0.0012   0.0013  0.00134  0.00134
        1| -0.00258 -0.00258 -0.00254 -0.00245 -0.00232 -0.00215 -0.00194  -0.0017 -0.00143 -0.00114-0.000841-0.000536-0.000233 5.88e-05 0.000333 0.000583   0.0008 0.000981  0.00112  0.00121  0.00125  0.00125
        0| -0.00254 -0.00254  -0.0025 -0.00242 -0.00229 -0.00212 -0.00191 -0.00168 -0.00141 -0.00113-0.000837-0.000538-0.000242 4.43e-05 0.000313 0.000557  0.00077 0.000946  0.00108  0.00117  0.00121  0.00121
       -1| -0.00254 -0.00254  -0.0025 -0.00242 -0.00229 -0.00212 -0.00191 -0.00168 -0.00141 -0.00113-0.000837-0.000538-0.000242 4.43e-05 0.000313 0.000557  0.00077 0.000946  0.00108  0.00117  0.00121  0.00121

F (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.94      1.9     1.89     1.88     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.88      1.9     1.93        0
       19|        0   0.0676   0.0989    0.115    0.124     0.13    0.133    0.135    0.137    0.138    0.138    0.139    0.138    0.137    0.136    0.134     0.13    0.123     0.11   0.0781        0
       18|        0  -0.0243  -0.0252  -0.0214  -0.0176  -0.0146  -0.0124  -0.0109  -0.0099 -0.00929 -0.00904 -0.00909 -0.00947  -0.0102  -0.0115  -0.0133  -0.0159  -0.0192  -0.0223  -0.0207        0
       17|        0  -0.0124  -0.0181  -0.0193  -0.0187  -0.0176  -0.0165  -0.0156   -0.015  -0.0146  -0.0145  -0.0147  -0.0151  -0.0158  -0.0169  -0.0183  -0.0201  -0.0218  -0.0223  -0.0176        0
       16|        0 -0.00709  -0.0119  -0.0142   -0.015   -0.015  -0.0146  -0.0143  -0.0139  -0.0138  -0.0137  -0.0138  -0.0141  -0.0146  -0.0152  -0.0159  -0.0164  -0.0164  -0.0148  -0.0097        0
       15|        0 -0.00456 -0.00832  -0.0107  -0.0119  -0.0125  -0.0127  -0.0127  -0.0126  -0.0126  -0.0126  -0.0127  -0.0128   -0.013  -0.0132  -0.0133  -0.0131  -0.0122 -0.00992 -0.00576        0
       14|        0 -0.00319 -0.00609 -0.00821 -0.00959  -0.0104  -0.0109  -0.0111  -0.0112  -0.0113  -0.0114  -0.0114  -0.0115  -0.0115  -0.0114  -0.0111  -0.0104 -0.00918 -0.00703  -0.0038        0
       13|        0 -0.00237 -0.00464 -0.00646  -0.0078 -0.00872 -0.00933 -0.00971 -0.00994  -0.0101  -0.0102  -0.0102  -0.0101    -0.01 -0.00974 -0.00925 -0.00842 -0.00711 -0.00522 -0.00271        0
       12|        0 -0.00184 -0.00366  -0.0052 -0.00642 -0.00733 -0.00799 -0.00844 -0.00873 -0.00891 -0.00899 -0.00899 -0.00889 -0.00868 -0.00831 -0.00773 -0.00686 -0.00564 -0.00402 -0.00204        0
       11|        0 -0.00147 -0.00296 -0.00426 -0.00535  -0.0062 -0.00685 -0.00732 -0.00764 -0.00784 -0.00792  -0.0079 -0.00777 -0.00752  -0.0071  -0.0065 -0.00566 -0.00456 -0.00319  -0.0016        0
       10|        0  -0.0012 -0.00244 -0.00355  -0.0045 -0.00528 -0.00589 -0.00635 -0.00667 -0.00687 -0.00695 -0.00692 -0.00678  -0.0065 -0.00609  -0.0055 -0.00473 -0.00375  -0.0026 -0.00129        0
        9|        0   -0.001 -0.00204 -0.00299 -0.00382 -0.00453 -0.00509 -0.00552 -0.00583 -0.00602  -0.0061 -0.00606 -0.00591 -0.00564 -0.00523 -0.00469 -0.00399 -0.00314 -0.00215 -0.00106        0
        8|        0-0.000848 -0.00173 -0.00255 -0.00328 -0.00391 -0.00442 -0.00482 -0.00511 -0.00528 -0.00535 -0.00532 -0.00517 -0.00491 -0.00453 -0.00402  -0.0034 -0.00265 -0.00181-0.000888        0
        7|        0-0.000728 -0.00149  -0.0022 -0.00284  -0.0034 -0.00386 -0.00423 -0.00449 -0.00465 -0.00472 -0.00468 -0.00454 -0.00429 -0.00394 -0.00349 -0.00293 -0.00228 -0.00154-0.000756        0
        6|        0-0.000633  -0.0013 -0.00192 -0.00249 -0.00299  -0.0034 -0.00374 -0.00398 -0.00412 -0.00418 -0.00414 -0.00401 -0.00378 -0.00346 -0.00305 -0.00255 -0.00198 -0.00134-0.000653        0
        5|        0-0.000559 -0.00115  -0.0017 -0.00221 -0.00266 -0.00303 -0.00333 -0.00355 -0.00369 -0.00374  -0.0037 -0.00358 -0.00337 -0.00308  -0.0027 -0.00225 -0.00174 -0.00117-0.000573        0
        4|        0-0.000501 -0.00103 -0.00153 -0.00199 -0.00239 -0.00274 -0.00301 -0.00321 -0.00334 -0.00338 -0.00335 -0.00323 -0.00304 -0.00277 -0.00243 -0.00202 -0.00156 -0.00105-0.000512        0
        3|        0-0.000457 -0.00094  -0.0014 -0.00182 -0.00219 -0.00251 -0.00276 -0.00295 -0.00307 -0.00311 -0.00307 -0.00297 -0.00279 -0.00253 -0.00222 -0.00184 -0.00142-0.000955-0.000466        0
        2|        0-0.000426-0.000876  -0.0013  -0.0017 -0.00205 -0.00234 -0.00258 -0.00276 -0.00287 -0.00291 -0.00288 -0.00277  -0.0026 -0.00237 -0.00207 -0.00172 -0.00132-0.000888-0.000433        0
        1|        0-0.000405-0.000833 -0.00124 -0.00162 -0.00195 -0.00223 -0.00246 -0.00263 -0.00274 -0.00277 -0.00274 -0.00264 -0.00248 -0.00225 -0.00197 -0.00163 -0.00125-0.000843-0.000411        0
        0|        0-0.000363-0.000748 -0.00111 -0.00145 -0.00175 -0.00201 -0.00222 -0.00237 -0.00246 -0.00249 -0.00247 -0.00238 -0.00223 -0.00202 -0.00177 -0.00147 -0.00113-0.000757-0.000368        0
       -1|        0 0.000365 0.000751  0.00112  0.00146  0.00176  0.00202  0.00223  0.00238  0.00247  0.00251  0.00248  0.00239  0.00224  0.00203  0.00178  0.00147  0.00113 0.000761  0.00037        0

G (22x21): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       19|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       18|  -0.0645   0.0638   0.0314    0.016  0.00895  0.00542  0.00346  0.00227  0.00149 0.000931 0.000489 8.27e-05-0.000321-0.000766 -0.00135 -0.00224 -0.00379 -0.00691   -0.014  -0.0319  -0.0712   0.0726
       17|  -0.0401   0.0397   0.0302   0.0195   0.0126  0.00832  0.00559  0.00377  0.00249  0.00152 0.000729 1.11e-05 -0.00072 -0.00156 -0.00263 -0.00414 -0.00648  -0.0104  -0.0176  -0.0311  -0.0506   0.0506
       16|  -0.0276   0.0274   0.0245   0.0184   0.0132  0.00942  0.00666  0.00464  0.00311  0.00189 0.000846 -0.00013 -0.00114 -0.00228 -0.00369 -0.00558 -0.00825  -0.0122  -0.0181  -0.0263   -0.033    0.033
       15|  -0.0205   0.0204   0.0197   0.0161   0.0125  0.00945  0.00699  0.00502  0.00343  0.00209  0.00089-0.000249 -0.00142 -0.00273 -0.00429 -0.00626 -0.00881  -0.0122  -0.0164  -0.0212  -0.0232   0.0233
       14|   -0.016   0.0159   0.0159   0.0137   0.0112  0.00889  0.00682  0.00503  0.00349  0.00213 0.000879-0.000333 -0.00158 -0.00294  -0.0045 -0.00635 -0.00857  -0.0112  -0.0142   -0.017  -0.0175   0.0175
       13|  -0.0128   0.0127    0.013   0.0116  0.00985  0.00806  0.00635  0.00479  0.00337  0.00206  0.00083-0.000382 -0.00162 -0.00295 -0.00441 -0.00606 -0.00791 -0.00994   -0.012  -0.0138  -0.0137   0.0138
       12|  -0.0104   0.0104   0.0107  0.00978  0.00852  0.00714  0.00575  0.00441  0.00314  0.00193 0.000759  -0.0004 -0.00158 -0.00282 -0.00414 -0.00557 -0.00708 -0.00864  -0.0101  -0.0113   -0.011    0.011
       11| -0.00859  0.00855  0.00892  0.00824   0.0073  0.00623   0.0051  0.00396  0.00284  0.00175 0.000676-0.000396 -0.00149 -0.00261 -0.00377 -0.00498 -0.00621 -0.00741 -0.00849  -0.0093 -0.00897  0.00901
       10| -0.00712  0.00709  0.00744  0.00693  0.00622  0.00537  0.00445  0.00349  0.00252  0.00156 0.000591-0.000377 -0.00135 -0.00235 -0.00336 -0.00438 -0.00538 -0.00631 -0.00712  -0.0077 -0.00737  0.00741
        9| -0.00592  0.00589   0.0062  0.00582  0.00527  0.00459  0.00384  0.00303   0.0022  0.00136  0.00051-0.000347 -0.00121 -0.00207 -0.00294 -0.00379  -0.0046 -0.00534 -0.00596 -0.00639 -0.00609  0.00612
        8| -0.00492   0.0049  0.00517  0.00487  0.00443  0.00389  0.00327   0.0026   0.0019  0.00117 0.000433-0.000311 -0.00106  -0.0018 -0.00253 -0.00324  -0.0039 -0.00449 -0.00497  -0.0053 -0.00504  0.00506
        7| -0.00407  0.00405  0.00428  0.00405   0.0037  0.00326  0.00276   0.0022  0.00161 0.000994 0.000364-0.000273 -0.00091 -0.00154 -0.00215 -0.00274 -0.00328 -0.00375 -0.00413 -0.00438 -0.00415  0.00417
        6| -0.00335  0.00333  0.00352  0.00334  0.00306  0.00271   0.0023  0.00184  0.00135 0.000831 0.000301-0.000234-0.000769  -0.0013  -0.0018 -0.00228 -0.00272 -0.00309 -0.00339 -0.00359  -0.0034  0.00342
        5| -0.00271   0.0027  0.00286  0.00271  0.00249  0.00221  0.00188  0.00151   0.0011 0.000682 0.000246-0.000196-0.000637 -0.00107 -0.00148 -0.00187 -0.00222 -0.00252 -0.00275 -0.00291 -0.00275  0.00276
        4| -0.00215  0.00214  0.00227  0.00216  0.00199  0.00177   0.0015  0.00121 0.000885 0.000546 0.000195 -0.00016-0.000514 -0.00086 -0.00119  -0.0015 -0.00177   -0.002 -0.00219 -0.00231 -0.00218  0.00219
        3| -0.00165  0.00165  0.00174  0.00166  0.00153  0.00136  0.00116 0.000931 0.000684 0.000422  0.00015-0.000125-0.000399-0.000666 -0.00092 -0.00115 -0.00136 -0.00154 -0.00168 -0.00177 -0.00167  0.00168
        2|  -0.0012  0.00119  0.00126   0.0012  0.00111 0.000986 0.000841 0.000677 0.000497 0.000306 0.000109-9.17e-05-0.000291-0.000485-0.000669-0.000838-0.000989 -0.00112 -0.00122 -0.00128 -0.00121  0.00121
        1| -0.00077 0.000766 0.000814 0.000775 0.000714 0.000636 0.000543 0.000437 0.000321 0.000198    7e-05-5.96e-05-0.000188-0.000313-0.000432-0.000541-0.000638-0.000719-0.000783-0.000824-0.000777 0.000781
        0|-0.000365 0.000363 0.000386 0.000368 0.000339 0.000302 0.000258 0.000208 0.000153 9.41e-05 3.33e-05-2.84e-05-8.96e-05-0.000149-0.000205-0.000257-0.000303-0.000342-0.000372-0.000391-0.000368  0.00037
       -1|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0     1.49  -0.0405   0.0821   0.0548   0.0317   0.0191   0.0123   0.0088  0.00708  0.00663  0.00621  0.00515  0.00677  0.00984   0.0157   0.0276   0.0527   0.0985   0.0852    -2.64        0
       18|        0   -0.083     0.14   0.0941   0.0505   0.0284   0.0172   0.0112  0.00783  0.00596  0.00506  0.00564  0.00787  0.00937   0.0131   0.0213     0.04   0.0857    0.195    0.325    0.028        0
       17|        0  -0.0637  -0.0166 -0.00755 -0.00289 -0.00108-0.000349-3.82e-05 9.74e-05 0.000155 0.000175 0.000293 0.000406 0.000405 0.000383 0.000295 1.19e-05-0.000964 -0.00544  -0.0255  -0.0249        0
       16|        0  -0.0257 -0.00754 -0.00494 -0.00288 -0.00168-0.000999-0.000615-0.000399-0.000282-0.000231 -0.00021-0.000263-0.000399 -0.00067  -0.0012 -0.00228 -0.00454 -0.00919  -0.0153 -0.00647        0
       15|        0  -0.0137 -0.00359 -0.00271 -0.00183 -0.00122-0.000819-0.000567-0.000413-0.000325-0.000287-0.000279-0.000331-0.000443-0.000652 -0.00103 -0.00168 -0.00281 -0.00458 -0.00615  0.00344        0
