t: 7.39967
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |       -1        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55      1.6     1.73        0
       19|        0   0.0863    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343     0.36    0.377    0.393    0.408    0.424    0.439    0.451    0.448    0.403    0.267        0
       18|        0  -0.0379   -0.036  -0.0264  -0.0158 -0.00542  0.00469   0.0143   0.0237   0.0329   0.0422   0.0521    0.063    0.076   0.0921    0.112    0.132    0.151    0.149   0.0942        0
       17|        0   -0.011    -0.02   -0.024  -0.0252   -0.025   -0.024  -0.0223    -0.02   -0.017   -0.013 -0.00745  0.00055   0.0122   0.0285   0.0487   0.0684   0.0743   0.0613   0.0292        0
       16|        0 -0.00719  -0.0142  -0.0187  -0.0214   -0.023   -0.024  -0.0243   -0.024   -0.023  -0.0212  -0.0181  -0.0132 -0.00572  0.00469   0.0173   0.0285   0.0282     0.01 -0.00716        0
       15|        0 -0.00478  -0.0105  -0.0149  -0.0182  -0.0205  -0.0221  -0.0233  -0.0241  -0.0244  -0.0244  -0.0239  -0.0231  -0.0221   -0.021  -0.0208  -0.0237  -0.0313  -0.0382  -0.0325        0
       14|        0 -0.00349 -0.00824  -0.0124  -0.0158  -0.0185  -0.0206  -0.0225   -0.024  -0.0255  -0.0272  -0.0293  -0.0325  -0.0377   -0.046  -0.0577  -0.0711  -0.0803  -0.0762  -0.0508        0
       13|        0 -0.00274 -0.00682  -0.0107   -0.014  -0.0169  -0.0195  -0.0218  -0.0241  -0.0265  -0.0294  -0.0333  -0.0391  -0.0481  -0.0618  -0.0803  -0.0997    -0.11     -0.1  -0.0623        0
       12|        0  -0.0023  -0.0059 -0.00949  -0.0128  -0.0158  -0.0185  -0.0212  -0.0239   -0.027  -0.0306  -0.0354  -0.0421  -0.0518  -0.0658  -0.0844   -0.104   -0.117   -0.108  -0.0667        0
       11|        0 -0.00202 -0.00528 -0.00863  -0.0118  -0.0148  -0.0177  -0.0205  -0.0235  -0.0268  -0.0307  -0.0356   -0.042  -0.0505  -0.0616  -0.0756  -0.0906   -0.101   -0.095  -0.0607        0
       10|        0 -0.00183 -0.00483 -0.00797   -0.011   -0.014  -0.0169  -0.0198  -0.0228  -0.0261  -0.0298  -0.0343  -0.0397  -0.0463  -0.0541  -0.0627  -0.0706  -0.0748  -0.0687  -0.0438        0
        9|        0  -0.0017 -0.00448 -0.00744  -0.0104  -0.0132   -0.016  -0.0188  -0.0218  -0.0249  -0.0283  -0.0321  -0.0363   -0.041  -0.0459  -0.0502  -0.0528  -0.0516  -0.0434  -0.0253        0
